utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-12 11:05:12,"Sat, 12 Sep 2026 11:05:02 GMT",1334,21,3.3,10.2,day,141.3,4511,15016,16.73,153,18,60,14,0.18,0.57,0.67,0.522,0.368,254,0.03,0.301,42,269,1,124,0,327521
2026-09-12 11:05:49,"Sat, 12 Sep 2026 11:05:47 GMT",1084,29,1.9,7.0,day,161.8,7548,24762,17.09,35,26,12,10,0.29,0.11,0.16,0.148,0.645,253,0.14,0.296,113,320,3,110,0,317635
2026-09-12 11:06:01,"Sat, 12 Sep 2026 11:05:47 GMT",1084,30,1.3,7.0,day,161.8,3501,16581,17.09,4,4,3,2,0.67,0.05,0.15,0.292,0.005,255,0.5,0.244,51,74,2,50,0,317635
2026-09-12 11:06:54,"Sat, 12 Sep 2026 11:06:46 GMT",1329,24,9.8,15.1,day,132.3,16303,36497,16.35,800,85,80,26,0.38,0.71,0.74,0.452,0.788,255,0.15,0.248,66,1133,4,420,0,312066
2026-09-12 11:08:00,"Sat, 12 Sep 2026 11:07:46 GMT",1332,20,5.5,13.5,day,157.3,6242,20235,13.42,205,85,42,20,0.24,0.55,0.62,0.159,0.366,254,0.06,0.273,47,376,0,127,0,287831
2026-09-12 11:08:12,"Sat, 12 Sep 2026 11:08:02 GMT",1332,21,4.1,12.0,day,142.4,2777,12520,12.74,95,49,41,9,0.26,0.54,0.6,0.17,0.277,254,0.03,0.293,19,177,0,94,0,277891
2026-09-12 11:09:29,"Sat, 12 Sep 2026 11:09:02 GMT",1336,17,7.7,11.3,day,180.0,9529,23597,11.73,417,41,69,14,0.43,0.69,0.75,0.58,0.545,253,0.06,0.243,53,602,0,174,1,264258
2026-09-12 11:09:54,"Sat, 12 Sep 2026 11:09:46 GMT",1334,22,2.9,10.1,day,142.6,6865,18348,16.8,136,59,60,13,0.17,0.3,0.32,0.519,0.364,253,0.01,0.315,59,460,2,174,0,328638
2026-09-12 11:10:06,"Sat, 12 Sep 2026 11:10:02 GMT",1334,23,2.1,10.0,day,141.9,3250,11609,16.64,41,34,22,9,0.21,0.24,0.3,0.319,0.353,251,0.02,0.296,41,171,5,99,0,327146
2026-09-12 11:10:51,"Sat, 12 Sep 2026 11:10:47 GMT",1328,23,5.7,15.2,day,126.8,7237,23871,11.89,121,67,22,9,0.61,0.27,0.3,0.37,0.054,255,0.71,0.307,65,453,0,161,1,217154
2026-09-12 11:11:08,"Sat, 12 Sep 2026 11:11:01 GMT",1328,24,3.8,15.4,day,126.7,4071,16173,13.15,97,41,34,8,0.36,0.38,0.42,0.402,0.027,255,0.7,0.374,36,256,0,132,1,271077
2026-09-12 11:12:01,"Sat, 12 Sep 2026 11:11:47 GMT",1329,25,7.0,15.1,day,135.7,11789,28887,16.66,431,139,58,16,0.46,0.54,0.57,0.318,0.847,255,0.19,0.239,60,805,7,373,1,314693
2026-09-12 11:12:18,"Sat, 12 Sep 2026 11:12:02 GMT",1331,18,7.0,11.8,day,110.0,19578,41489,18.66,816,98,81,32,0.31,0.6,0.66,0.516,0.735,255,0.19,0.305,142,1369,30,559,1,334522
2026-09-12 11:12:59,"Sat, 12 Sep 2026 11:12:47 GMT",1332,22,2.9,12.2,day,146.9,2358,8641,13.0,64,36,21,15,0.2,0.4,0.43,0.071,0.44,255,0.09,0.319,18,162,0,95,0,280753
2026-09-12 11:13:11,"Sat, 12 Sep 2026 11:13:02 GMT",1332,23,2.3,12.3,day,147.2,1051,5502,13.01,24,12,15,4,0.4,0.33,0.44,0.099,0.483,255,0.12,0.416,18,73,0,52,0,281132
2026-09-12 11:14:04,"Sat, 12 Sep 2026 11:14:01 GMT",1336,18,5.9,14.3,day,178.7,9602,20167,11.49,517,49,96,20,0.27,0.79,0.82,0.462,0.49,253,0.06,0.262,32,658,0,211,0,261074
2026-09-12 11:16:01,"Sat, 12 Sep 2026 11:15:47 GMT",1328,25,3.8,16.7,day,128.3,7155,19053,13.33,112,86,26,9,0.48,0.24,0.26,0.428,0.054,255,0.18,0.366,52,464,0,175,1,272822
2026-09-12 11:16:17,"Sat, 12 Sep 2026 11:16:02 GMT",1328,26,2.6,16.6,day,128.5,4812,13939,13.38,91,23,25,9,0.4,0.3,0.35,0.431,0.047,255,0.18,0.42,54,299,0,180,1,273240
2026-09-12 11:16:54,"Sat, 12 Sep 2026 11:16:46 GMT",1331,19,5.4,12.6,day,115.6,15021,35615,19.29,292,174,28,32,0.33,0.29,0.31,0.281,0.709,255,0.27,0.356,108,1016,54,585,1,337006
2026-09-12 11:21:54,"Sat, 12 Sep 2026 11:21:47 GMT",1331,20,4.1,10.7,day,108.7,12966,32592,18.66,196,79,41,16,0.3,0.24,0.27,0.457,0.869,255,0.08,0.41,109,818,53,521,1,332564
2026-09-12 11:23:03,"Sat, 12 Sep 2026 11:22:46 GMT",1333,17,10.5,12.3,day,172.0,20729,35668,15.69,1437,26,93,53,0.29,0.89,0.91,0.463,0.586,255,0.35,0.225,46,1614,16,497,0,300094
2026-09-12 11:23:15,"Sat, 12 Sep 2026 11:23:02 GMT",1333,18,7.7,12.9,day,171.5,15425,28698,15.67,823,44,77,53,0.2,0.7,0.73,0.543,0.632,255,0.36,0.29,61,1174,20,487,0,299700
2026-09-12 11:23:51,"Sat, 12 Sep 2026 11:23:46 GMT",1334,24,4.1,11.0,day,136.4,13744,35279,16.0,218,135,38,16,0.36,0.26,0.29,0.357,0.869,250,0.02,0.197,95,851,6,224,1,322157
2026-09-12 11:24:07,"Sat, 12 Sep 2026 11:24:02 GMT",1334,25,2.1,10.6,day,138.0,8401,26754,16.18,78,32,16,11,0.44,0.18,0.23,0.117,0.795,254,0.32,0.276,99,427,7,191,1,324948
2026-09-12 11:25:16,"Sat, 12 Sep 2026 11:25:01 GMT",1392,3,6.1,11.2,day,100.2,11355,20542,8.76,220,202,59,9,0.41,0.25,0.26,0.343,0.504,252,0.0,0.06,43,874,0,0,0,196220
2026-09-12 11:26:12,"Sat, 12 Sep 2026 11:26:02 GMT",1407,2,10.7,12.9,day,121.7,12424,26101,15.7,557,299,74,13,0.58,0.61,0.63,0.695,0.907,254,0.15,0.06,22,910,0,0,0,304347
2026-09-12 11:28:53,"Sat, 12 Sep 2026 11:28:47 GMT",1334,26,4.7,11.5,day,139.4,8347,21135,16.26,102,53,38,21,0.13,0.19,0.22,0.327,0.35,253,0.02,0.291,75,525,10,231,0,323332
2026-09-12 11:29:05,"Sat, 12 Sep 2026 11:29:01 GMT",1334,27,2.4,10.1,day,140.1,4003,14159,16.3,36,22,28,4,0.32,0.18,0.24,0.259,0.37,252,0.03,0.277,59,204,8,135,0,324159
2026-09-12 11:29:54,"Sat, 12 Sep 2026 11:29:46 GMT",1328,27,4.4,16.2,day,125.7,5429,17190,12.19,68,36,19,6,0.6,0.22,0.25,0.331,0.035,254,0.07,0.388,51,313,0,124,1,234982
2026-09-12 11:30:10,"Sat, 12 Sep 2026 11:30:02 GMT",1328,28,3.0,16.2,day,125.1,2943,11503,13.09,51,26,16,5,0.64,0.31,0.35,0.326,0.027,255,0.14,0.434,29,166,0,89,0,269280
2026-09-12 11:30:50,"Sat, 12 Sep 2026 11:30:46 GMT",1407,3,4.9,7.7,day,132.1,10519,22399,16.54,277,182,44,18,0.35,0.36,0.38,0.429,0.866,254,0.31,0.085,56,772,0,0,0,311191
2026-09-12 11:31:26,"Sat, 12 Sep 2026 11:31:01 GMT",1331,21,4.6,12.6,day,114.5,15537,36824,18.87,230,137,45,26,0.2,0.23,0.26,0.339,0.7,255,0.45,0.378,137,986,68,592,0,334842
2026-09-12 11:31:55,"Sat, 12 Sep 2026 11:31:46 GMT",1332,24,3.9,10.7,day,146.1,2408,12318,13.08,41,39,16,6,0.43,0.29,0.33,0.408,0.195,240,0.0,0.282,22,143,0,55,0,281675
2026-09-12 11:32:07,"Sat, 12 Sep 2026 11:32:02 GMT",1332,25,2.8,10.6,day,146.0,1136,6438,13.09,22,12,12,5,0.37,0.29,0.37,0.057,0.476,254,0.14,0.368,19,75,1,39,0,281558
2026-09-12 11:33:28,"Sat, 12 Sep 2026 11:33:02 GMT",1336,19,6.9,10.0,day,181.2,9350,21227,11.87,260,168,40,14,0.46,0.39,0.41,0.635,0.551,254,0.15,0.315,45,665,0,230,1,263461
2026-09-12 11:37:09,"Sat, 12 Sep 2026 11:37:02 GMT",1333,19,6.8,12.6,day,175.5,15261,28940,15.71,862,77,78,52,0.21,0.73,0.76,0.416,0.616,255,0.36,0.292,60,1179,29,482,0,296966
2026-09-12 11:37:54,"Sat, 12 Sep 2026 11:37:47 GMT",1336,20,5.8,10.1,day,182.1,8048,21139,11.93,272,93,49,17,0.33,0.46,0.49,0.673,0.555,254,0.17,0.347,45,585,0,279,1,263428
2026-09-12 11:38:07,"Sat, 12 Sep 2026 11:38:01 GMT",1334,28,3.9,7.7,day,140.4,8849,27753,16.53,116,60,43,20,0.13,0.24,0.28,0.328,0.344,254,0.04,0.295,77,480,11,245,0,325408
2026-09-12 11:40:11,"Sat, 12 Sep 2026 11:40:01 GMT",1407,4,4.8,8.3,day,130.1,12480,26165,16.26,669,84,84,18,0.44,0.71,0.73,0.417,0.822,255,0.2,0.108,47,948,0,0,0,306920
2026-09-12 11:40:49,"Sat, 12 Sep 2026 11:40:47 GMT",1331,22,4.5,12.8,day,114.2,13681,34002,18.59,330,72,49,28,0.24,0.38,0.43,0.696,0.83,255,0.09,0.351,123,874,69,606,0,331512
2026-09-12 11:41:13,"Sat, 12 Sep 2026 11:41:01 GMT",1332,26,2.6,10.6,day,155.4,1087,6550,13.63,37,3,12,15,0.21,0.69,0.93,0.035,0.41,255,0.46,0.352,13,54,1,36,0,288860
2026-09-12 11:41:51,"Sat, 12 Sep 2026 11:41:46 GMT",1333,20,5.1,12.6,day,167.8,12734,26569,15.75,360,121,43,53,0.16,0.4,0.42,0.469,0.624,255,0.34,0.328,72,905,34,497,0,299593
2026-09-12 11:42:04,"Sat, 12 Sep 2026 11:42:01 GMT",1333,21,3.7,12.7,day,167.9,9387,21342,15.75,162,60,19,35,0.24,0.25,0.28,0.392,0.561,255,0.21,0.351,83,651,29,480,0,299868
2026-09-12 11:42:16,"Sat, 12 Sep 2026 11:42:01 GMT",1333,22,2.6,12.7,day,167.9,5550,15780,15.75,31,29,10,5,0.62,0.1,0.13,0.131,0.799,252,0.1,0.233,80,306,20,252,0,299868
2026-09-12 11:43:06,"Sat, 12 Sep 2026 11:43:02 GMT",1334,29,2.7,7.8,day,142.1,8140,19869,16.54,154,74,39,10,0.39,0.27,0.29,0.199,0.786,255,0.23,0.272,54,568,23,254,1,325013
2026-09-12 11:44:15,"Sat, 12 Sep 2026 11:44:01 GMT",1328,29,3.9,16.2,day,123.5,5962,15456,13.06,126,36,24,13,0.4,0.34,0.38,0.29,0.089,255,0.55,0.254,54,371,1,122,1,269260
2026-09-12 11:44:53,"Sat, 12 Sep 2026 11:44:47 GMT",1407,5,4.0,8.4,day,130.2,10631,25468,16.32,330,182,51,18,0.36,0.43,0.46,0.482,0.843,255,0.28,0.159,59,763,0,0,0,306193
2026-09-12 11:45:05,"Sat, 12 Sep 2026 11:45:01 GMT",1407,6,2.9,8.4,day,130.2,6638,18904,16.32,143,117,26,12,0.46,0.31,0.34,0.362,0.907,255,0.45,0.224,56,460,0,0,1,306560
2026-09-12 11:45:55,"Sat, 12 Sep 2026 11:45:47 GMT",1332,27,2.5,9.7,day,148.6,828,4508,13.25,36,5,7,15,0.34,0.64,0.75,0.021,0.403,255,0.5,0.349,11,56,1,38,0,281935
2026-09-12 11:46:07,"Sat, 12 Sep 2026 11:46:02 GMT",1332,28,1.7,9.7,day,148.5,506,2569,13.22,27,2,6,14,0.32,0.87,1.0,0.021,0.398,255,0.48,0.394,4,31,0,28,0,281565
2026-09-12 11:46:50,"Sat, 12 Sep 2026 11:46:47 GMT",1333,23,2.9,12.2,day,172.0,5949,15998,15.77,54,43,25,4,0.54,0.15,0.18,0.123,0.583,254,0.56,0.395,72,351,28,270,0,297807
2026-09-12 11:47:16,"Sat, 12 Sep 2026 11:47:02 GMT",1336,21,5.6,10.5,day,182.1,7072,19433,11.95,265,73,48,17,0.32,0.51,0.56,0.677,0.561,255,0.14,0.361,42,515,1,287,1,262472
2026-09-12 11:47:54,"Sat, 12 Sep 2026 11:47:47 GMT",1334,30,2.4,7.2,day,143.4,5769,15094,16.49,54,45,21,6,0.43,0.17,0.2,0.611,0.374,250,0.02,0.352,65,322,25,207,0,325464
