utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 04:16:09,"Sun, 06 Sep 2026 04:16:02 GMT",141,59,4.8,10.7,day,160.3,73,15222,11.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,270140
2026-09-06 04:16:51,"Sun, 06 Sep 2026 04:16:46 GMT",300,3,3.8,12.0,day,163.9,81,4004,12.15,2,1,1,2,1.0,0.5,0.0,0.083,0.824,243,0.0,0.06,3,4,0,0,0,271585
2026-09-06 04:17:04,"Sun, 06 Sep 2026 04:17:01 GMT",142,34,8.9,11.3,day,161.7,2119,38817,9.8,2,2,2,1,1.0,0.14,0.0,0.984,0.37,212,0.0,0.166,12,14,4,8,0,240750
2026-09-06 04:17:54,"Sun, 06 Sep 2026 04:17:47 GMT",25,497,3.9,16.8,day,142.6,364,8831,14.09,9,1,3,7,0.43,0.75,1.0,0.725,0.932,252,0.33,0.202,4,12,0,1,0,309491
2026-09-06 04:18:57,"Sun, 06 Sep 2026 04:18:46 GMT",4,202,4.4,8.3,day,108.4,4877,12464,8.11,54,39,9,8,0.75,0.17,0.18,0.034,0.366,255,0.76,0.206,41,326,20,116,0,156205
2026-09-06 04:19:10,"Sun, 06 Sep 2026 04:19:02 GMT",4,203,2.6,7.2,day,109.0,2363,8114,9.2,18,16,7,4,0.64,0.15,0.2,0.024,0.402,255,0.78,0.276,36,121,16,82,0,200885
2026-09-06 04:20:13,"Sun, 06 Sep 2026 04:20:02 GMT",98,283,6.4,16.6,day,125.0,7085,34345,14.62,68,44,12,18,0.31,0.2,0.24,0.361,0.757,252,0.41,0.146,90,347,12,95,1,295892
2026-09-06 04:27:15,"Sun, 06 Sep 2026 04:27:02 GMT",25,498,3.0,16.7,day,144.3,506,8367,14.2,1,1,1,1,1.0,0.33,0.0,0.552,0.741,245,0.0,0.06,3,3,0,1,0,311672
2026-09-06 04:28:09,"Sun, 06 Sep 2026 04:28:02 GMT",3,401,6.3,15.6,day,160.3,1415,25010,14.43,7,2,4,3,0.58,0.35,1.0,0.128,0.143,234,0.0,0.257,13,20,0,3,0,303316
2026-09-06 04:29:12,"Sun, 06 Sep 2026 04:29:01 GMT",212,54,2.6,5.4,day,117.8,875,6916,13.36,7,3,7,1,1.0,0.29,0.7,0.865,0.407,251,0.86,0.281,12,24,0,11,0,279507
2026-09-06 04:29:50,"Sun, 06 Sep 2026 04:29:47 GMT",98,284,4.5,17.0,day,126.2,3483,25469,14.68,9,9,5,3,0.6,0.08,0.13,0.832,0.626,228,0.0,0.313,49,107,10,57,0,296431
2026-09-06 04:30:15,"Sun, 06 Sep 2026 04:30:02 GMT",141,60,3.2,10.8,day,159.9,189,4650,11.57,2,1,2,1,1.0,0.5,0.0,0.911,0.852,235,0.0,0.235,3,4,0,0,0,267309
2026-09-06 04:30:53,"Sun, 06 Sep 2026 04:30:47 GMT",300,4,2.3,11.6,day,160.8,812,4871,11.82,6,3,4,4,0.38,0.25,0.67,0.066,0.04,255,1.0,0.06,13,24,0,0,0,266625
2026-09-06 04:31:06,"Sun, 06 Sep 2026 04:31:01 GMT",300,5,1.6,11.5,day,161.2,370,2622,11.82,1,1,1,1,1.0,0.5,0.0,0.073,0.056,255,1.0,0.116,2,2,0,0,0,266894
2026-09-06 04:31:56,"Sun, 06 Sep 2026 04:31:47 GMT",25,499,2.4,16.5,day,138.3,304,4314,13.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,306049
2026-09-06 04:32:09,"Sun, 06 Sep 2026 04:32:02 GMT",25,500,1.5,16.5,day,139.0,217,2327,13.87,1,0,1,1,1.0,1.0,0.0,0.719,0.87,234,0.0,0.242,1,1,0,0,0,306509
2026-09-06 04:32:59,"Sun, 06 Sep 2026 04:32:46 GMT",3,402,3.2,15.9,day,162.0,73,11063,14.01,1,1,1,1,1.0,0.5,0.0,0.229,0.37,228,0.0,0.226,2,2,0,0,0,299110
2026-09-06 04:33:11,"Sun, 06 Sep 2026 04:33:02 GMT",4,204,2.3,8.1,day,104.4,1117,5778,7.41,11,4,5,3,0.73,0.3,0.61,0.016,0.411,253,0.18,0.329,20,37,13,41,0,139921
2026-09-06 04:34:14,"Sun, 06 Sep 2026 04:34:01 GMT",212,55,2.6,5.9,day,115.9,949,5608,13.19,7,7,4,3,0.58,0.23,0.35,0.323,0.849,245,0.0,0.321,12,30,0,15,0,278433
2026-09-06 04:35:53,"Sun, 06 Sep 2026 04:35:47 GMT",300,6,3.1,11.7,day,164.1,243,2996,12.09,4,3,4,1,1.0,0.36,0.4,0.359,0.222,251,0.25,0.06,4,11,0,0,0,270544
2026-09-06 04:36:06,"Sun, 06 Sep 2026 04:36:01 GMT",142,35,2.8,11.2,day,151.3,1511,7446,9.36,18,15,8,5,0.45,0.27,0.37,0.955,0.204,255,0.78,0.382,20,67,8,50,0,230205
2026-09-06 04:36:56,"Sun, 06 Sep 2026 04:36:47 GMT",25,501,1.4,16.9,day,140.6,71,933,13.99,1,0,1,1,1.0,1.0,0.0,0.719,0.889,235,0.0,0.281,1,1,0,0,0,309867
2026-09-06 04:37:09,"Sun, 06 Sep 2026 04:37:02 GMT",25,502,1.1,16.9,day,144.0,57,665,14.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,311760
2026-09-06 04:37:59,"Sun, 06 Sep 2026 04:37:46 GMT",246,2,8.7,30.9,day,120.8,12491,29735,5.0,521,139,47,25,0.44,0.53,0.56,0.235,0.289,255,0.05,0.06,50,979,0,0,0,108390
2026-09-06 04:38:12,"Sun, 06 Sep 2026 04:38:01 GMT",4,205,6.2,8.5,day,111.2,5333,11660,9.57,117,38,34,10,0.34,0.3,0.32,0.713,0.609,252,0.19,0.162,35,390,25,114,0,206505
2026-09-06 04:38:54,"Sun, 06 Sep 2026 04:38:47 GMT",212,56,4.9,7.9,day,104.9,1571,14271,12.14,26,7,11,9,0.26,0.37,0.58,0.739,0.741,254,0.54,0.242,26,71,1,19,0,260046
2026-09-06 04:39:06,"Sun, 06 Sep 2026 04:39:01 GMT",98,285,2.4,16.4,day,124.8,1302,10174,14.38,5,4,4,2,0.62,0.14,0.42,0.608,0.933,244,0.0,0.399,22,36,5,31,0,287509
2026-09-06 04:43:24,"Sun, 06 Sep 2026 04:43:01 GMT",4,206,2.5,8.1,day,105.7,1879,4557,9.06,39,33,9,7,0.62,0.33,0.36,0.03,0.384,247,0.0,0.258,16,119,5,40,0,196638
2026-09-06 04:43:48,"Sun, 06 Sep 2026 04:43:46 GMT",98,286,2.1,16.4,day,121.6,605,5992,14.2,1,1,1,1,1.0,0.17,0.0,0.854,0.63,194,0.0,0.488,6,6,3,9,0,290771
2026-09-06 04:44:00,"Sun, 06 Sep 2026 04:43:46 GMT",98,287,1.5,16.4,day,121.6,193,2506,14.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,290771
2026-09-06 04:44:13,"Sun, 06 Sep 2026 04:44:02 GMT",98,288,0.9,16.2,day,120.8,245,2096,14.71,1,1,1,1,1.0,0.33,0.0,0.896,0.611,219,0.0,0.284,3,3,1,3,0,300942
2026-09-06 04:44:49,"Sun, 06 Sep 2026 04:44:47 GMT",141,61,3.3,11.9,day,159.3,685,6151,10.88,9,4,4,5,0.45,0.41,0.56,0.869,0.027,255,0.67,0.171,8,22,0,5,0,250637
2026-09-06 04:45:17,"Sun, 06 Sep 2026 04:45:02 GMT",300,7,1.5,12.3,day,158.9,171,1716,12.01,1,0,1,1,1.0,1.0,0.0,0.188,0.093,254,1.0,0.06,1,1,0,0,0,267512
2026-09-06 04:45:53,"Sun, 06 Sep 2026 04:45:46 GMT",142,36,4.9,11.7,day,159.8,585,20355,9.67,1,1,1,1,1.0,0.25,0.0,0.979,0.074,254,1.0,0.115,4,4,3,6,0,235604
2026-09-06 04:46:05,"Sun, 06 Sep 2026 04:46:02 GMT",142,37,2.9,11.7,day,158.8,78,2296,9.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,234817
2026-09-06 04:46:54,"Sun, 06 Sep 2026 04:46:47 GMT",3,403,5.9,16.3,day,161.5,2917,14289,13.11,122,51,38,8,0.4,0.56,0.58,0.213,0.056,255,0.79,0.185,11,218,0,10,0,286127
2026-09-06 04:47:06,"Sun, 06 Sep 2026 04:47:02 GMT",3,404,4.4,16.4,day,161.2,1411,8742,13.06,32,27,12,5,0.53,0.3,0.31,0.201,0.026,255,0.78,0.256,9,107,0,17,0,285513
2026-09-06 04:47:54,"Sun, 06 Sep 2026 04:47:47 GMT",4,207,7.2,13.0,day,95.7,1760,24974,8.03,26,15,7,6,0.62,0.27,0.33,0.024,0.316,254,1.0,0.246,20,98,0,12,0,168510
2026-09-06 04:48:06,"Sun, 06 Sep 2026 04:48:02 GMT",212,57,5.7,9.7,day,102.5,2831,19565,11.11,29,17,16,5,0.36,0.19,0.24,0.191,0.854,253,1.0,0.145,41,155,0,17,0,233281
2026-09-06 04:49:08,"Sun, 06 Sep 2026 04:49:02 GMT",98,289,1.5,16.3,day,127.6,282,2722,14.95,2,1,2,1,1.0,0.4,0.0,0.13,0.685,247,0.0,0.227,4,5,0,0,0,304000
2026-09-06 04:49:57,"Sun, 06 Sep 2026 04:49:47 GMT",300,8,1.4,12.5,day,163.2,240,1999,11.59,1,1,1,1,1.0,0.5,0.0,0.146,0.0,253,1.0,0.06,2,2,0,0,0,263418
2026-09-06 04:50:09,"Sun, 06 Sep 2026 04:50:01 GMT",300,9,1.1,12.8,day,165.2,71,1004,11.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,264140
2026-09-06 04:50:57,"Sun, 06 Sep 2026 04:50:47 GMT",142,38,3.2,11.8,day,161.8,623,4771,9.65,9,5,4,3,0.75,0.38,0.53,0.678,0.019,255,1.0,0.478,9,24,5,26,0,238697
2026-09-06 04:51:09,"Sun, 06 Sep 2026 04:51:01 GMT",25,503,1.2,17.0,day,147.3,62,1352,14.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,308304
2026-09-06 04:51:58,"Sun, 06 Sep 2026 04:51:47 GMT",3,405,1.5,15.8,day,158.0,146,3005,13.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,287159
2026-09-06 04:52:09,"Sun, 06 Sep 2026 04:52:01 GMT",259,2,9.5,15.5,day,136.4,7280,18368,2.74,346,61,61,16,0.35,0.67,0.7,0.747,0.374,255,0.18,0.06,36,519,0,0,0,69057
2026-09-06 04:52:56,"Sun, 06 Sep 2026 04:52:46 GMT",212,58,5.4,6.2,day,116.1,1170,11700,12.55,17,7,6,6,0.47,0.42,0.71,0.762,0.788,247,0.0,0.33,16,40,0,14,0,256137
2026-09-06 04:53:08,"Sun, 06 Sep 2026 04:53:01 GMT",212,59,4.2,6.3,day,117.3,672,7056,12.58,7,2,5,2,0.7,0.37,1.0,0.689,0.733,249,0.0,0.121,11,19,0,4,0,257108
2026-09-06 04:54:09,"Sun, 06 Sep 2026 04:54:02 GMT",141,62,4.8,10.1,day,160.1,699,6998,11.13,6,3,4,2,0.75,0.35,0.67,0.682,0.972,247,0.0,0.16,8,17,0,1,0,254291
2026-09-06 04:54:57,"Sun, 06 Sep 2026 04:54:46 GMT",300,10,2.3,11.5,day,163.7,16,823,12.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,270066
2026-09-06 04:55:09,"Sun, 06 Sep 2026 04:55:02 GMT",142,39,2.8,12.3,day,162.3,887,3395,8.58,7,3,2,5,0.7,0.24,0.54,0.455,0.206,255,0.86,0.289,16,29,1,14,0,209599
2026-09-06 04:56:11,"Sun, 06 Sep 2026 04:56:02 GMT",25,504,3.9,18.1,day,142.3,426,7363,12.84,5,4,4,2,0.62,0.22,0.29,0.6,0.004,214,0.0,0.069,8,23,0,1,0,289782
2026-09-06 04:56:47,"Sun, 06 Sep 2026 04:56:46 GMT",239,2,9.2,12.1,day,122.0,6895,32583,2.79,177,82,23,16,0.48,0.33,0.35,0.899,0.353,255,0.14,0.06,32,530,0,0,0,64955
2026-09-06 04:56:59,"Sun, 06 Sep 2026 04:56:46 GMT",239,3,6.4,12.1,day,122.0,4450,13777,2.79,141,68,23,16,0.38,0.41,0.45,0.901,0.357,255,0.15,0.116,35,340,0,0,0,64955
2026-09-06 04:57:11,"Sun, 06 Sep 2026 04:57:01 GMT",4,208,3.0,9.7,day,103.4,2135,5932,8.59,44,23,19,5,0.46,0.3,0.34,0.748,0.638,213,0.0,0.209,19,146,5,61,0,189004
2026-09-06 04:57:59,"Sun, 06 Sep 2026 04:57:47 GMT",212,60,4.1,7.8,day,119.9,1270,8485,13.37,22,5,11,5,0.4,0.43,0.61,0.205,0.848,249,0.0,0.158,15,51,0,3,0,278647
2026-09-06 04:58:11,"Sun, 06 Sep 2026 04:58:01 GMT",98,290,1.5,15.7,day,121.9,460,3934,14.27,2,2,2,2,0.5,0.25,0.0,0.589,0.843,242,0.0,0.546,6,8,0,5,0,290736
2026-09-06 04:58:59,"Sun, 06 Sep 2026 04:58:47 GMT",141,63,3.2,12.7,day,161.8,692,4481,10.64,10,4,5,4,0.5,0.38,0.59,0.864,0.024,254,0.9,0.191,10,26,0,0,0,246844
2026-09-06 04:59:11,"Sun, 06 Sep 2026 04:59:01 GMT",141,64,2.4,12.8,day,162.3,203,2876,10.64,1,1,1,1,1.0,0.25,0.0,0.656,0.87,254,1.0,0.122,4,4,0,0,0,246620
2026-09-06 04:59:52,"Sun, 06 Sep 2026 04:59:47 GMT",142,40,7.8,14.3,day,147.8,1107,10263,8.21,17,9,10,6,0.28,0.3,0.35,0.233,0.221,255,0.65,0.254,12,56,0,29,0,209333
2026-09-06 05:00:04,"Sun, 06 Sep 2026 05:00:02 GMT",142,41,4.2,13.5,day,149.0,31,1364,8.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221588
2026-09-06 05:00:16,"Sun, 06 Sep 2026 05:00:02 GMT",142,42,2.9,13.5,day,149.0,0,379,8.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221588
2026-09-06 05:00:52,"Sun, 06 Sep 2026 05:00:46 GMT",25,505,2.2,18.1,day,147.9,74,4222,13.07,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,291759
2026-09-06 05:01:04,"Sun, 06 Sep 2026 05:01:02 GMT",3,406,3.0,16.8,day,160.3,220,6964,13.03,3,1,3,2,0.5,0.75,1.0,0.823,0.105,255,1.0,0.299,2,4,0,2,0,285759
2026-09-06 05:01:53,"Sun, 06 Sep 2026 05:01:46 GMT",4,209,2.3,7.5,day,106.6,726,3421,9.15,12,4,7,2,0.86,0.35,0.55,0.562,0.622,250,0.25,0.266,14,34,0,13,0,197750
2026-09-06 05:02:05,"Sun, 06 Sep 2026 05:02:01 GMT",4,210,2.2,7.0,day,107.9,367,2239,9.27,3,3,2,2,0.75,0.2,0.5,0.597,0.617,245,0.0,0.288,9,15,0,8,0,200290
2026-09-06 05:02:54,"Sun, 06 Sep 2026 05:02:47 GMT",98,291,2.7,17.4,day,130.1,433,4230,15.44,3,3,2,2,0.75,0.33,0.5,0.576,0.858,244,0.0,0.435,5,9,1,8,0,291913
2026-09-06 05:03:06,"Sun, 06 Sep 2026 05:03:01 GMT",98,292,1.4,16.7,day,123.5,264,3236,15.15,1,0,1,1,1.0,1.0,0.0,0.906,0.611,239,0.0,0.335,1,1,0,1,0,305435
2026-09-06 05:03:55,"Sun, 06 Sep 2026 05:03:47 GMT",141,65,3.0,9.0,day,159.6,242,2425,11.0,2,1,1,2,1.0,0.4,0.0,0.344,0.88,250,0.5,0.121,4,5,0,1,0,249738
2026-09-06 05:04:07,"Sun, 06 Sep 2026 05:04:01 GMT",300,11,2.7,10.2,day,164.9,33,1561,12.16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,270794
2026-09-06 05:04:55,"Sun, 06 Sep 2026 05:04:47 GMT",142,43,6.7,11.1,day,162.0,97,5194,9.59,1,0,1,1,1.0,1.0,0.0,0.927,0.074,254,1.0,0.452,1,1,0,1,0,235891
2026-09-06 05:05:08,"Sun, 06 Sep 2026 05:05:01 GMT",142,44,5.3,11.3,day,163.4,92,1921,9.62,1,0,1,1,1.0,1.0,0.0,0.865,0.056,252,1.0,0.442,1,1,0,1,0,236705
2026-09-06 05:05:56,"Sun, 06 Sep 2026 05:05:47 GMT",3,407,5.8,15.2,day,158.4,1327,10981,13.27,44,31,20,7,0.31,0.44,0.46,0.254,0.041,254,0.16,0.279,11,101,0,21,0,281345
2026-09-06 05:06:57,"Sun, 06 Sep 2026 05:06:46 GMT",4,211,2.8,7.3,day,104.1,2051,7142,8.75,57,20,22,6,0.43,0.42,0.47,0.681,0.614,208,0.0,0.245,23,137,1,19,0,194232
2026-09-06 05:07:09,"Sun, 06 Sep 2026 05:07:02 GMT",212,61,3.0,6.5,day,125.3,539,5265,12.82,4,4,3,2,0.67,0.24,0.29,0.44,0.894,238,0.0,0.257,7,17,0,1,0,258391
2026-09-06 05:07:57,"Sun, 06 Sep 2026 05:07:46 GMT",98,293,1.1,16.8,day,126.6,184,1901,14.59,1,0,1,1,1.0,1.0,0.0,0.052,0.889,213,0.0,0.146,1,1,0,0,0,294060
2026-09-06 05:15:44,"Sun, 06 Sep 2026 05:15:02 GMT",25,506,2.8,18.3,day,140.6,314,6232,12.64,3,1,1,3,1.0,0.43,1.0,0.552,0.741,213,0.0,0.08,5,7,0,0,0,282813
2026-09-06 05:15:57,"Sun, 06 Sep 2026 05:15:46 GMT",3,408,5.3,15.6,day,162.5,1324,10173,13.37,22,12,12,7,0.26,0.31,0.39,0.297,0.056,253,0.23,0.31,20,72,0,28,0,281948
2026-09-06 05:17:00,"Sun, 06 Sep 2026 05:16:46 GMT",149,2,8.4,9.6,day,102.0,9753,24092,10.87,213,95,47,14,0.32,0.34,0.38,0.246,0.858,254,0.65,0.06,81,621,0,0,0,226317
2026-09-06 05:17:12,"Sun, 06 Sep 2026 05:17:02 GMT",149,3,5.7,9.8,day,100.5,6708,17166,10.84,129,55,35,9,0.41,0.31,0.35,0.191,0.855,253,0.83,0.116,61,410,0,0,0,225240
2026-09-06 05:17:50,"Sun, 06 Sep 2026 05:17:46 GMT",141,66,4.3,12.8,day,159.7,866,7701,10.44,5,5,4,2,0.62,0.18,0.36,0.096,0.004,255,1.0,0.23,14,28,0,2,0,240473
2026-09-06 05:18:16,"Sun, 06 Sep 2026 05:18:01 GMT",141,67,2.4,12.5,day,161.3,215,3372,10.52,3,2,2,2,0.75,0.5,1.0,0.101,0.864,254,0.33,0.108,3,6,0,2,0,241751
2026-09-06 05:18:58,"Sun, 06 Sep 2026 05:18:47 GMT",300,12,1.7,12.0,day,164.7,67,1061,11.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,264182
2026-09-06 05:19:11,"Sun, 06 Sep 2026 05:19:02 GMT",142,45,1.6,11.7,day,155.6,75,1612,9.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,229517
2026-09-06 05:20:01,"Sun, 06 Sep 2026 05:19:47 GMT",25,507,3.1,16.5,day,147.1,113,4475,13.26,1,0,1,1,1.0,1.0,0.0,0.552,0.722,217,0.0,0.137,1,1,0,0,0,290759
2026-09-06 05:20:14,"Sun, 06 Sep 2026 05:20:02 GMT",3,409,6.6,16.3,day,161.3,2332,15019,13.58,70,53,21,7,0.48,0.39,0.4,0.276,0.05,255,0.11,0.296,9,180,0,55,0,283499
2026-09-06 05:20:52,"Sun, 06 Sep 2026 05:20:47 GMT",4,212,3.6,10.6,day,100.3,1332,5742,8.16,11,10,7,2,0.79,0.16,0.21,0.783,0.547,250,0.09,0.259,22,68,0,17,0,168792
2026-09-06 05:21:04,"Sun, 06 Sep 2026 05:21:02 GMT",4,213,2.3,10.4,day,100.6,438,3349,8.15,6,3,5,2,0.6,0.33,0.4,0.181,0.349,254,1.0,0.295,6,18,0,6,0,169373
2026-09-06 05:21:54,"Sun, 06 Sep 2026 05:21:46 GMT",212,62,2.7,6.0,day,111.2,810,4577,12.05,7,4,7,1,1.0,0.23,0.47,0.865,0.407,253,0.43,0.281,12,30,0,5,0,244420
2026-09-06 05:22:06,"Sun, 06 Sep 2026 05:22:02 GMT",98,294,0.9,17.0,day,125.9,685,4794,14.42,2,2,2,1,1.0,0.15,0.0,0.099,0.685,254,1.0,0.151,11,13,0,7,0,290752
2026-09-06 05:22:56,"Sun, 06 Sep 2026 05:22:46 GMT",141,68,3.4,10.7,day,161.9,263,2986,10.82,3,1,2,2,0.75,0.43,1.0,0.236,0.975,246,0.0,0.136,5,7,0,2,0,246094
2026-09-06 05:23:50,"Sun, 06 Sep 2026 05:23:46 GMT",142,46,1.8,11.7,day,155.3,181,1120,9.23,1,0,1,1,1.0,1.0,0.0,0.615,0.426,242,0.0,0.073,1,1,0,0,0,228416
2026-09-06 05:24:15,"Sun, 06 Sep 2026 05:24:02 GMT",142,47,1.9,12.0,day,154.0,97,885,9.14,1,0,1,1,1.0,1.0,0.0,0.615,0.426,234,0.0,0.129,1,1,0,0,0,227208
2026-09-06 05:25:06,"Sun, 06 Sep 2026 05:25:02 GMT",3,410,1.3,15.5,day,158.5,62,1611,13.15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,279392
2026-09-06 05:25:56,"Sun, 06 Sep 2026 05:25:46 GMT",4,214,3.5,11.5,day,98.0,2481,7251,8.05,40,40,19,4,0.53,0.25,0.28,0.627,0.621,196,0.0,0.273,22,157,0,31,0,177967
2026-09-06 05:26:09,"Sun, 06 Sep 2026 05:26:02 GMT",212,63,4.2,7.9,day,125.5,14795,34239,12.72,346,53,59,22,0.27,0.35,0.39,0.269,0.811,254,0.42,0.158,129,987,0,34,0,245539
2026-09-06 05:26:59,"Sun, 06 Sep 2026 05:26:46 GMT",98,295,0.6,16.7,day,126.2,409,2407,14.51,7,1,7,2,0.5,0.58,1.0,0.917,0.614,243,0.0,0.311,6,12,0,6,0,292436
2026-09-06 05:27:12,"Sun, 06 Sep 2026 05:27:02 GMT",98,296,0.5,16.6,day,125.2,393,1611,14.42,3,3,3,2,0.5,0.25,0.5,0.594,0.84,234,0.0,0.413,7,12,0,9,0,291522
2026-09-06 05:31:32,"Sun, 06 Sep 2026 05:31:02 GMT",212,64,2.9,6.7,day,112.1,1008,6969,12.01,2,2,2,2,0.5,0.11,0.0,0.266,0.009,254,1.0,0.222,13,18,0,4,0,244623
2026-09-06 05:31:57,"Sun, 06 Sep 2026 05:31:46 GMT",98,297,1.0,17.0,day,124.9,58,1329,14.34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,289850
2026-09-06 05:32:21,"Sun, 06 Sep 2026 05:32:02 GMT",141,69,1.9,11.2,day,163.9,150,1272,10.81,4,1,2,3,0.67,0.8,1.0,0.659,0.856,253,0.5,0.12,2,5,0,0,0,246200
2026-09-06 05:32:57,"Sun, 06 Sep 2026 05:32:46 GMT",300,13,1.7,12.0,day,166.0,358,2609,11.47,2,2,2,2,0.5,0.25,0.0,0.182,0.176,254,1.0,0.06,6,8,0,0,0,261565
2026-09-06 05:33:10,"Sun, 06 Sep 2026 05:33:02 GMT",300,14,1.3,12.3,day,165.1,94,1244,11.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,261245
2026-09-06 05:33:59,"Sun, 06 Sep 2026 05:33:48 GMT",25,508,1.3,16.7,day,144.0,235,3852,13.09,2,0,1,2,1.0,1.0,0.0,0.865,0.546,253,0.5,0.095,1,2,0,0,0,288904
2026-09-06 05:34:59,"Sun, 06 Sep 2026 05:34:47 GMT",3,411,2.5,16.0,day,160.7,40,2241,13.46,1,0,1,1,1.0,1.0,0.0,0.125,0.111,249,0.0,0.236,1,1,0,0,0,282961
2026-09-06 05:35:11,"Sun, 06 Sep 2026 05:35:01 GMT",4,215,2.3,11.1,day,99.7,1232,4533,7.89,20,11,11,4,0.45,0.28,0.34,0.678,0.623,183,0.0,0.307,18,72,0,36,0,165300
2026-09-06 05:35:59,"Sun, 06 Sep 2026 05:35:47 GMT",212,65,1.2,6.5,day,119.9,490,4228,12.43,1,1,1,1,1.0,0.25,0.0,0.229,0.648,253,1.0,0.445,4,4,0,2,0,250089
2026-09-06 05:36:11,"Sun, 06 Sep 2026 05:36:01 GMT",212,66,1.3,6.7,day,116.5,747,4076,12.09,4,3,2,3,0.67,0.16,0.4,0.638,0.519,254,1.0,0.219,15,25,0,7,0,246382
2026-09-06 05:36:59,"Sun, 06 Sep 2026 05:36:47 GMT",141,70,2.6,12.8,day,161.3,748,2842,10.46,10,7,4,4,0.62,0.24,0.38,0.166,0.144,255,0.9,0.149,15,41,0,1,0,241869
2026-09-06 05:38:00,"Sun, 06 Sep 2026 05:37:47 GMT",300,15,5.1,12.5,day,163.2,2278,8265,10.67,79,36,21,13,0.29,0.46,0.5,0.124,0.074,255,0.9,0.072,16,171,0,0,1,254311
2026-09-06 05:38:49,"Sun, 06 Sep 2026 05:38:46 GMT",25,509,2.4,17.8,day,141.0,1864,7736,12.71,11,10,4,7,0.39,0.13,0.18,0.723,0.936,243,0.0,0.165,30,86,0,4,0,287013
2026-09-06 05:39:48,"Sun, 06 Sep 2026 05:39:45 GMT",4,216,6.0,15.7,day,94.1,2400,11978,6.39,64,25,35,6,0.3,0.42,0.47,0.699,0.336,254,0.8,0.131,19,151,0,21,0,112136
2026-09-06 05:40:12,"Sun, 06 Sep 2026 05:40:02 GMT",4,217,3.7,15.2,day,93.2,624,3882,7.3,15,10,10,3,0.5,0.35,0.43,0.785,0.326,254,0.93,0.23,10,43,0,12,0,148411
2026-09-06 05:40:59,"Sun, 06 Sep 2026 05:40:47 GMT",149,4,5.3,7.6,day,102.0,5578,14246,10.81,102,38,33,8,0.39,0.27,0.29,0.186,0.856,251,0.1,0.169,52,381,0,0,0,227578
2026-09-06 05:41:11,"Sun, 06 Sep 2026 05:41:01 GMT",98,298,3.7,16.8,day,129.1,596,4543,14.74,10,5,7,3,0.48,0.3,0.38,0.854,0.015,254,0.7,0.135,10,33,0,1,0,301341
2026-09-06 05:42:00,"Sun, 06 Sep 2026 05:41:47 GMT",141,71,6.1,15.8,day,154.7,1790,8447,9.82,50,48,21,10,0.24,0.36,0.4,0.11,0.083,255,1.0,0.162,15,137,0,5,0,233459
2026-09-06 05:42:12,"Sun, 06 Sep 2026 05:42:01 GMT",141,72,4.0,15.7,day,155.8,1030,3915,9.87,11,10,4,4,0.69,0.16,0.22,0.165,0.146,255,1.0,0.241,23,69,0,7,0,234422
2026-09-06 05:43:04,"Sun, 06 Sep 2026 05:43:01 GMT",306,2,0.9,17.1,day,127.2,158,549,7.34,2,1,2,2,0.5,0.4,0.0,0.87,0.009,251,1.0,0.06,4,5,0,0,0,193882
2026-09-06 05:45:13,"Sun, 06 Sep 2026 05:45:02 GMT",302,2,8.4,15.4,day,91.1,15002,30445,8.09,479,348,57,18,0.47,0.42,0.43,0.685,0.139,255,0.45,0.06,63,1149,0,0,0,176657
