utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 19:23:09,"Wed, 02 Sep 2026 19:23:01 GMT",92,70,7.4,night,76.8,6552,5,5,3,2,0.83,0.07,0.26,0.498,0.307,37,0.0,0.328,46,69,385,446,0,136227
2026-09-02 19:23:57,"Wed, 02 Sep 2026 19:23:46 GMT",92,71,14.2,night,79.4,19928,708,79,51,42,0.33,0.74,0.78,0.448,0.518,255,0.01,0.387,54,958,502,1228,0,138619
2026-09-02 19:24:56,"Wed, 02 Sep 2026 19:24:47 GMT",10,207,0.7,night,152.4,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145799
2026-09-02 19:25:08,"Wed, 02 Sep 2026 19:25:01 GMT",14,179,2.1,night,141.8,264,4,3,3,2,0.67,0.21,0.57,0.479,0.421,105,0.0,0.121,10,19,0,2,0,142433
2026-09-02 19:25:55,"Wed, 02 Sep 2026 19:25:47 GMT",12,186,7.2,night,112.6,4396,276,0,22,16,0.78,1.0,1.0,0.278,0.118,136,0.0,0.16,1,276,0,1,0,179094
2026-09-02 19:26:07,"Wed, 02 Sep 2026 19:26:01 GMT",12,187,4.9,night,111.6,3881,245,1,21,15,0.78,0.99,1.0,0.275,0.111,121,0.0,0.209,3,247,0,3,1,177996
2026-09-02 19:26:55,"Wed, 02 Sep 2026 19:26:47 GMT",92,72,12.5,night,80.7,15264,227,165,31,20,0.37,0.38,0.41,0.141,0.755,224,0.0,0.405,59,601,478,916,0,132301
2026-09-02 19:27:07,"Wed, 02 Sep 2026 19:27:01 GMT",92,73,8.4,night,81.6,9055,33,25,15,6,0.37,0.16,0.21,0.168,0.689,184,0.0,0.489,59,209,414,620,0,137124
2026-09-02 19:27:54,"Wed, 02 Sep 2026 19:27:46 GMT",92,74,12.1,night,77.1,14823,170,88,30,15,0.38,0.29,0.32,0.561,0.466,255,0.16,0.45,89,596,503,1008,0,136796
2026-09-02 19:28:06,"Wed, 02 Sep 2026 19:28:02 GMT",41,29,0.6,night,84.6,256,8,2,4,4,0.5,0.57,1.0,0.035,0.248,42,0.0,0.152,6,14,0,0,0,159086
2026-09-02 19:32:56,"Wed, 02 Sep 2026 19:32:46 GMT",41,30,1.7,night,87.9,250,8,2,4,4,0.5,0.53,1.0,0.035,0.248,49,0.0,0.202,7,15,0,0,0,164247
2026-09-02 19:33:09,"Wed, 02 Sep 2026 19:33:01 GMT",41,31,0.6,night,84.9,157,6,2,3,4,0.5,0.6,1.0,0.031,0.25,39,0.0,0.249,4,10,0,0,0,159737
2026-09-02 19:33:59,"Wed, 02 Sep 2026 19:33:46 GMT",92,75,13.3,night,79.3,18175,360,146,54,17,0.39,0.43,0.45,0.373,0.666,255,0.01,0.414,45,836,488,1159,0,138719
2026-09-02 19:34:11,"Wed, 02 Sep 2026 19:34:01 GMT",10,208,0.7,night,152.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145075
2026-09-02 19:34:48,"Wed, 02 Sep 2026 19:34:47 GMT",14,180,1.2,night,144.0,124,3,3,2,2,0.75,0.33,0.5,0.253,0.142,62,0.0,0.323,5,9,0,6,0,144652
2026-09-02 19:35:01,"Wed, 02 Sep 2026 19:34:47 GMT",14,181,0.8,night,144.0,62,3,1,2,2,0.75,0.6,1.0,0.253,0.142,62,0.0,0.363,3,5,0,4,0,144652
2026-09-02 19:35:13,"Wed, 02 Sep 2026 19:35:02 GMT",14,182,3.7,night,147.4,982,59,8,20,11,0.27,0.88,0.88,0.66,0.067,243,0.0,0.14,2,67,0,0,0,148753
2026-09-02 19:35:50,"Wed, 02 Sep 2026 19:35:46 GMT",72,3,24.3,night,120.7,26548,1686,80,89,54,0.35,0.91,0.92,0.461,0.443,255,0.29,0.096,16,1844,0,0,0,173917
2026-09-02 19:36:15,"Wed, 02 Sep 2026 19:36:02 GMT",7,194,1.7,night,108.1,413,22,0,6,5,0.73,1.0,1.0,0.881,0.456,255,0.91,0.061,1,22,0,0,0,174972
2026-09-02 19:36:52,"Wed, 02 Sep 2026 19:36:47 GMT",92,76,10.6,night,81.2,11559,89,40,24,8,0.46,0.26,0.31,0.142,0.692,218,0.0,0.44,70,348,469,776,0,136068
2026-09-02 19:37:04,"Wed, 02 Sep 2026 19:37:01 GMT",92,77,12.0,night,77.5,14616,319,32,43,25,0.3,0.56,0.64,0.482,0.493,255,0.18,0.464,79,571,494,984,0,124236
2026-09-02 19:37:54,"Wed, 02 Sep 2026 19:37:47 GMT",41,32,3.8,night,87.4,1107,65,5,12,7,0.77,0.88,0.93,0.693,0.047,255,0.72,0.08,4,74,0,1,0,163600
2026-09-02 19:38:06,"Wed, 02 Sep 2026 19:38:01 GMT",41,33,1.2,night,84.7,629,43,0,11,5,0.78,1.0,1.0,0.689,0.037,157,0.0,0.137,1,43,0,0,0,159769
2026-09-02 19:38:56,"Wed, 02 Sep 2026 19:38:46 GMT",10,209,3.8,night,154.7,1299,90,0,23,12,0.33,1.0,1.0,0.84,0.567,255,0.93,0.063,1,90,0,0,0,148878
2026-09-02 19:39:08,"Wed, 02 Sep 2026 19:39:01 GMT",10,210,1.2,night,152.7,914,64,0,21,10,0.3,1.0,1.0,0.84,0.567,158,0.0,0.119,1,64,0,0,0,145202
2026-09-02 19:39:58,"Wed, 02 Sep 2026 19:39:46 GMT",14,183,1.1,night,144.4,173,7,2,4,2,0.88,0.7,1.0,0.961,0.008,255,0.86,0.081,3,10,0,0,0,144959
2026-09-02 19:40:10,"Wed, 02 Sep 2026 19:40:02 GMT",12,188,3.2,night,109.2,3011,200,7,20,13,0.77,0.95,0.97,0.274,0.097,102,0.0,0.254,4,210,0,0,1,175696
2026-09-02 19:41:00,"Wed, 02 Sep 2026 19:40:46 GMT",7,195,0.7,night,106.3,281,17,0,5,4,0.85,1.0,1.0,0.882,0.45,117,0.0,0.118,1,17,0,0,0,171109
2026-09-02 19:41:12,"Wed, 02 Sep 2026 19:41:02 GMT",7,196,0.5,night,106.4,267,17,1,5,4,0.85,0.94,1.0,0.882,0.45,123,0.0,0.171,2,18,0,0,0,171959
2026-09-02 19:41:50,"Wed, 02 Sep 2026 19:41:46 GMT",92,78,16.7,night,93.8,22446,339,273,30,48,0.24,0.27,0.28,0.291,0.421,247,0.0,0.26,56,1244,368,803,0,158365
2026-09-02 19:45:50,"Wed, 02 Sep 2026 19:45:46 GMT",7,197,0.5,night,106.5,137,9,0,4,3,0.75,1.0,1.0,0.883,0.444,89,0.0,0.219,1,9,0,0,0,171398
2026-09-02 19:46:14,"Wed, 02 Sep 2026 19:46:01 GMT",69,2,21.3,night,118.7,18817,1098,52,74,46,0.32,0.86,0.86,0.48,0.45,255,0.3,0.06,20,1284,0,0,0,149282
2026-09-02 19:46:51,"Wed, 02 Sep 2026 19:46:47 GMT",92,79,8.4,night,77.7,10106,99,32,12,12,0.69,0.31,0.36,0.95,0.091,255,0.11,0.127,64,322,388,561,0,138217
2026-09-02 19:47:03,"Wed, 02 Sep 2026 19:47:01 GMT",92,80,5.6,night,74.0,5425,76,12,12,11,0.58,0.7,0.82,0.952,0.069,233,0.0,0.181,18,109,258,287,0,132826
2026-09-02 19:47:53,"Wed, 02 Sep 2026 19:47:46 GMT",92,81,16.4,night,79.6,22548,891,98,53,51,0.33,0.75,0.77,0.439,0.558,255,0.0,0.37,45,1194,445,1201,0,129882
2026-09-02 19:48:54,"Wed, 02 Sep 2026 19:48:47 GMT",10,211,0.9,night,152.9,364,30,3,14,7,0.31,0.91,0.91,0.87,0.545,135,0.0,0.169,2,33,0,0,0,145539
2026-09-02 19:49:07,"Wed, 02 Sep 2026 19:49:02 GMT",17,6,18.9,night,159.6,22956,1423,101,82,49,0.35,0.88,0.89,0.412,0.311,255,0.19,0.165,14,1615,0,0,0,151782
2026-09-02 19:49:56,"Wed, 02 Sep 2026 19:49:47 GMT",12,189,2.6,night,111.8,190,6,6,3,2,1.0,0.5,0.5,0.031,0.343,255,1.0,0.06,2,12,0,0,0,179204
2026-09-02 19:50:08,"Wed, 02 Sep 2026 19:50:02 GMT",12,190,1.9,night,111.9,224,7,6,3,3,0.78,0.5,0.54,0.57,0.743,255,1.0,0.089,3,14,0,0,0,178550
2026-09-02 19:50:58,"Wed, 02 Sep 2026 19:50:46 GMT",7,198,1.1,night,108.8,33,1,0,1,1,1.0,1.0,0.0,0.917,0.556,255,1.0,0.071,1,1,0,0,0,173195
2026-09-02 19:51:10,"Wed, 02 Sep 2026 19:51:02 GMT",92,82,13.5,night,80.7,17260,312,120,31,23,0.44,0.38,0.41,0.143,0.752,233,0.0,0.339,75,811,448,929,0,135405
2026-09-02 19:51:59,"Wed, 02 Sep 2026 19:51:46 GMT",92,83,9.9,night,77.3,9918,42,41,13,8,0.4,0.15,0.19,0.477,0.666,255,0.98,0.523,69,284,437,709,0,137520
2026-09-02 19:52:11,"Wed, 02 Sep 2026 19:52:01 GMT",92,84,6.9,night,77.3,5529,7,3,5,2,0.7,0.24,0.44,0.644,0.474,84,0.0,0.5,15,29,350,372,0,136742
2026-09-02 19:52:48,"Wed, 02 Sep 2026 19:52:46 GMT",92,85,14.4,night,79.4,20275,757,105,51,51,0.29,0.73,0.76,0.429,0.532,255,0.01,0.381,50,1042,444,1196,0,135523
2026-09-02 19:53:01,"Wed, 02 Sep 2026 19:52:46 GMT",92,86,10.1,night,79.4,13680,116,112,17,26,0.26,0.2,0.21,0.354,0.345,254,0.02,0.444,42,590,426,1000,0,135523
2026-09-02 19:53:13,"Wed, 02 Sep 2026 19:53:02 GMT",92,87,7.1,night,79.5,7919,63,60,14,21,0.21,0.27,0.31,0.368,0.3,177,0.0,0.501,39,232,349,580,0,135770
2026-09-02 19:53:50,"Wed, 02 Sep 2026 19:53:47 GMT",10,212,1.0,night,153.3,200,14,0,5,5,0.56,1.0,1.0,0.804,0.931,255,1.0,0.06,1,14,0,0,0,147236
2026-09-02 19:54:14,"Wed, 02 Sep 2026 19:54:01 GMT",14,184,1.5,night,142.3,60,1,0,1,1,1.0,1.0,0.0,0.99,0.37,78,0.0,0.123,1,1,0,0,0,142495
2026-09-02 19:58:55,"Wed, 02 Sep 2026 19:58:46 GMT",14,185,2.7,night,144.9,650,38,2,8,8,0.59,0.88,1.0,0.033,0.254,174,0.0,0.087,5,43,0,0,0,172896
2026-09-02 19:59:06,"Wed, 02 Sep 2026 19:59:01 GMT",14,186,2.1,night,144.6,277,8,7,3,3,0.89,0.42,0.53,0.134,0.331,255,0.88,0.079,4,19,0,0,0,149879
2026-09-02 19:59:54,"Wed, 02 Sep 2026 19:59:46 GMT",12,191,2.2,night,109.4,526,23,6,12,3,0.64,0.62,0.68,0.589,0.34,204,0.0,0.093,5,37,0,0,0,179439
2026-09-02 20:00:06,"Wed, 02 Sep 2026 20:00:01 GMT",7,199,0.7,night,106.7,192,13,1,8,2,0.81,0.93,1.0,0.945,0.974,251,0.08,0.103,2,14,0,0,0,173129
2026-09-02 20:00:54,"Wed, 02 Sep 2026 20:00:46 GMT",92,88,14.0,night,81.7,17016,423,152,47,21,0.43,0.49,0.51,0.196,0.748,251,0.0,0.342,41,858,343,825,0,135733
2026-09-02 20:01:05,"Wed, 02 Sep 2026 20:01:01 GMT",92,89,10.0,night,80.3,10418,127,35,28,10,0.45,0.29,0.31,0.166,0.701,228,0.0,0.391,45,436,279,674,0,134195
2026-09-02 20:01:53,"Wed, 02 Sep 2026 20:01:46 GMT",41,34,0.8,night,84.9,581,39,0,10,5,0.78,1.0,1.0,0.687,0.038,162,0.0,0.188,1,39,0,0,0,160182
2026-09-02 20:02:05,"Wed, 02 Sep 2026 20:02:02 GMT",41,35,2.8,night,87.5,956,34,30,7,6,0.81,0.49,0.51,0.498,0.324,255,0.74,0.077,5,70,0,0,0,164611
2026-09-02 20:02:52,"Wed, 02 Sep 2026 20:02:46 GMT",92,90,10.1,night,77.0,9577,186,26,46,11,0.37,0.43,0.47,0.316,0.702,242,0.0,0.446,54,431,255,665,0,134055
2026-09-02 20:03:04,"Wed, 02 Sep 2026 20:03:01 GMT",10,213,0.7,night,153.2,93,2,2,2,1,1.0,0.4,0.0,0.141,0.0,255,1.0,0.065,3,5,0,0,0,145500
2026-09-02 20:03:52,"Wed, 02 Sep 2026 20:03:47 GMT",14,187,4.3,night,147.9,1708,83,14,10,20,0.41,0.77,0.79,0.957,0.548,255,0.84,0.086,6,108,0,0,0,138885
2026-09-02 20:04:05,"Wed, 02 Sep 2026 20:04:01 GMT",14,188,1.9,night,146.2,1176,38,19,14,5,0.54,0.44,0.46,0.919,0.335,254,0.05,0.087,12,87,0,0,0,139728
2026-09-02 20:04:53,"Wed, 02 Sep 2026 20:04:47 GMT",7,200,4.7,night,117.4,3477,64,10,15,11,0.39,0.4,0.55,0.068,0.092,234,0.0,0.091,47,160,0,0,0,169774
2026-09-02 20:05:05,"Wed, 02 Sep 2026 20:05:01 GMT",7,201,3.1,night,107.6,635,28,0,5,7,0.8,1.0,1.0,0.74,0.321,255,0.93,0.085,1,28,0,0,0,174158
2026-09-02 20:05:52,"Wed, 02 Sep 2026 20:05:47 GMT",92,91,9.7,night,80.8,9536,89,32,28,8,0.4,0.27,0.31,0.172,0.685,231,0.0,0.449,61,334,327,649,0,135142
2026-09-02 20:06:04,"Wed, 02 Sep 2026 20:06:01 GMT",92,92,14.5,night,77.1,19642,545,81,50,27,0.4,0.55,0.59,0.487,0.496,255,0.14,0.379,75,989,463,1097,0,122521
2026-09-02 20:06:51,"Wed, 02 Sep 2026 20:06:46 GMT",41,36,1.2,night,85.4,463,23,9,6,5,0.77,0.72,0.72,0.494,0.319,95,0.0,0.134,2,32,0,0,0,161619
2026-09-02 20:07:03,"Wed, 02 Sep 2026 20:07:02 GMT",41,37,1.8,night,86.2,827,23,22,6,5,0.77,0.41,0.43,0.494,0.319,97,0.0,0.186,6,56,0,0,0,163575
2026-09-02 20:07:15,"Wed, 02 Sep 2026 20:07:02 GMT",41,38,1.3,night,86.2,656,19,19,6,5,0.63,0.4,0.41,0.495,0.317,90,0.0,0.233,5,48,0,0,0,163575
2026-09-02 20:07:51,"Wed, 02 Sep 2026 20:07:46 GMT",10,214,0.5,night,153.1,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144353
2026-09-02 20:20:29,"Wed, 02 Sep 2026 20:20:02 GMT",92,93,10.4,night,85.5,11042,171,19,31,20,0.28,0.52,0.62,0.276,0.635,255,0.35,0.383,51,327,428,693,0,141819
2026-09-02 20:20:54,"Wed, 02 Sep 2026 20:20:47 GMT",92,94,12.7,night,79.9,16499,177,114,27,18,0.36,0.23,0.26,0.575,0.456,255,0.08,0.431,75,756,417,912,0,150090
2026-09-02 20:21:06,"Wed, 02 Sep 2026 20:21:02 GMT",92,95,8.4,night,73.7,8264,51,20,14,10,0.36,0.27,0.36,0.58,0.477,255,0.12,0.5,55,191,388,572,0,131846
2026-09-02 20:21:55,"Wed, 02 Sep 2026 20:21:47 GMT",92,96,15.0,night,81.1,20030,432,236,43,39,0.26,0.45,0.47,0.358,0.585,249,0.0,0.387,50,953,516,1183,0,140095
2026-09-02 20:22:07,"Wed, 02 Sep 2026 20:22:02 GMT",92,97,10.3,night,79.5,13299,95,82,20,15,0.32,0.2,0.22,0.34,0.64,255,0.02,0.455,58,487,513,976,0,138825
2026-09-02 20:22:57,"Wed, 02 Sep 2026 20:22:47 GMT",10,215,23.3,night,183.2,25525,927,558,28,54,0.61,0.49,0.5,0.889,0.534,255,0.34,0.069,22,1880,0,0,0,190375
2026-09-02 20:23:09,"Wed, 02 Sep 2026 20:23:01 GMT",14,189,4.3,night,147.9,1920,102,8,11,22,0.42,0.8,0.87,0.948,0.483,255,0.78,0.113,12,127,0,0,1,138950
2026-09-02 20:23:58,"Wed, 02 Sep 2026 20:23:47 GMT",12,192,1.3,night,111.1,130,5,4,4,2,0.62,0.56,0.56,0.585,0.219,85,0.0,0.146,2,9,0,0,0,177257
2026-09-02 20:24:11,"Wed, 02 Sep 2026 20:24:01 GMT",12,193,1.0,night,111.1,63,4,0,3,2,0.67,1.0,1.0,0.581,0.218,85,0.0,0.201,1,4,0,0,0,177402
2026-09-02 20:24:48,"Wed, 02 Sep 2026 20:24:46 GMT",7,202,3.8,night,106.9,7010,194,132,27,49,0.15,0.39,0.42,0.145,0.361,255,0.02,0.115,50,499,0,0,0,154199
2026-09-02 20:25:00,"Wed, 02 Sep 2026 20:24:46 GMT",7,203,2.6,night,106.9,4711,87,32,25,31,0.11,0.28,0.3,0.167,0.244,255,0.01,0.181,39,314,0,3,0,154199
2026-09-02 20:25:13,"Wed, 02 Sep 2026 20:25:01 GMT",92,98,12.5,night,80.4,14850,201,63,27,16,0.47,0.36,0.4,0.131,0.731,217,0.0,0.344,82,565,472,817,0,133301
2026-09-02 20:25:49,"Wed, 02 Sep 2026 20:25:47 GMT",92,99,12.0,night,76.9,14923,405,30,44,27,0.34,0.63,0.68,0.48,0.496,255,0.25,0.423,64,644,458,981,0,136207
2026-09-02 20:26:14,"Wed, 02 Sep 2026 20:26:01 GMT",41,39,1.1,night,84.7,287,16,2,4,4,1.0,0.84,1.0,0.589,0.954,231,0.0,0.221,3,19,0,0,0,159341
2026-09-02 20:26:52,"Wed, 02 Sep 2026 20:26:47 GMT",92,100,11.4,night,79.5,14786,108,98,28,16,0.24,0.2,0.22,0.309,0.65,249,0.0,0.485,62,536,554,1027,0,138929
2026-09-02 20:27:05,"Wed, 02 Sep 2026 20:27:02 GMT",92,101,8.1,night,79.7,8666,13,9,2,10,0.65,0.09,0.14,0.372,0.328,172,0.0,0.502,64,151,471,616,0,139672
2026-09-02 20:27:55,"Wed, 02 Sep 2026 20:27:47 GMT",17,7,8.2,night,154.9,10570,571,24,57,32,0.31,0.75,0.77,0.375,0.21,255,0.33,0.244,33,762,0,254,0,151357
2026-09-02 20:28:07,"Wed, 02 Sep 2026 20:28:02 GMT",14,190,2.6,night,145.6,1191,66,7,7,19,0.5,0.87,0.9,0.964,0.458,247,0.0,0.171,4,76,0,0,0,145756
2026-09-02 20:28:57,"Wed, 02 Sep 2026 20:28:46 GMT",12,194,3.1,night,113.9,1035,45,21,8,8,0.7,0.65,0.65,0.282,0.135,255,0.36,0.228,3,69,0,0,0,184174
2026-09-02 20:37:35,"Wed, 02 Sep 2026 20:37:01 GMT",10,216,7.3,night,153.5,2265,148,16,19,10,0.78,0.88,0.88,0.898,0.448,158,0.0,0.133,3,168,0,0,0,155332
2026-09-02 20:37:59,"Wed, 02 Sep 2026 20:37:46 GMT",14,191,2.3,night,142.6,902,55,6,7,19,0.41,0.89,0.9,0.965,0.464,232,0.0,0.227,3,62,0,4,0,143252
2026-09-02 20:38:11,"Wed, 02 Sep 2026 20:38:01 GMT",16,14,11.9,night,132.3,17914,606,425,54,26,0.43,0.46,0.47,0.423,0.578,255,0.35,0.393,29,1308,0,977,0,107686
2026-09-02 20:38:58,"Wed, 02 Sep 2026 20:38:47 GMT",7,204,2.2,night,106.2,2757,36,25,9,24,0.17,0.19,0.22,0.227,0.348,255,0.11,0.229,33,185,0,15,0,171423
2026-09-02 20:39:10,"Wed, 02 Sep 2026 20:39:01 GMT",7,205,1.6,night,106.3,1518,32,24,5,28,0.23,0.33,0.4,0.295,0.236,255,0.28,0.312,22,98,0,48,0,171803
2026-09-02 20:39:58,"Wed, 02 Sep 2026 20:39:46 GMT",92,102,13.1,night,80.0,14575,220,53,28,16,0.49,0.38,0.42,0.128,0.734,222,0.0,0.327,77,580,442,773,0,132961
2026-09-02 20:40:10,"Wed, 02 Sep 2026 20:40:02 GMT",92,103,12.9,night,76.9,16919,455,44,46,29,0.34,0.6,0.65,0.487,0.489,255,0.18,0.405,74,755,494,1041,0,132549
2026-09-02 20:40:57,"Wed, 02 Sep 2026 20:40:47 GMT",41,40,0.8,night,84.9,197,14,2,4,4,0.88,0.88,1.0,0.587,0.958,234,0.0,0.268,2,16,0,0,0,159731
2026-09-02 20:41:57,"Wed, 02 Sep 2026 20:41:47 GMT",10,217,5.1,night,153.5,738,40,11,12,12,0.28,0.78,0.78,0.659,0.89,238,0.0,0.067,2,51,0,0,0,147302
2026-09-02 20:42:09,"Wed, 02 Sep 2026 20:42:02 GMT",10,218,3.6,night,153.1,43,1,1,1,1,1.0,0.5,0.0,0.458,0.259,115,0.0,0.169,2,2,0,0,0,147171
2026-09-02 20:42:56,"Wed, 02 Sep 2026 20:42:47 GMT",14,192,2.9,night,146.9,1158,71,5,8,15,0.59,0.91,0.93,0.962,0.552,255,0.89,0.201,4,78,0,8,0,142672
2026-09-02 20:43:08,"Wed, 02 Sep 2026 20:43:01 GMT",12,195,1.4,night,111.1,395,20,5,5,5,0.8,0.74,0.8,0.28,0.134,48,0.0,0.276,3,27,0,0,0,177322
2026-09-02 20:43:56,"Wed, 02 Sep 2026 20:43:46 GMT",7,206,1.1,night,106.2,927,19,16,4,16,0.3,0.32,0.38,0.287,0.176,249,0.0,0.35,14,60,0,54,0,171274
2026-09-02 20:44:08,"Wed, 02 Sep 2026 20:44:01 GMT",7,207,0.8,night,106.2,484,10,7,3,10,0.33,0.29,0.33,0.235,0.398,245,0.0,0.383,8,34,0,34,0,171372
2026-09-02 20:44:56,"Wed, 02 Sep 2026 20:44:46 GMT",92,104,9.0,night,76.9,10528,127,24,28,13,0.35,0.4,0.5,0.55,0.47,255,0.26,0.48,68,316,462,771,0,136216
2026-09-02 20:45:08,"Wed, 02 Sep 2026 20:45:01 GMT",92,105,6.3,night,77.0,5653,6,2,3,5,0.4,0.14,1.0,0.453,0.515,255,1.0,0.561,30,42,342,384,0,136472
2026-09-02 20:45:56,"Wed, 02 Sep 2026 20:45:47 GMT",41,41,1.4,night,86.8,54,1,0,1,1,1.0,1.0,0.0,0.573,0.13,52,0.0,0.281,1,1,0,0,0,163910
2026-09-02 20:46:08,"Wed, 02 Sep 2026 20:46:02 GMT",92,106,13.8,night,79.6,19233,583,71,50,32,0.36,0.66,0.69,0.453,0.526,255,0.02,0.384,59,884,553,1208,0,139382
2026-09-02 20:52:32,"Wed, 02 Sep 2026 20:52:01 GMT",14,193,2.1,night,146.5,760,41,6,7,13,0.45,0.79,0.8,0.963,0.505,229,0.0,0.3,4,52,0,30,0,134320
2026-09-02 20:52:58,"Wed, 02 Sep 2026 20:52:47 GMT",12,196,1.1,night,111.4,351,16,4,5,4,0.8,0.7,0.7,0.281,0.137,47,0.0,0.319,3,23,0,16,0,177800
2026-09-02 20:53:11,"Wed, 02 Sep 2026 20:53:02 GMT",12,197,0.8,night,111.3,228,14,2,5,4,0.7,0.78,1.0,0.281,0.136,46,0.0,0.36,4,18,0,14,0,177770
2026-09-02 20:53:49,"Wed, 02 Sep 2026 20:53:47 GMT",92,107,13.5,night,81.0,17071,265,82,27,17,0.58,0.37,0.41,0.128,0.741,236,0.0,0.3,89,724,479,847,0,135054
2026-09-02 20:54:15,"Wed, 02 Sep 2026 20:54:01 GMT",92,108,9.3,night,80.4,10677,69,28,21,8,0.41,0.24,0.27,0.132,0.698,209,0.0,0.363,49,293,440,697,0,134177
2026-09-02 20:54:53,"Wed, 02 Sep 2026 20:54:47 GMT",92,109,11.9,night,77.1,14178,196,67,27,22,0.33,0.36,0.41,0.538,0.494,255,0.34,0.474,82,548,499,972,0,136600
2026-09-02 20:55:05,"Wed, 02 Sep 2026 20:55:01 GMT",41,42,0.6,night,84.8,35,1,0,1,1,1.0,1.0,0.0,0.573,0.13,48,0.0,0.324,1,1,0,1,0,159817
2026-09-02 20:55:56,"Wed, 02 Sep 2026 20:55:47 GMT",92,110,13.2,night,79.6,17971,254,189,47,17,0.32,0.34,0.36,0.337,0.688,249,0.0,0.411,61,746,575,1148,0,139120
2026-09-02 20:56:08,"Wed, 02 Sep 2026 20:56:01 GMT",92,111,9.8,night,80.0,11544,62,31,21,12,0.25,0.21,0.26,0.271,0.674,227,0.0,0.507,70,299,553,824,0,141713
2026-09-02 20:56:58,"Wed, 02 Sep 2026 20:56:47 GMT",14,194,1.7,night,143.9,469,30,1,5,9,0.67,0.97,1.0,0.972,0.494,224,0.0,0.339,2,31,0,26,0,137775
2026-09-02 20:57:10,"Wed, 02 Sep 2026 20:57:01 GMT",14,195,1.2,night,143.7,220,16,1,4,7,0.57,0.94,1.0,0.974,0.481,188,0.0,0.399,2,17,0,16,0,143990
2026-09-02 20:58:00,"Wed, 02 Sep 2026 20:57:47 GMT",12,198,0.6,night,111.0,44,2,1,2,1,1.0,0.67,0.0,0.651,0.278,89,0.0,0.181,2,3,0,0,0,177495
2026-09-02 20:58:12,"Wed, 02 Sep 2026 20:58:02 GMT",7,208,0.5,night,106.3,138,1,0,1,1,1.0,1.0,0.0,0.312,0.426,255,1.0,0.431,1,1,0,1,0,171538
2026-09-02 20:58:49,"Wed, 02 Sep 2026 20:58:47 GMT",92,112,12.3,night,80.4,13628,182,47,26,16,0.44,0.36,0.43,0.13,0.73,255,0.01,0.358,83,501,447,767,0,133437
2026-09-02 20:59:51,"Wed, 02 Sep 2026 20:59:46 GMT",41,43,0.9,night,86.1,79,2,1,1,2,1.0,0.5,0.0,0.615,0.306,255,1.0,0.077,3,4,0,0,0,161034
2026-09-02 21:00:15,"Wed, 02 Sep 2026 21:00:02 GMT",41,44,0.5,night,85.1,66,1,1,1,1,1.0,0.33,0.0,0.615,0.296,52,0.0,0.13,3,3,0,0,0,159828
2026-09-02 21:01:05,"Wed, 02 Sep 2026 21:01:02 GMT",10,219,2.6,night,153.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145537
2026-09-02 21:09:20,"Wed, 02 Sep 2026 21:09:02 GMT",92,113,12.9,night,77.1,16684,390,41,46,23,0.37,0.55,0.59,0.488,0.476,255,0.16,0.405,78,714,509,1049,0,137207
2026-09-02 21:09:57,"Wed, 02 Sep 2026 21:09:47 GMT",41,45,0.4,night,85.1,82,1,1,1,1,1.0,0.33,0.0,0.615,0.296,50,0.0,0.182,3,3,0,0,0,160107
2026-09-02 21:10:10,"Wed, 02 Sep 2026 21:10:02 GMT",41,46,0.7,night,85.1,225,7,4,3,3,0.78,0.44,0.64,0.083,0.537,255,1.0,0.065,6,16,0,0,0,161270
2026-09-02 21:10:59,"Wed, 02 Sep 2026 21:10:46 GMT",10,220,1.8,night,153.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,148149
2026-09-02 21:11:11,"Wed, 02 Sep 2026 21:11:02 GMT",10,221,1.4,night,153.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145720
2026-09-02 21:12:00,"Wed, 02 Sep 2026 21:11:47 GMT",14,196,1.7,night,146.7,220,11,3,3,4,0.92,0.79,0.79,0.063,0.382,255,1.0,0.064,2,14,0,0,0,147793
2026-09-02 21:12:12,"Wed, 02 Sep 2026 21:12:02 GMT",12,199,0.5,night,110.9,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,177306
2026-09-02 21:12:50,"Wed, 02 Sep 2026 21:12:47 GMT",7,209,0.5,night,106.3,85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,171142
2026-09-02 21:13:52,"Wed, 02 Sep 2026 21:13:47 GMT",92,114,9.2,night,77.2,9914,66,14,16,11,0.38,0.3,0.44,0.581,0.468,255,0.03,0.499,69,223,501,713,0,122533
