utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 19:22:53,"Wed, 02 Sep 2026 19:22:49 GMT",14,357,0.5,night,59.3,13,1,0,1,1,1.0,1.0,0.0,0.906,0.167,37,0.0,0.219,1,1,0,0,0,75171
2026-09-02 19:23:16,"Wed, 02 Sep 2026 19:23:05 GMT",13,249,0.8,night,46.8,94,1,1,1,1,1.0,0.33,0.0,0.573,0.741,127,0.0,0.06,3,3,0,0,0,106432
2026-09-02 19:24:03,"Wed, 02 Sep 2026 19:23:51 GMT",8,262,0.4,night,73.9,91,2,1,1,2,1.0,0.67,0.0,0.865,0.917,119,0.0,0.06,2,3,0,0,0,135149
2026-09-02 19:24:15,"Wed, 02 Sep 2026 19:24:06 GMT",12,242,0.6,night,67.1,577,10,5,4,4,0.62,0.33,0.56,0.443,0.926,176,0.0,0.096,12,30,0,1,0,131775
2026-09-02 19:24:51,"Wed, 02 Sep 2026 19:24:50 GMT",11,246,1.6,night,22.9,762,55,0,24,3,0.76,1.0,1.0,0.275,0.704,255,0.04,0.288,1,55,0,11,0,61639
2026-09-02 19:25:02,"Wed, 02 Sep 2026 19:24:50 GMT",11,247,1.1,night,22.9,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,61639
2026-09-02 19:25:14,"Wed, 02 Sep 2026 19:25:05 GMT",11,248,1.0,night,25.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76821
2026-09-02 19:26:00,"Wed, 02 Sep 2026 19:25:50 GMT",14,358,0.8,night,58.3,339,20,5,6,5,0.67,0.8,0.8,0.964,0.488,145,0.0,0.063,2,25,0,0,1,74508
2026-09-02 19:26:12,"Wed, 02 Sep 2026 19:26:05 GMT",13,250,1.2,night,44.5,279,3,2,2,3,0.5,0.43,1.0,0.257,0.722,121,0.0,0.101,4,7,0,0,0,100231
2026-09-02 19:27:00,"Wed, 02 Sep 2026 19:26:50 GMT",8,263,0.3,night,73.7,43,1,0,1,1,1.0,1.0,0.0,0.656,0.981,155,0.0,0.161,1,1,0,0,0,134388
2026-09-02 19:27:11,"Wed, 02 Sep 2026 19:27:06 GMT",12,243,0.5,night,66.6,595,3,3,2,3,0.5,0.1,0.33,0.566,0.519,129,0.0,0.066,19,30,0,0,0,131092
2026-09-02 19:27:59,"Wed, 02 Sep 2026 19:27:49 GMT",11,249,0.7,night,25.4,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75879
2026-09-02 19:28:10,"Wed, 02 Sep 2026 19:28:05 GMT",11,250,0.5,night,25.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76162
2026-09-02 19:32:54,"Wed, 02 Sep 2026 19:32:52 GMT",12,244,1.5,night,71.6,436,6,2,2,3,1.0,0.43,1.0,0.766,0.13,207,0.0,0.06,8,14,0,1,0,142237
2026-09-02 19:33:06,"Wed, 02 Sep 2026 19:32:52 GMT",12,245,1.1,night,71.6,172,5,1,2,3,0.83,0.83,1.0,0.767,0.126,207,0.0,0.116,2,6,0,0,1,142237
2026-09-02 19:33:19,"Wed, 02 Sep 2026 19:33:06 GMT",12,246,0.7,night,71.5,489,12,4,4,7,0.43,0.5,0.63,0.309,0.921,168,0.0,0.204,8,24,0,2,0,141593
2026-09-02 19:33:56,"Wed, 02 Sep 2026 19:33:49 GMT",11,251,0.3,night,25.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76013
2026-09-02 19:34:08,"Wed, 02 Sep 2026 19:34:05 GMT",14,359,5.3,night,55.5,2778,176,4,60,5,0.59,0.86,0.92,0.319,0.556,255,0.03,0.06,17,205,0,0,0,83147
2026-09-02 19:34:56,"Wed, 02 Sep 2026 19:34:50 GMT",13,251,0.5,night,46.7,38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,105118
2026-09-02 19:35:08,"Wed, 02 Sep 2026 19:35:05 GMT",13,252,0.4,night,46.8,102,2,1,1,2,1.0,0.5,0.0,0.281,0.694,116,0.0,0.087,3,4,0,0,0,104488
2026-09-02 19:35:58,"Wed, 02 Sep 2026 19:35:51 GMT",12,247,1.1,night,66.9,321,3,3,2,2,0.75,0.3,0.5,0.767,0.123,90,0.0,0.219,6,10,0,1,0,132596
2026-09-02 19:36:10,"Wed, 02 Sep 2026 19:36:06 GMT",15,261,1.4,night,65.9,48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,114490
2026-09-02 19:37:12,"Wed, 02 Sep 2026 19:37:05 GMT",14,360,1.7,night,60.0,633,43,7,25,3,0.57,0.86,0.86,0.35,0.571,255,0.05,0.117,2,50,0,0,0,75142
2026-09-02 19:38:00,"Wed, 02 Sep 2026 19:37:50 GMT",13,253,0.5,night,45.4,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,104294
2026-09-02 19:38:13,"Wed, 02 Sep 2026 19:38:05 GMT",13,254,0.3,night,45.4,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,104693
2026-09-02 19:39:02,"Wed, 02 Sep 2026 19:38:50 GMT",12,248,0.9,night,67.0,392,3,2,2,2,0.75,0.25,1.0,0.299,0.877,154,0.0,0.244,9,12,0,1,0,132467
2026-09-02 19:39:14,"Wed, 02 Sep 2026 19:39:05 GMT",15,262,1.0,night,66.0,68,1,0,1,1,1.0,1.0,0.0,0.708,0.963,130,0.0,0.06,1,1,0,0,0,120036
2026-09-02 19:39:51,"Wed, 02 Sep 2026 19:39:50 GMT",11,252,0.4,night,24.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75685
2026-09-02 19:40:03,"Wed, 02 Sep 2026 19:39:50 GMT",11,253,0.3,night,24.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75685
2026-09-02 19:40:15,"Wed, 02 Sep 2026 19:40:04 GMT",14,361,1.1,night,58.4,416,18,14,12,2,0.75,0.5,0.5,0.418,0.562,236,0.0,0.17,3,36,0,0,0,73093
2026-09-02 19:40:52,"Wed, 02 Sep 2026 19:40:50 GMT",13,255,0.7,night,47.2,41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107019
2026-09-02 19:41:04,"Wed, 02 Sep 2026 19:40:50 GMT",13,256,0.5,night,47.2,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107019
2026-09-02 19:41:17,"Wed, 02 Sep 2026 19:41:06 GMT",8,264,0.4,night,74.6,82,1,0,1,1,1.0,1.0,0.0,0.677,0.981,129,0.0,0.066,1,1,0,0,0,135168
2026-09-02 19:45:47,"Wed, 02 Sep 2026 19:45:06 GMT",15,263,1.5,night,71.5,59,1,0,1,1,1.0,1.0,0.0,0.688,0.926,145,0.0,0.08,1,1,0,0,0,129219
2026-09-02 19:45:59,"Wed, 02 Sep 2026 19:45:50 GMT",14,362,0.8,night,59.0,98,1,1,1,1,1.0,0.25,0.0,0.365,0.556,173,0.0,0.22,4,4,0,0,0,74690
2026-09-02 19:46:11,"Wed, 02 Sep 2026 19:46:04 GMT",14,363,0.6,night,58.7,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73124
2026-09-02 19:46:59,"Wed, 02 Sep 2026 19:46:50 GMT",13,257,0.4,night,45.9,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,104326
2026-09-02 19:48:01,"Wed, 02 Sep 2026 19:47:51 GMT",15,264,0.9,night,66.4,43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,120266
2026-09-02 19:48:13,"Wed, 02 Sep 2026 19:48:06 GMT",15,265,0.6,night,66.4,37,1,0,1,1,1.0,1.0,0.0,0.677,0.926,144,0.0,0.116,1,1,0,0,0,119664
2026-09-02 19:49:02,"Wed, 02 Sep 2026 19:48:49 GMT",14,364,0.7,night,58.4,26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77878
2026-09-02 19:49:14,"Wed, 02 Sep 2026 19:49:04 GMT",14,365,0.5,night,58.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74445
2026-09-02 19:50:02,"Wed, 02 Sep 2026 19:49:50 GMT",19,12,4.9,night,51.2,2882,52,24,21,5,0.5,0.26,0.3,0.08,0.582,178,0.0,0.38,37,201,0,104,0,79146
2026-09-02 19:50:14,"Wed, 02 Sep 2026 19:50:06 GMT",8,265,0.4,night,74.9,39,1,0,1,1,1.0,1.0,0.0,0.677,0.981,135,0.0,0.122,1,1,0,0,0,135810
2026-09-02 19:51:04,"Wed, 02 Sep 2026 19:50:51 GMT",15,266,1.3,night,71.5,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130458
2026-09-02 19:51:16,"Wed, 02 Sep 2026 19:51:06 GMT",15,267,0.9,night,71.4,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130109
2026-09-02 19:51:53,"Wed, 02 Sep 2026 19:51:50 GMT",14,366,0.4,night,58.7,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74365
2026-09-02 19:52:17,"Wed, 02 Sep 2026 19:52:05 GMT",14,367,0.8,night,59.1,304,14,6,4,4,0.88,0.61,0.61,0.945,0.491,132,0.0,0.085,3,23,0,0,1,77834
2026-09-02 19:52:53,"Wed, 02 Sep 2026 19:52:51 GMT",8,266,0.3,night,73.4,23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134677
2026-09-02 19:53:05,"Wed, 02 Sep 2026 19:52:51 GMT",8,267,0.2,night,73.4,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134677
2026-09-02 19:53:17,"Wed, 02 Sep 2026 19:53:05 GMT",8,268,0.3,night,73.3,112,3,1,2,3,0.5,0.75,1.0,0.872,0.944,122,0.0,0.091,2,4,0,0,0,134767
2026-09-02 19:53:54,"Wed, 02 Sep 2026 19:53:52 GMT",15,268,0.7,night,72.1,82,1,1,1,1,1.0,0.5,0.0,0.688,0.926,152,0.0,0.119,2,2,0,0,0,129408
2026-09-02 19:54:18,"Wed, 02 Sep 2026 19:54:06 GMT",17,13,4.4,night,43.0,2594,40,40,28,4,0.36,0.23,0.25,0.425,0.381,127,0.0,0.412,28,177,0,99,0,87197
2026-09-02 19:58:52,"Wed, 02 Sep 2026 19:58:51 GMT",8,269,0.6,night,75.3,24,1,0,1,1,1.0,1.0,0.0,0.656,0.981,111,0.0,0.171,1,1,0,0,0,136719
2026-09-02 19:59:04,"Wed, 02 Sep 2026 19:58:51 GMT",8,270,0.4,night,75.3,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136719
2026-09-02 19:59:16,"Wed, 02 Sep 2026 19:59:06 GMT",12,249,1.7,night,66.4,410,3,2,3,2,0.5,0.27,1.0,0.302,0.969,135,0.0,0.113,8,11,0,2,0,129090
2026-09-02 19:59:51,"Wed, 02 Sep 2026 19:59:50 GMT",15,269,1.2,night,67.0,38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,121234
2026-09-02 20:00:03,"Wed, 02 Sep 2026 19:59:50 GMT",15,270,0.8,night,67.0,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,121234
2026-09-02 20:00:15,"Wed, 02 Sep 2026 20:00:05 GMT",11,254,0.5,night,25.6,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76463
2026-09-02 20:01:01,"Wed, 02 Sep 2026 20:00:49 GMT",14,368,0.4,night,58.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73374
2026-09-02 20:01:59,"Wed, 02 Sep 2026 20:01:50 GMT",8,271,0.4,night,73.9,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131847
2026-09-02 20:02:11,"Wed, 02 Sep 2026 20:02:08 GMT",12,250,1.3,night,72.8,329,3,2,3,1,1.0,0.38,1.0,0.781,0.333,150,0.0,0.06,4,8,0,1,0,143334
2026-09-02 20:02:59,"Wed, 02 Sep 2026 20:02:50 GMT",15,271,1.1,night,72.7,45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132289
2026-09-02 20:03:11,"Wed, 02 Sep 2026 20:03:04 GMT",11,255,0.4,night,24.6,16,1,0,1,1,1.0,1.0,0.0,0.74,0.889,74,0.0,0.068,1,1,0,0,0,73404
2026-09-02 20:03:58,"Wed, 02 Sep 2026 20:03:51 GMT",14,369,2.1,night,59.7,483,21,16,8,7,0.38,0.57,0.57,0.955,0.495,129,0.0,0.109,2,37,0,0,1,76778
2026-09-02 20:04:10,"Wed, 02 Sep 2026 20:04:05 GMT",18,29,2.6,night,55.2,453,4,2,2,4,0.5,0.31,1.0,0.266,0.713,143,0.0,0.285,8,13,0,1,0,114440
2026-09-02 20:04:58,"Wed, 02 Sep 2026 20:04:51 GMT",8,272,0.5,night,73.2,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134091
2026-09-02 20:05:10,"Wed, 02 Sep 2026 20:05:06 GMT",12,251,1.2,night,72.5,559,26,1,15,6,0.29,0.9,1.0,0.151,0.026,123,0.0,0.06,4,29,0,0,0,141262
2026-09-02 20:05:57,"Wed, 02 Sep 2026 20:05:49 GMT",16,21,7.3,night,36.5,4125,98,51,20,9,0.54,0.4,0.45,0.078,0.431,198,0.0,0.366,27,244,52,220,0,66416
2026-09-02 20:06:09,"Wed, 02 Sep 2026 20:06:05 GMT",11,256,1.7,night,25.4,479,42,1,14,17,0.18,0.95,1.0,0.088,0.455,78,0.0,0.063,3,44,0,0,0,77508
2026-09-02 20:06:55,"Wed, 02 Sep 2026 20:06:50 GMT",14,370,1.6,night,61.5,239,7,6,2,5,0.7,0.39,0.41,0.545,0.222,142,0.0,0.06,4,18,0,0,0,77936
2026-09-02 20:07:07,"Wed, 02 Sep 2026 20:07:05 GMT",13,258,0.6,night,47.3,151,2,0,2,2,0.5,1.0,0.0,0.307,0.731,128,0.0,0.098,1,2,0,0,0,101961
2026-09-02 20:07:19,"Wed, 02 Sep 2026 20:07:05 GMT",13,259,0.4,night,47.3,41,1,0,1,1,1.0,1.0,0.0,0.302,0.741,128,0.0,0.156,1,1,0,0,0,101961
2026-09-02 20:20:26,"Wed, 02 Sep 2026 20:20:05 GMT",15,272,1.2,night,73.7,89,2,1,2,1,1.0,0.67,0.0,0.547,0.444,100,0.0,0.085,2,3,0,0,0,132494
2026-09-02 20:21:03,"Wed, 02 Sep 2026 20:20:49 GMT",11,257,1.0,night,26.1,21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79667
2026-09-02 20:21:15,"Wed, 02 Sep 2026 20:21:04 GMT",14,371,0.9,night,57.9,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71201
2026-09-02 20:21:51,"Wed, 02 Sep 2026 20:21:49 GMT",13,260,0.5,night,47.6,56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102093
2026-09-02 20:22:16,"Wed, 02 Sep 2026 20:22:05 GMT",8,273,0.9,night,76.9,52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130922
2026-09-02 20:22:53,"Wed, 02 Sep 2026 20:22:50 GMT",12,252,1.2,night,73.8,365,3,2,2,2,0.75,0.33,1.0,0.299,0.957,167,0.0,0.177,6,9,0,0,0,142897
2026-09-02 20:23:17,"Wed, 02 Sep 2026 20:23:05 GMT",15,273,0.7,night,73.0,122,2,1,2,1,1.0,0.5,0.0,0.547,0.444,86,0.0,0.14,3,4,0,0,0,131176
2026-09-02 20:23:54,"Wed, 02 Sep 2026 20:23:49 GMT",11,258,0.5,night,25.3,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74966
2026-09-02 20:24:06,"Wed, 02 Sep 2026 20:24:04 GMT",14,372,0.5,night,59.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73748
2026-09-02 20:24:54,"Wed, 02 Sep 2026 20:24:50 GMT",13,261,0.9,night,49.1,63,1,0,1,1,1.0,1.0,0.0,0.26,0.722,134,0.0,0.153,1,1,0,0,0,104590
2026-09-02 20:25:19,"Wed, 02 Sep 2026 20:25:06 GMT",8,274,0.3,night,75.3,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136853
2026-09-02 20:25:56,"Wed, 02 Sep 2026 20:25:51 GMT",12,253,0.6,night,73.0,311,2,2,1,2,1.0,0.25,0.0,0.469,0.972,157,0.0,0.08,6,8,0,0,0,141058
2026-09-02 20:26:08,"Wed, 02 Sep 2026 20:26:05 GMT",15,274,0.5,night,72.3,35,1,0,1,1,1.0,1.0,0.0,0.76,0.981,108,0.0,0.085,1,1,0,0,0,130435
2026-09-02 20:26:58,"Wed, 02 Sep 2026 20:26:52 GMT",14,373,0.4,night,58.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72709
2026-09-02 20:27:10,"Wed, 02 Sep 2026 20:27:06 GMT",14,374,0.4,night,59.9,33,2,0,1,2,1.0,1.0,0.0,0.99,0.491,133,0.0,0.081,1,2,0,0,0,74235
2026-09-02 20:28:00,"Wed, 02 Sep 2026 20:27:51 GMT",13,262,0.4,night,47.8,25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,103888
2026-09-02 20:28:13,"Wed, 02 Sep 2026 20:28:05 GMT",8,275,0.3,night,75.4,44,2,0,2,1,1.0,1.0,0.0,0.901,0.944,123,0.0,0.062,1,2,0,0,0,136896
2026-09-02 20:29:02,"Wed, 02 Sep 2026 20:28:51 GMT",15,275,0.6,night,73.8,57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131200
2026-09-02 20:29:14,"Wed, 02 Sep 2026 20:29:06 GMT",15,276,0.4,night,73.8,86,1,1,1,1,1.0,0.5,0.0,0.552,0.444,85,0.0,0.17,2,2,0,0,0,131786
2026-09-02 20:37:32,"Wed, 02 Sep 2026 20:37:06 GMT",8,276,0.3,night,75.5,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136310
2026-09-02 20:37:56,"Wed, 02 Sep 2026 20:37:51 GMT",15,277,0.4,night,74.1,30,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131861
2026-09-02 20:38:55,"Wed, 02 Sep 2026 20:38:49 GMT",14,375,0.5,night,58.4,14,1,0,1,1,1.0,1.0,0.0,0.208,0.556,236,0.0,0.082,1,1,0,0,0,71290
2026-09-02 20:39:07,"Wed, 02 Sep 2026 20:39:05 GMT",14,376,0.5,night,58.4,110,7,2,2,4,0.88,0.78,1.0,0.985,0.513,114,0.0,0.086,2,9,0,0,1,72406
2026-09-02 20:39:53,"Wed, 02 Sep 2026 20:39:51 GMT",8,277,0.4,night,75.4,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136516
2026-09-02 20:40:53,"Wed, 02 Sep 2026 20:40:50 GMT",15,278,0.4,night,72.7,69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130543
2026-09-02 20:41:16,"Wed, 02 Sep 2026 20:41:04 GMT",11,259,0.5,night,25.8,87,4,1,3,3,0.44,0.8,1.0,0.044,0.653,136,0.0,0.083,2,5,0,0,1,76535
2026-09-02 20:41:51,"Wed, 02 Sep 2026 20:41:49 GMT",14,377,0.5,night,59.9,55,2,2,1,2,1.0,0.5,0.0,0.99,0.491,121,0.0,0.183,2,4,0,0,0,73502
2026-09-02 20:42:14,"Wed, 02 Sep 2026 20:42:05 GMT",16,22,8.0,night,43.3,7040,415,10,62,23,0.29,0.93,0.95,0.378,0.5,219,0.0,0.338,11,446,68,294,0,85262
2026-09-02 20:43:01,"Wed, 02 Sep 2026 20:42:50 GMT",8,278,1.2,night,77.7,818,33,13,7,11,0.43,0.58,0.6,0.687,0.219,255,0.03,0.06,6,57,0,0,1,138638
2026-09-02 20:43:13,"Wed, 02 Sep 2026 20:43:06 GMT",12,254,1.6,night,74.3,1525,79,18,14,16,0.35,0.75,0.81,0.078,0.22,255,0.01,0.061,9,106,0,1,1,141920
2026-09-02 20:44:00,"Wed, 02 Sep 2026 20:43:54 GMT",15,279,0.3,night,72.8,48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130127
2026-09-02 20:44:12,"Wed, 02 Sep 2026 20:44:05 GMT",11,260,0.6,night,24.5,56,2,0,1,2,1.0,1.0,0.0,0.25,0.657,234,0.0,0.111,1,2,0,0,0,73172
2026-09-02 20:44:59,"Wed, 02 Sep 2026 20:44:50 GMT",14,378,0.6,night,60.1,97,4,3,4,1,1.0,0.57,0.57,0.078,0.333,197,0.0,0.06,2,7,0,0,0,77178
2026-09-02 20:45:11,"Wed, 02 Sep 2026 20:45:05 GMT",18,30,1.2,night,57.0,437,5,2,3,5,0.33,0.33,1.0,0.612,0.833,168,0.0,0.17,9,15,0,1,0,115667
2026-09-02 20:45:59,"Wed, 02 Sep 2026 20:45:50 GMT",8,279,0.4,night,75.6,28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136935
2026-09-02 20:46:11,"Wed, 02 Sep 2026 20:46:06 GMT",12,255,1.1,night,75.0,242,1,1,1,1,1.0,0.33,0.0,0.448,0.889,157,0.0,0.069,3,3,0,0,0,142947
2026-09-02 20:52:29,"Wed, 02 Sep 2026 20:52:07 GMT",12,256,0.5,night,73.7,359,3,3,3,2,0.5,0.3,0.5,0.448,0.92,165,0.0,0.13,6,10,0,0,0,141531
2026-09-02 20:52:54,"Wed, 02 Sep 2026 20:52:51 GMT",11,261,0.4,night,25.4,123,7,1,3,3,0.78,0.88,1.0,0.374,0.661,245,0.0,0.108,2,8,0,0,1,75868
2026-09-02 20:53:19,"Wed, 02 Sep 2026 20:53:06 GMT",11,262,0.3,night,25.5,117,9,1,4,4,0.56,0.9,1.0,0.358,0.671,236,0.0,0.138,2,10,0,0,1,75335
2026-09-02 20:53:56,"Wed, 02 Sep 2026 20:53:50 GMT",18,31,1.4,night,56.2,173,2,1,1,2,1.0,0.67,0.0,0.26,0.731,141,0.0,0.388,2,3,0,2,0,111627
2026-09-02 20:54:09,"Wed, 02 Sep 2026 20:54:05 GMT",13,263,0.6,night,48.2,181,7,1,4,4,0.44,0.88,1.0,0.271,0.725,127,0.0,0.092,2,8,0,0,1,102223
2026-09-02 20:54:59,"Wed, 02 Sep 2026 20:54:50 GMT",12,257,0.4,night,73.7,254,3,1,3,2,0.5,0.5,1.0,0.49,0.914,179,0.0,0.094,4,6,0,0,0,141435
2026-09-02 20:55:12,"Wed, 02 Sep 2026 20:55:06 GMT",12,258,0.3,night,73.7,243,1,1,1,1,1.0,0.25,0.0,0.49,0.889,197,0.0,0.102,4,4,0,0,0,141573
2026-09-02 20:56:02,"Wed, 02 Sep 2026 20:55:49 GMT",11,263,0.5,night,26.2,54,2,0,2,1,1.0,1.0,0.0,0.203,0.667,224,0.0,0.116,1,2,0,0,0,77599
2026-09-02 20:56:14,"Wed, 02 Sep 2026 20:56:04 GMT",14,379,4.2,night,55.7,2136,129,10,51,4,0.63,0.83,0.85,0.285,0.568,250,0.01,0.09,7,155,0,0,0,70936
2026-09-02 20:57:03,"Wed, 02 Sep 2026 20:56:49 GMT",13,264,0.7,night,48.3,305,10,2,4,5,0.5,0.77,1.0,0.104,0.341,131,0.0,0.071,3,13,0,0,1,102657
2026-09-02 20:57:15,"Wed, 02 Sep 2026 20:57:05 GMT",13,265,0.4,night,48.2,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102813
2026-09-02 20:57:52,"Wed, 02 Sep 2026 20:57:50 GMT",12,259,0.7,night,75.0,242,2,2,1,2,1.0,0.25,0.0,0.302,0.898,170,0.0,0.28,6,8,0,0,0,143276
2026-09-02 20:58:04,"Wed, 02 Sep 2026 20:57:50 GMT",12,260,0.5,night,75.0,78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143276
2026-09-02 20:58:17,"Wed, 02 Sep 2026 20:58:06 GMT",15,280,0.6,night,74.4,35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132702
2026-09-02 20:58:53,"Wed, 02 Sep 2026 20:58:49 GMT",11,264,0.3,night,25.3,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74860
2026-09-02 20:59:17,"Wed, 02 Sep 2026 20:59:05 GMT",14,380,1.5,night,60.2,549,20,11,11,3,0.61,0.45,0.49,0.4,0.569,239,0.0,0.159,6,44,0,1,0,74537
2026-09-02 20:59:54,"Wed, 02 Sep 2026 20:59:50 GMT",13,266,0.3,night,48.1,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102738
2026-09-02 21:00:18,"Wed, 02 Sep 2026 21:00:06 GMT",13,267,0.2,night,48.1,53,1,0,1,1,1.0,1.0,0.0,0.604,0.815,115,0.0,0.151,1,1,0,0,0,102671
2026-09-02 21:00:55,"Wed, 02 Sep 2026 21:00:51 GMT",12,261,0.5,night,73.6,358,2,1,1,2,1.0,0.29,0.0,0.292,0.88,169,0.0,0.137,6,7,0,0,0,141673
2026-09-02 21:01:07,"Wed, 02 Sep 2026 21:01:05 GMT",15,281,0.3,night,72.9,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130936
2026-09-02 21:01:20,"Wed, 02 Sep 2026 21:01:05 GMT",15,282,0.2,night,72.9,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130936
2026-09-02 21:09:18,"Wed, 02 Sep 2026 21:09:06 GMT",8,280,0.5,night,76.3,47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138131
2026-09-02 21:09:55,"Wed, 02 Sep 2026 21:09:51 GMT",15,283,0.6,night,74.7,20,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132740
2026-09-02 21:10:19,"Wed, 02 Sep 2026 21:10:06 GMT",15,284,0.4,night,74.6,72,1,1,1,1,1.0,0.5,0.0,0.75,0.944,178,0.0,0.06,2,2,0,0,0,132579
