utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 15:09:16,"Sat, 19 Sep 2026 15:09:07 GMT",293,411,3.0,9.2,day,97.2,1169,10693,10.8,24,19,9,4,0.67,0.3,0.36,0.693,0.495,181,0.0,0.284,13,80,0,27,0,287262
2026-09-19 15:10:05,"Sat, 19 Sep 2026 15:09:52 GMT",245,114,1.7,7.7,day,98.7,1751,4810,10.86,51,20,15,11,0.31,0.61,0.68,0.873,0.353,183,0.0,0.333,10,84,34,81,0,281771
2026-09-19 15:10:17,"Sat, 19 Sep 2026 15:10:06 GMT",355,132,2.7,4.1,day,88.3,2923,10349,10.8,190,6,38,12,0.42,0.92,0.97,0.473,0.356,193,0.0,0.28,10,207,17,93,0,278335
2026-09-19 15:11:06,"Sat, 19 Sep 2026 15:10:52 GMT",415,48,3.4,6.0,day,104.1,332,7430,8.52,9,5,6,3,0.5,0.45,0.64,0.764,0.136,247,0.0,0.266,7,20,0,1,0,201986
2026-09-19 15:18:19,"Sat, 19 Sep 2026 15:18:08 GMT",293,412,2.4,9.0,day,116.5,636,10968,12.28,11,7,8,3,0.46,0.39,0.39,0.679,0.478,207,0.0,0.341,5,28,1,22,0,326362
2026-09-19 15:18:58,"Sat, 19 Sep 2026 15:18:52 GMT",355,133,1.8,4.2,day,102.0,2438,7546,12.04,145,18,38,10,0.38,0.88,0.89,0.472,0.368,215,0.0,0.307,4,165,21,96,0,295565
2026-09-19 15:19:10,"Sat, 19 Sep 2026 15:19:05 GMT",275,6,7.1,8.9,day,102.0,19142,43629,6.92,370,177,76,15,0.32,0.27,0.3,0.396,0.385,209,0.0,0.218,164,1350,0,0,0,203404
2026-09-19 15:20:01,"Sat, 19 Sep 2026 15:19:51 GMT",415,49,2.1,5.3,day,106.0,75,2711,8.71,4,0,4,1,1.0,1.0,1.0,0.339,0.056,223,0.0,0.06,1,4,0,0,0,206197
2026-09-19 15:20:13,"Sat, 19 Sep 2026 15:20:06 GMT",415,50,1.5,5.3,day,105.5,30,720,8.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,205629
2026-09-19 15:21:03,"Sat, 19 Sep 2026 15:20:52 GMT",293,413,1.5,8.9,day,113.8,145,3909,12.04,2,1,2,1,1.0,0.67,0.0,0.609,0.481,214,0.0,0.413,2,3,1,4,0,317956
2026-09-19 15:21:16,"Sat, 19 Sep 2026 15:21:07 GMT",293,414,1.1,9.0,day,112.5,101,1230,12.0,1,1,1,1,1.0,0.5,0.0,0.958,0.944,198,0.0,0.237,2,2,1,1,0,321661
2026-09-19 15:21:54,"Sat, 19 Sep 2026 15:21:51 GMT",355,134,1.9,4.0,day,96.4,1730,7244,11.53,69,9,26,7,0.38,0.75,0.88,0.428,0.338,202,0.0,0.415,15,92,22,93,0,292029
2026-09-19 15:22:19,"Sat, 19 Sep 2026 15:22:07 GMT",243,254,2.6,8.9,day,93.5,362,2188,9.56,9,3,7,3,0.43,0.5,0.75,0.719,0.669,186,0.0,0.19,7,18,0,4,0,240651
2026-09-19 15:22:57,"Sat, 19 Sep 2026 15:22:50 GMT",415,51,3.4,7.0,day,101.8,338,3704,8.24,14,4,8,3,0.58,0.61,0.78,0.497,0.016,233,0.0,0.069,5,23,0,0,0,199293
2026-09-19 15:23:09,"Sat, 19 Sep 2026 15:23:05 GMT",415,52,2.7,7.2,day,101.0,170,1974,8.17,9,1,6,3,0.5,0.9,1.0,0.529,0.012,234,0.0,0.101,2,10,0,0,0,198163
2026-09-19 15:24:00,"Sat, 19 Sep 2026 15:23:52 GMT",293,415,2.8,9.3,day,94.6,75,6551,10.53,1,0,1,1,1.0,1.0,0.0,0.99,0.407,191,0.0,0.238,1,1,0,0,0,282815
2026-09-19 15:24:12,"Sat, 19 Sep 2026 15:24:06 GMT",245,115,4.4,9.9,day,92.4,2323,15659,9.6,40,11,10,10,0.4,0.38,0.5,0.948,0.406,188,0.0,0.267,28,104,42,87,0,248036
2026-09-19 15:25:02,"Sat, 19 Sep 2026 15:24:52 GMT",355,135,3.3,4.5,day,83.3,1628,11405,10.38,35,13,12,8,0.36,0.42,0.5,0.327,0.347,199,0.0,0.295,17,84,15,55,0,274563
2026-09-19 15:25:15,"Sat, 19 Sep 2026 15:25:06 GMT",243,255,3.2,10.1,day,87.3,212,2118,9.1,3,2,2,2,0.75,0.43,1.0,0.694,0.66,180,0.0,0.322,3,7,0,3,0,233009
2026-09-19 15:26:05,"Sat, 19 Sep 2026 15:25:51 GMT",415,53,4.0,8.9,day,97.2,126,4204,7.79,3,2,3,1,1.0,0.43,1.0,0.104,0.0,206,0.0,0.086,4,7,0,0,0,191441
2026-09-19 15:26:17,"Sat, 19 Sep 2026 15:26:06 GMT",310,6,6.9,8.6,day,114.4,16081,39594,6.35,399,95,66,29,0.21,0.34,0.37,0.224,0.171,216,0.0,0.224,126,1158,0,0,0,207751
2026-09-19 15:26:55,"Sat, 19 Sep 2026 15:26:52 GMT",293,416,2.5,9.0,day,90.2,53,5879,10.28,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,280641
2026-09-19 15:27:20,"Sat, 19 Sep 2026 15:27:07 GMT",245,116,3.3,10.1,day,92.6,1418,13606,10.38,5,5,3,3,0.56,0.13,0.2,0.817,0.307,194,0.0,0.442,20,39,39,63,0,277146
2026-09-19 15:28:11,"Sat, 19 Sep 2026 15:28:06 GMT",243,256,1.6,9.4,day,82.6,80,674,8.8,2,2,1,2,1.0,0.5,0.0,0.938,0.009,207,0.0,0.378,2,4,0,4,0,227790
2026-09-19 15:29:01,"Sat, 19 Sep 2026 15:28:51 GMT",415,54,1.3,7.5,day,98.5,16,387,8.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196058
2026-09-19 15:29:13,"Sat, 19 Sep 2026 15:29:07 GMT",163,247,1.2,6.9,day,92.1,1496,7285,9.65,64,8,18,5,0.71,0.77,0.85,0.695,0.401,210,0.0,0.241,9,83,1,22,1,281455
2026-09-19 15:34:37,"Sat, 19 Sep 2026 15:34:07 GMT",118,300,3.4,6.6,day,102.5,3915,16151,9.73,75,16,17,11,0.4,0.37,0.46,0.675,0.055,244,0.0,0.073,45,202,0,0,0,253430
2026-09-19 15:35:01,"Sat, 19 Sep 2026 15:34:51 GMT",157,11,6.3,9.7,day,85.8,18807,44685,7.3,369,116,67,11,0.5,0.27,0.3,0.432,0.097,202,0.0,0.356,159,1368,0,817,0,175974
2026-09-19 15:35:13,"Sat, 19 Sep 2026 15:35:07 GMT",163,248,2.6,6.4,day,103.6,1435,8889,10.14,32,7,19,5,0.34,0.54,0.68,0.681,0.401,185,0.0,0.304,15,59,1,20,0,286640
2026-09-19 15:36:02,"Sat, 19 Sep 2026 15:35:53 GMT",326,83,3.9,6.7,day,105.4,10506,31265,11.01,65,40,20,9,0.36,0.14,0.19,0.89,0.34,178,0.0,0.31,135,455,87,152,0,282106
2026-09-19 15:36:14,"Sat, 19 Sep 2026 15:36:08 GMT",326,84,2.7,6.6,day,106.2,5488,22156,11.21,52,15,18,8,0.36,0.27,0.38,0.873,0.332,170,0.0,0.348,65,195,66,127,0,284877
2026-09-19 15:36:55,"Sat, 19 Sep 2026 15:36:51 GMT",118,301,3.4,5.5,day,101.1,2113,12584,9.6,57,11,13,10,0.44,0.53,0.66,0.67,0.058,241,0.0,0.128,20,107,0,0,1,251222
2026-09-19 15:37:19,"Sat, 19 Sep 2026 15:37:06 GMT",118,302,2.5,5.4,day,100.1,1038,5793,9.54,28,8,7,7,0.57,0.52,0.62,0.651,0.044,234,0.0,0.179,13,54,0,0,0,250098
2026-09-19 15:37:57,"Sat, 19 Sep 2026 15:37:52 GMT",163,249,1.6,6.1,day,99.4,667,5956,9.9,7,5,4,3,0.58,0.32,0.58,0.652,0.384,174,0.0,0.412,11,22,1,14,0,280727
2026-09-19 15:38:10,"Sat, 19 Sep 2026 15:38:07 GMT",163,250,1.0,6.0,day,95.9,202,2157,9.8,2,1,1,2,1.0,0.67,0.0,0.26,0.935,184,0.0,0.254,2,3,0,1,0,281305
2026-09-19 15:39:02,"Sat, 19 Sep 2026 15:38:56 GMT",326,85,3.4,5.3,day,99.5,3375,19565,11.11,11,10,5,6,0.37,0.09,0.14,0.928,0.397,157,0.0,0.303,52,125,39,73,0,281834
2026-09-19 15:39:14,"Sat, 19 Sep 2026 15:39:07 GMT",326,86,2.5,5.2,day,98.3,1482,11365,11.05,4,4,3,2,0.67,0.1,0.29,0.878,0.329,147,0.0,0.448,26,39,13,29,0,280457
2026-09-19 15:40:04,"Sat, 19 Sep 2026 15:39:52 GMT",243,257,2.6,4.6,day,91.4,102,1802,9.0,2,0,2,2,0.5,1.0,0.0,0.693,0.657,178,0.0,0.411,1,2,0,2,0,241471
2026-09-19 15:40:16,"Sat, 19 Sep 2026 15:40:05 GMT",72,15,7.5,13.6,day,102.3,11966,34438,5.95,248,232,36,16,0.43,0.3,0.35,0.802,0.199,213,0.0,0.327,121,815,0,267,0,158739
2026-09-19 15:41:04,"Sat, 19 Sep 2026 15:40:52 GMT",163,251,1.2,6.1,day,91.1,245,1426,9.56,4,2,3,2,0.67,0.31,1.0,0.667,0.38,192,0.0,0.407,8,13,0,10,0,278051
2026-09-19 15:41:16,"Sat, 19 Sep 2026 15:41:07 GMT",163,252,0.9,6.1,day,90.1,146,1033,9.49,5,1,1,5,1.0,0.83,1.0,0.26,0.944,163,0.0,0.27,2,6,0,2,0,276605
2026-09-19 15:42:06,"Sat, 19 Sep 2026 15:41:52 GMT",245,117,2.9,3.9,day,91.2,1278,7426,10.74,15,4,9,6,0.28,0.35,0.5,0.831,0.316,166,0.0,0.359,15,43,26,60,0,280401
2026-09-19 15:42:18,"Sat, 19 Sep 2026 15:42:06 GMT",326,87,9.9,10.7,day,86.4,25775,50984,2.84,924,305,96,28,0.34,0.5,0.54,0.531,0.352,166,0.0,0.111,145,1838,19,84,0,167820
2026-09-19 15:42:54,"Sat, 19 Sep 2026 15:42:51 GMT",243,258,1.8,6.9,day,87.1,31,513,8.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,237103
2026-09-19 15:43:18,"Sat, 19 Sep 2026 15:43:06 GMT",415,55,4.5,8.7,day,92.2,719,9682,7.22,38,5,15,4,0.63,0.67,0.7,0.706,0.027,156,0.0,0.07,7,57,0,0,0,191573
2026-09-19 15:43:54,"Sat, 19 Sep 2026 15:43:52 GMT",163,253,1.2,6.2,day,87.1,142,1484,9.41,3,1,2,2,0.75,0.75,1.0,0.253,0.975,160,0.0,0.256,2,4,0,1,0,274361
2026-09-19 15:44:06,"Sat, 19 Sep 2026 15:43:52 GMT",163,254,0.8,6.2,day,87.1,61,605,9.41,1,0,1,1,1.0,1.0,0.0,0.135,0.352,170,0.0,0.116,1,1,0,0,0,274361
2026-09-19 15:44:18,"Sat, 19 Sep 2026 15:44:07 GMT",163,255,0.6,6.2,day,87.0,108,971,9.37,1,1,1,1,1.0,0.5,0.0,0.135,0.352,198,0.0,0.169,2,2,0,0,0,273604
2026-09-19 15:46:26,"Sat, 19 Sep 2026 15:46:06 GMT",415,56,3.0,8.8,day,94.9,466,5643,7.43,21,16,13,3,0.54,0.57,0.57,0.91,0.011,146,0.0,0.075,2,37,0,0,0,194788
2026-09-19 15:47:02,"Sat, 19 Sep 2026 15:46:52 GMT",163,256,0.7,6.4,day,85.9,39,401,9.32,1,1,1,1,1.0,0.5,0.0,0.135,0.352,194,0.0,0.219,2,2,0,1,0,273802
2026-09-19 15:47:14,"Sat, 19 Sep 2026 15:47:06 GMT",293,417,2.1,9.5,day,92.3,220,2646,10.21,2,1,2,1,1.0,0.5,0.0,0.974,0.926,158,0.0,0.202,3,4,0,0,0,269617
2026-09-19 15:48:03,"Sat, 19 Sep 2026 15:47:52 GMT",245,118,1.2,6.0,day,90.4,669,2829,10.52,3,2,3,2,0.5,0.19,1.0,0.26,0.975,177,0.0,0.497,13,16,10,22,0,279936
2026-09-19 15:48:15,"Sat, 19 Sep 2026 15:48:07 GMT",355,136,1.3,3.8,day,80.5,1485,4572,10.39,17,14,5,7,0.49,0.2,0.26,0.464,0.288,181,0.0,0.323,20,83,17,66,0,274278
2026-09-19 15:49:04,"Sat, 19 Sep 2026 15:48:51 GMT",243,259,2.2,5.9,day,78.7,6,1147,8.12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,227565
2026-09-19 15:49:16,"Sat, 19 Sep 2026 15:49:06 GMT",415,57,3.1,6.2,day,96.7,46,3988,7.56,3,0,3,1,1.0,1.0,1.0,0.01,0.019,158,0.0,0.078,1,3,0,0,0,197409
2026-09-19 15:50:04,"Sat, 19 Sep 2026 15:49:53 GMT",163,257,0.9,6.6,day,83.9,12,356,9.18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,271677
2026-09-19 15:50:16,"Sat, 19 Sep 2026 15:50:08 GMT",293,418,2.1,9.6,day,94.0,93,2203,10.74,1,0,1,1,1.0,1.0,0.0,0.385,0.889,164,0.0,0.147,1,1,0,0,0,287133
2026-09-19 15:51:05,"Sat, 19 Sep 2026 15:50:52 GMT",245,119,1.3,5.8,day,87.9,520,2302,10.3,3,3,3,1,1.0,0.16,0.25,0.802,0.296,166,0.0,0.394,11,19,9,23,0,276271
2026-09-19 15:51:17,"Sat, 19 Sep 2026 15:51:08 GMT",355,137,1.2,3.6,day,81.1,867,3458,10.31,10,6,8,2,0.62,0.29,0.4,0.886,0.191,127,0.0,0.362,15,35,12,39,0,272845
2026-09-19 15:51:53,"Sat, 19 Sep 2026 15:51:50 GMT",415,58,3.8,5.0,day,95.9,338,10437,7.5,24,1,12,3,0.67,0.96,1.0,0.874,0.012,196,0.0,0.089,2,25,0,0,0,195881
2026-09-19 15:52:18,"Sat, 19 Sep 2026 15:52:05 GMT",415,59,2.8,4.9,day,95.0,33,5010,7.45,2,0,2,1,1.0,1.0,0.0,0.922,0.0,196,0.0,0.166,1,2,0,0,0,195585
2026-09-19 15:52:54,"Sat, 19 Sep 2026 15:52:51 GMT",163,258,2.8,8.0,day,79.1,83,1797,9.53,1,0,1,1,1.0,1.0,0.0,0.26,0.926,147,0.0,0.3,1,1,0,1,0,278304
2026-09-19 15:53:18,"Sat, 19 Sep 2026 15:53:06 GMT",105,189,6.7,9.5,day,192.8,10931,34752,7.59,322,32,55,14,0.42,0.52,0.59,0.741,0.431,255,0.07,0.309,96,620,0,184,0,185416
2026-09-19 15:53:53,"Sat, 19 Sep 2026 15:53:51 GMT",41,105,5.4,9.7,day,117.8,12077,33043,10.51,442,28,65,12,0.57,0.69,0.75,0.331,0.373,217,0.0,0.372,63,643,122,533,0,265483
2026-09-19 15:54:18,"Sat, 19 Sep 2026 15:54:06 GMT",41,106,3.8,9.8,day,116.7,5410,22909,10.18,56,41,25,8,0.28,0.24,0.26,0.246,0.354,212,0.0,0.456,29,233,93,273,0,265325
2026-09-19 15:54:54,"Sat, 19 Sep 2026 15:54:51 GMT",415,60,6.5,6.6,day,97.7,6111,23089,6.7,278,47,44,12,0.53,0.69,0.73,0.242,0.094,179,0.0,0.064,27,400,0,0,0,159157
2026-09-19 15:55:17,"Sat, 19 Sep 2026 15:55:06 GMT",415,61,4.7,6.7,day,97.0,1305,15406,6.65,39,13,9,9,0.48,0.48,0.53,0.281,0.058,170,0.0,0.113,13,81,0,0,0,158310
2026-09-19 15:56:04,"Sat, 19 Sep 2026 15:55:52 GMT",5,66,6.4,8.1,day,125.4,10109,35872,3.46,53,28,21,10,0.25,0.11,0.17,0.727,0.626,192,0.0,0.371,172,471,143,454,0,191283
2026-09-19 15:56:17,"Sat, 19 Sep 2026 15:56:08 GMT",105,190,4.8,8.9,day,127.7,6289,28432,10.35,32,18,23,4,0.35,0.13,0.19,0.788,0.362,199,0.0,0.318,78,239,0,52,0,275657
2026-09-19 15:57:05,"Sat, 19 Sep 2026 15:56:52 GMT",41,107,2.1,9.6,day,117.8,1698,11822,9.67,19,11,9,5,0.42,0.3,0.36,0.334,0.339,196,0.0,0.462,14,64,41,101,0,235100
2026-09-19 15:57:17,"Sat, 19 Sep 2026 15:57:07 GMT",41,108,1.4,9.5,day,117.7,864,5350,9.62,11,3,7,3,0.52,0.33,0.42,0.334,0.345,197,0.0,0.487,12,33,26,59,0,233671
2026-09-19 15:58:17,"Sat, 19 Sep 2026 15:58:06 GMT",415,62,4.0,6.6,day,93.4,696,12293,6.53,19,14,8,5,0.47,0.4,0.45,0.654,0.037,168,0.0,0.075,8,48,0,0,0,158277
2026-09-19 16:00:02,"Sat, 19 Sep 2026 15:59:51 GMT",41,109,1.5,9.1,night,118.6,924,3326,9.72,9,6,5,3,0.6,0.27,0.41,0.317,0.354,190,0.0,0.467,12,33,28,59,0,235293
2026-09-19 16:00:14,"Sat, 19 Sep 2026 16:00:05 GMT",411,4,9.2,9.4,night,113.6,24444,48073,5.16,1001,116,79,42,0.3,0.55,0.58,0.394,0.585,195,0.0,0.123,149,1832,0,0,0,179747
2026-09-19 16:01:02,"Sat, 19 Sep 2026 16:00:51 GMT",415,63,3.1,6.4,night,99.5,13,6559,6.89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166540
2026-09-19 16:01:15,"Sat, 19 Sep 2026 16:01:07 GMT",415,64,2.4,6.5,night,99.0,0,2699,6.86,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,166099
2026-09-19 16:02:03,"Sat, 19 Sep 2026 16:01:51 GMT",105,191,2.8,8.7,night,121.8,1834,15041,9.49,8,7,8,1,1.0,0.13,0.28,0.745,0.352,171,0.0,0.357,29,61,0,29,0,241837
2026-09-19 16:02:16,"Sat, 19 Sep 2026 16:02:07 GMT",105,192,2.0,8.8,night,121.2,448,7253,9.5,3,2,3,1,1.0,0.25,1.0,0.969,0.389,144,0.0,0.353,9,12,0,8,0,241803
2026-09-19 16:02:53,"Sat, 19 Sep 2026 16:02:51 GMT",41,110,1.2,9.3,night,117.6,759,2416,9.73,4,4,1,4,1.0,0.17,0.5,0.292,0.324,185,0.0,0.48,15,24,25,47,0,234586
2026-09-19 16:03:05,"Sat, 19 Sep 2026 16:02:51 GMT",41,111,0.9,9.3,night,117.6,348,1566,9.73,1,1,1,1,1.0,0.25,0.0,0.396,0.296,184,0.0,0.419,4,4,6,10,0,234586
2026-09-19 16:03:18,"Sat, 19 Sep 2026 16:03:07 GMT",118,303,4.2,5.7,night,99.9,2598,22516,7.97,16,14,6,6,0.44,0.15,0.22,0.654,0.056,241,0.0,0.226,40,109,0,2,0,209639
2026-09-19 16:04:08,"Sat, 19 Sep 2026 16:04:06 GMT",415,65,2.7,7.0,night,97.9,46,4123,6.82,1,0,1,1,1.0,1.0,0.0,0.75,0.037,200,0.0,0.092,1,1,0,0,0,167714
2026-09-19 16:04:20,"Sat, 19 Sep 2026 16:04:06 GMT",415,66,1.9,7.0,night,97.9,3,1273,6.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,167714
2026-09-19 16:04:57,"Sat, 19 Sep 2026 16:04:52 GMT",105,193,1.4,8.5,night,120.9,42,1795,9.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,242816
2026-09-19 16:05:09,"Sat, 19 Sep 2026 16:05:07 GMT",326,88,9.2,9.3,night,114.9,10075,37469,8.89,262,68,42,20,0.31,0.38,0.43,0.413,0.817,212,0.0,0.146,98,690,29,94,0,219809
2026-09-19 16:05:59,"Sat, 19 Sep 2026 16:05:52 GMT",41,112,1.3,9.4,night,115.5,553,2078,9.67,3,3,3,2,0.5,0.19,0.5,0.458,0.309,178,0.0,0.537,10,16,11,26,0,235031
2026-09-19 16:06:11,"Sat, 19 Sep 2026 16:06:05 GMT",118,304,3.1,6.0,night,94.9,795,13678,7.6,6,5,2,4,0.75,0.29,0.55,0.653,0.065,217,0.0,0.277,12,21,0,0,0,198581
2026-09-19 16:07:00,"Sat, 19 Sep 2026 16:06:51 GMT",415,67,1.2,6.8,night,97.0,46,1532,6.34,2,2,2,1,1.0,0.4,0.0,0.349,0.0,201,0.0,0.079,3,5,0,0,0,160412
2026-09-19 16:07:13,"Sat, 19 Sep 2026 16:07:06 GMT",413,9,10.9,11.4,night,112.7,27384,50540,6.41,779,338,75,28,0.37,0.38,0.39,0.362,0.168,249,0.0,0.29,93,2074,0,514,0,204926
2026-09-19 16:08:02,"Sat, 19 Sep 2026 16:07:51 GMT",105,194,1.2,8.2,night,116.0,12,594,9.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,240051
2026-09-19 16:08:14,"Sat, 19 Sep 2026 16:08:06 GMT",326,89,7.0,9.2,night,118.9,5364,29478,9.56,31,24,10,8,0.39,0.1,0.12,0.633,0.71,221,0.0,0.144,66,309,12,47,0,233571
2026-09-19 16:09:04,"Sat, 19 Sep 2026 16:08:51 GMT",41,113,2.1,10.4,night,130.5,577,3197,8.23,9,3,7,4,0.32,0.53,0.75,0.33,0.348,173,0.0,0.483,6,17,11,25,0,171043
2026-09-19 16:09:16,"Sat, 19 Sep 2026 16:09:06 GMT",118,305,2.5,5.6,night,93.8,222,7170,7.47,2,1,2,2,0.5,0.33,0.0,0.703,0.102,209,0.0,0.325,5,6,0,5,0,198663
2026-09-19 16:09:53,"Sat, 19 Sep 2026 16:09:50 GMT",415,68,1.5,7.2,night,94.9,30,1392,6.19,2,0,2,1,1.0,1.0,0.0,0.786,0.037,199,0.0,0.06,1,2,0,0,0,159298
2026-09-19 16:10:17,"Sat, 19 Sep 2026 16:10:06 GMT",119,107,4.2,7.1,night,130.9,3932,22112,7.48,27,19,18,5,0.3,0.14,0.19,0.708,0.404,189,0.0,0.358,61,200,0,49,0,173526
2026-09-19 16:11:06,"Sat, 19 Sep 2026 16:10:52 GMT",105,195,1.6,7.8,night,112.9,15,449,9.11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,238550
2026-09-19 16:11:18,"Sat, 19 Sep 2026 16:11:05 GMT",326,90,6.0,9.5,night,134.4,3088,21781,8.0,26,20,12,7,0.31,0.16,0.23,0.926,0.333,156,0.0,0.515,50,158,15,64,0,169792
2026-09-19 16:11:54,"Sat, 19 Sep 2026 16:11:51 GMT",227,12,7.7,9.2,night,106.0,17440,41745,5.5,382,154,54,19,0.37,0.3,0.33,0.735,0.153,161,0.0,0.245,141,1275,0,486,0,195539
2026-09-19 16:21:32,"Sat, 19 Sep 2026 16:21:06 GMT",174,12,10.0,10.6,night,83.3,20384,44310,4.64,630,161,58,27,0.4,0.44,0.47,0.223,0.154,192,0.0,0.167,91,1418,0,413,0,183599
2026-09-19 16:21:56,"Sat, 19 Sep 2026 16:21:52 GMT",119,108,4.2,8.6,night,105.9,1334,13001,6.94,5,4,3,2,0.83,0.13,0.56,0.877,0.326,131,0.0,0.211,26,38,1,12,0,168657
2026-09-19 16:22:08,"Sat, 19 Sep 2026 16:22:06 GMT",119,109,2.9,8.6,night,104.2,397,6200,6.91,2,1,1,2,1.0,0.29,0.0,0.26,0.954,160,0.0,0.259,6,7,0,4,0,168103
2026-09-19 16:22:19,"Sat, 19 Sep 2026 16:22:06 GMT",119,110,2.1,8.6,night,104.2,68,2253,6.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,168103
2026-09-19 16:22:55,"Sat, 19 Sep 2026 16:22:50 GMT",326,91,8.3,9.6,night,108.7,6013,36092,7.53,36,25,10,9,0.4,0.12,0.16,0.635,0.718,222,0.0,0.202,87,302,13,51,0,164930
2026-09-19 16:23:07,"Sat, 19 Sep 2026 16:23:05 GMT",326,92,6.1,9.4,night,107.3,1551,24144,7.51,19,4,6,6,0.53,0.39,0.66,0.633,0.727,209,0.0,0.255,22,49,3,19,0,164255
2026-09-19 16:23:19,"Sat, 19 Sep 2026 16:23:05 GMT",326,93,4.3,9.4,night,107.3,206,11185,7.51,1,0,1,1,1.0,1.0,0.0,0.635,0.722,190,0.0,0.31,1,1,0,1,0,164255
2026-09-19 16:23:54,"Sat, 19 Sep 2026 16:23:50 GMT",118,306,4.1,7.8,night,90.3,2164,14094,6.18,90,3,29,4,0.78,0.84,0.97,0.305,0.699,240,0.0,0.066,14,107,0,2,0,133002
2026-09-19 16:24:18,"Sat, 19 Sep 2026 16:24:06 GMT",415,69,4.6,9.6,night,91.8,1111,12156,5.58,27,16,15,3,0.6,0.4,0.42,0.311,0.011,160,0.0,0.104,9,68,0,0,0,178227
2026-09-19 16:24:53,"Sat, 19 Sep 2026 16:24:51 GMT",119,111,3.7,7.2,night,92.2,204,6844,6.54,2,1,1,2,1.0,0.4,0.0,0.25,0.972,147,0.0,0.16,4,5,0,1,0,166661
2026-09-19 16:25:17,"Sat, 19 Sep 2026 16:25:06 GMT",119,112,2.8,7.0,night,90.7,39,2750,6.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164865
2026-09-19 16:26:16,"Sat, 19 Sep 2026 16:26:06 GMT",202,165,10.1,10.5,night,90.9,17794,44999,7.38,541,101,63,14,0.61,0.47,0.52,0.308,0.397,161,0.0,0.178,126,1145,51,290,0,163783
2026-09-19 16:26:51,"Sat, 19 Sep 2026 16:26:50 GMT",118,307,5.1,9.4,night,78.8,2055,16308,5.71,96,16,33,5,0.58,0.81,0.86,0.306,0.7,242,0.0,0.116,7,119,0,0,0,132709
2026-09-19 16:27:03,"Sat, 19 Sep 2026 16:26:50 GMT",118,308,3.6,9.4,night,78.8,1158,7589,5.71,73,1,29,4,0.63,0.97,1.0,0.294,0.703,242,0.0,0.175,3,75,0,0,0,132709
2026-09-19 16:27:15,"Sat, 19 Sep 2026 16:27:07 GMT",415,70,4.7,9.2,night,88.0,838,14248,5.25,14,11,12,2,0.58,0.32,0.39,0.287,0.577,250,0.07,0.122,11,44,0,0,0,191182
2026-09-19 16:28:02,"Sat, 19 Sep 2026 16:27:50 GMT",13,581,4.7,5.5,night,71.7,5195,16994,5.94,255,8,60,7,0.61,0.78,0.86,0.503,0.412,215,0.0,0.169,38,329,0,5,0,153203
2026-09-19 16:28:14,"Sat, 19 Sep 2026 16:28:05 GMT",10,44,8.2,8.3,night,78.7,9114,36583,3.7,197,80,42,10,0.47,0.32,0.37,0.179,0.526,187,0.0,0.254,83,608,24,207,0,118463
2026-09-19 16:29:01,"Sat, 19 Sep 2026 16:28:51 GMT",12,1845,6.1,7.7,night,84.4,6807,32647,7.45,133,31,25,11,0.48,0.34,0.42,0.852,0.409,139,0.0,0.14,82,386,0,11,0,169586
2026-09-19 16:29:13,"Sat, 19 Sep 2026 16:29:06 GMT",202,166,7.0,8.7,night,81.4,5547,32243,7.17,47,39,21,3,0.75,0.16,0.2,0.754,0.204,101,0.0,0.215,66,293,18,116,0,163225
2026-09-19 16:30:01,"Sat, 19 Sep 2026 16:29:51 GMT",118,309,5.8,8.6,night,67.3,2825,22373,5.14,108,58,36,6,0.5,0.57,0.58,0.318,0.698,247,0.0,0.192,9,191,0,1,0,134837
2026-09-19 16:31:00,"Sat, 19 Sep 2026 16:30:52 GMT",13,582,2.9,7.1,night,62.4,564,9228,5.49,2,2,2,1,1.0,0.18,0.0,0.422,0.389,131,0.0,0.366,8,11,0,5,0,137118
