utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 11:30:13,"Tue, 01 Sep 2026 11:30:07 GMT",43,37,2.2,day,147.0,1785,6,6,5,3,0.4,0.12,0.29,0.96,0.756,211,0.0,0.179,33,50,1,9,0,239809
2026-09-01 11:31:01,"Tue, 01 Sep 2026 11:30:54 GMT",3,121,0.9,day,161.6,3116,8,7,5,4,0.4,0.08,0.14,0.272,0.949,253,0.38,0.496,58,106,53,116,0,351926
2026-09-01 11:31:13,"Tue, 01 Sep 2026 11:31:08 GMT",3,122,1.0,day,161.7,3666,13,10,8,6,0.27,0.1,0.25,0.881,0.041,221,0.0,0.114,76,130,71,133,0,351146
2026-09-01 11:39:42,"Tue, 01 Sep 2026 11:39:06 GMT",43,38,2.7,day,147.5,3262,15,7,7,3,0.71,0.11,0.17,0.561,0.791,250,0.07,0.106,55,134,1,20,0,243024
2026-09-01 11:40:06,"Tue, 01 Sep 2026 11:39:54 GMT",3,123,1.1,day,161.7,3613,11,9,8,3,0.46,0.07,0.12,0.376,0.96,255,0.45,0.437,67,159,63,127,0,351985
2026-09-01 11:40:18,"Tue, 01 Sep 2026 11:40:08 GMT",35,50,1.7,day,159.1,4234,49,37,14,10,0.35,0.21,0.26,0.119,0.794,253,0.24,0.162,46,234,4,45,0,369561
2026-09-01 11:40:55,"Tue, 01 Sep 2026 11:40:53 GMT",41,38,1.6,day,158.2,4094,50,15,23,4,0.54,0.26,0.34,0.103,0.839,254,0.5,0.189,49,190,42,73,0,360750
2026-09-01 11:41:07,"Tue, 01 Sep 2026 11:40:53 GMT",41,39,1.1,day,158.2,2395,24,9,16,4,0.38,0.23,0.3,0.138,0.835,254,0.38,0.168,35,105,26,44,0,360750
2026-09-01 11:41:19,"Tue, 01 Sep 2026 11:41:07 GMT",27,58,3.8,day,155.5,11455,93,87,26,10,0.36,0.16,0.23,0.136,0.331,254,0.2,0.377,177,568,21,379,0,365287
2026-09-01 11:41:55,"Tue, 01 Sep 2026 11:41:52 GMT",43,39,2.1,day,148.3,1403,3,3,2,2,0.75,0.1,0.33,0.778,0.543,166,0.0,0.118,19,29,0,5,0,247129
2026-09-01 11:42:19,"Tue, 01 Sep 2026 11:42:07 GMT",43,40,1.6,day,148.3,1441,17,4,6,7,0.4,0.39,0.71,0.836,0.766,228,0.0,0.219,19,44,1,11,0,246271
2026-09-01 11:42:56,"Tue, 01 Sep 2026 11:42:53 GMT",3,124,0.8,day,162.3,3229,9,8,5,3,0.6,0.09,0.17,0.664,0.387,224,0.0,0.262,54,103,57,105,0,351818
2026-09-01 11:43:20,"Tue, 01 Sep 2026 11:43:08 GMT",35,51,1.4,day,157.6,3742,21,19,10,5,0.42,0.11,0.13,0.939,0.956,253,0.71,0.274,44,190,4,45,0,373862
2026-09-01 11:43:57,"Tue, 01 Sep 2026 11:43:52 GMT",27,59,2.7,day,151.8,6607,40,27,9,10,0.44,0.15,0.21,0.392,0.376,214,0.0,0.374,80,264,24,226,0,360531
2026-09-01 11:44:21,"Tue, 01 Sep 2026 11:44:08 GMT",27,60,1.7,day,152.3,3311,21,7,11,7,0.27,0.18,0.28,0.936,0.386,249,0.0,0.403,49,114,19,114,0,360565
2026-09-01 11:44:58,"Tue, 01 Sep 2026 11:44:53 GMT",43,41,1.5,day,149.0,1310,7,5,5,2,0.7,0.19,0.33,0.228,0.86,225,0.0,0.153,18,37,2,11,0,248543
2026-09-01 11:45:10,"Tue, 01 Sep 2026 11:45:07 GMT",43,42,0.9,day,148.8,800,4,2,3,3,0.44,0.4,1.0,0.25,0.884,230,0.0,0.242,5,10,1,6,0,251330
2026-09-01 11:45:58,"Tue, 01 Sep 2026 11:45:53 GMT",35,52,1.2,day,157.7,3062,34,33,13,7,0.37,0.18,0.2,0.919,0.951,252,0.71,0.252,36,189,2,36,0,367558
2026-09-01 11:46:10,"Tue, 01 Sep 2026 11:46:07 GMT",35,53,1.0,day,157.6,2212,23,7,7,6,0.55,0.21,0.28,0.965,0.954,253,0.7,0.335,39,112,4,41,0,369432
2026-09-01 11:46:59,"Tue, 01 Sep 2026 11:46:53 GMT",27,61,1.5,day,153.7,3102,16,15,8,5,0.4,0.15,0.27,0.419,0.382,216,0.0,0.383,45,109,12,77,0,361406
2026-09-01 11:47:12,"Tue, 01 Sep 2026 11:47:08 GMT",27,62,1.4,day,153.5,2436,28,12,9,8,0.39,0.22,0.28,0.589,0.284,254,0.46,0.301,37,127,9,82,0,359742
2026-09-01 11:48:01,"Tue, 01 Sep 2026 11:47:51 GMT",43,43,0.9,day,148.6,945,3,3,2,2,0.75,0.14,0.5,0.819,0.92,229,0.0,0.151,17,22,2,7,0,250840
2026-09-01 11:48:13,"Tue, 01 Sep 2026 11:48:06 GMT",43,44,0.6,day,148.4,596,2,2,2,1,1.0,0.15,0.0,0.766,0.5,190,0.0,0.155,10,13,2,8,0,251322
2026-09-01 11:53:47,"Tue, 01 Sep 2026 11:53:09 GMT",23,78,2.1,day,153.1,1802,10,9,8,3,0.42,0.17,0.33,0.317,0.763,227,0.0,0.131,29,60,6,19,0,296268
2026-09-01 11:54:00,"Tue, 01 Sep 2026 11:53:51 GMT",43,45,1.5,day,150.1,1274,4,4,3,2,0.67,0.12,0.33,0.846,0.736,214,0.0,0.26,21,33,1,11,0,248374
2026-09-01 11:55:03,"Tue, 01 Sep 2026 11:54:53 GMT",35,54,1.4,day,156.8,4427,40,37,11,9,0.4,0.14,0.16,0.136,0.8,253,0.25,0.239,49,277,5,55,0,374746
2026-09-01 11:55:15,"Tue, 01 Sep 2026 11:55:07 GMT",41,40,1.5,day,158.4,3731,52,28,25,6,0.35,0.3,0.38,0.12,0.814,254,0.4,0.157,42,174,44,82,0,354404
2026-09-01 11:56:06,"Tue, 01 Sep 2026 11:55:53 GMT",27,63,1.2,day,154.2,2666,17,8,10,4,0.42,0.16,0.26,0.773,0.377,241,0.0,0.112,43,105,16,79,0,366068
2026-09-01 11:56:19,"Tue, 01 Sep 2026 11:56:08 GMT",23,79,2.0,day,154.9,1426,6,4,5,4,0.3,0.13,0.27,0.972,0.139,250,0.17,0.183,27,47,6,21,0,299804
2026-09-01 11:56:57,"Tue, 01 Sep 2026 11:56:52 GMT",43,46,1.5,day,149.3,968,3,2,3,2,0.5,0.17,1.0,0.844,0.728,217,0.0,0.277,15,18,1,4,0,247186
2026-09-01 11:57:22,"Tue, 01 Sep 2026 11:57:09 GMT",3,125,1.6,day,163.4,4464,30,24,11,7,0.39,0.14,0.17,0.441,0.743,254,0.87,0.38,61,220,68,165,0,347080
2026-09-01 11:58:00,"Tue, 01 Sep 2026 11:57:53 GMT",35,55,1.3,day,159.4,3242,46,33,20,4,0.57,0.23,0.26,0.686,0.837,254,0.35,0.167,35,204,4,52,0,366074
2026-09-01 11:58:12,"Tue, 01 Sep 2026 11:58:07 GMT",41,41,1.3,day,159.0,3196,29,13,16,5,0.36,0.22,0.29,0.092,0.8,254,0.34,0.152,39,131,48,82,0,355781
2026-09-01 11:59:03,"Tue, 01 Sep 2026 11:58:52 GMT",47,2,5.4,day,161.4,30624,2402,34,96,54,0.46,0.92,0.94,0.559,0.549,255,0.26,0.06,63,2599,0,0,0,308122
2026-09-01 11:59:16,"Tue, 01 Sep 2026 11:59:07 GMT",23,80,1.7,day,154.3,1326,7,4,4,3,0.58,0.14,0.35,0.616,0.844,252,0.29,0.333,25,51,7,30,0,300290
2026-09-01 12:00:19,"Tue, 01 Sep 2026 12:00:09 GMT",3,126,1.2,day,164.0,4028,19,17,13,5,0.29,0.1,0.14,0.351,0.722,253,0.47,0.34,58,184,49,127,0,347550
2026-09-01 12:00:57,"Tue, 01 Sep 2026 12:00:53 GMT",35,56,1.2,day,156.6,4975,50,48,25,5,0.4,0.19,0.24,0.684,0.836,255,0.46,0.203,51,259,4,69,0,361923
2026-09-01 12:01:22,"Tue, 01 Sep 2026 12:01:09 GMT",41,42,1.0,day,158.5,2602,16,8,12,2,0.67,0.19,0.31,0.078,0.792,255,0.31,0.149,32,85,45,70,0,357156
2026-09-01 12:02:00,"Tue, 01 Sep 2026 12:01:52 GMT",23,81,0.8,day,153.3,760,3,1,2,2,0.75,0.18,1.0,0.295,0.747,232,0.0,0.207,15,17,2,12,0,301576
2026-09-01 12:02:13,"Tue, 01 Sep 2026 12:02:08 GMT",23,82,1.1,day,155.4,697,2,2,2,2,0.5,0.17,0.0,0.297,0.75,233,0.0,0.266,9,12,5,11,0,302924
2026-09-01 12:16:47,"Tue, 01 Sep 2026 12:16:07 GMT",27,64,2.2,day,162.6,3089,78,15,22,7,0.51,0.51,0.63,0.759,0.361,254,0.18,0.152,29,153,12,65,0,362921
2026-09-01 12:17:00,"Tue, 01 Sep 2026 12:16:52 GMT",23,83,3.2,day,142.8,1486,6,4,6,1,1.0,0.13,0.32,0.516,0.833,252,0.33,0.376,30,46,6,18,0,290399
2026-09-01 12:17:12,"Tue, 01 Sep 2026 12:17:06 GMT",43,47,7.9,day,147.5,2174,11,6,8,5,0.28,0.14,0.27,0.242,0.791,217,0.0,0.132,39,76,1,8,0,241957
2026-09-01 12:18:01,"Tue, 01 Sep 2026 12:17:59 GMT",3,127,3.5,day,154.2,4675,30,23,12,5,0.5,0.13,0.18,0.833,0.396,253,0.07,0.125,65,223,52,128,0,338154
2026-09-01 12:18:13,"Tue, 01 Sep 2026 12:17:59 GMT",3,128,2.4,day,154.2,2265,9,5,4,5,0.45,0.13,0.23,0.374,0.43,254,0.11,0.187,34,68,25,50,0,338154
2026-09-01 12:19:02,"Tue, 01 Sep 2026 12:18:54 GMT",41,43,4.7,day,166.4,5605,73,62,17,12,0.36,0.23,0.26,0.309,0.456,254,0.1,0.095,44,317,47,104,0,346120
2026-09-01 12:19:15,"Tue, 01 Sep 2026 12:19:11 GMT",27,65,2.4,day,166.4,2822,66,47,21,6,0.52,0.42,0.47,0.759,0.356,253,0.15,0.186,18,157,13,72,0,361610
2026-09-01 12:20:04,"Tue, 01 Sep 2026 12:19:53 GMT",43,48,1.8,day,155.9,1635,10,7,6,3,0.56,0.18,0.29,0.944,0.809,245,0.0,0.104,23,57,0,5,0,246360
2026-09-01 12:20:16,"Tue, 01 Sep 2026 12:20:08 GMT",43,49,3.8,day,161.7,1202,3,3,2,2,0.75,0.09,0.5,0.847,0.728,232,0.0,0.263,24,33,1,10,0,251780
2026-09-01 12:21:05,"Tue, 01 Sep 2026 12:20:54 GMT",3,129,1.9,day,162.3,4358,24,18,12,7,0.29,0.13,0.2,0.374,0.924,254,0.62,0.263,64,188,40,123,0,348680
2026-09-01 12:21:17,"Tue, 01 Sep 2026 12:21:08 GMT",35,57,3.1,day,155.5,8398,75,53,36,6,0.35,0.17,0.2,0.403,0.816,255,0.31,0.162,75,435,4,76,0,362956
2026-09-01 12:22:07,"Tue, 01 Sep 2026 12:21:54 GMT",27,66,1.6,day,166.4,1824,10,9,9,3,0.37,0.16,0.29,0.95,0.37,254,0.3,0.329,27,63,11,46,0,362105
2026-09-01 12:22:19,"Tue, 01 Sep 2026 12:22:08 GMT",27,67,1.7,day,164.0,1382,6,4,5,2,0.6,0.11,0.27,0.97,0.377,247,0.0,0.315,30,54,7,38,0,366782
2026-09-01 12:22:56,"Tue, 01 Sep 2026 12:22:52 GMT",43,50,4.0,day,156.8,949,4,4,3,3,0.44,0.15,0.5,0.656,0.852,248,0.0,0.319,16,26,1,9,0,251540
2026-09-01 12:23:20,"Tue, 01 Sep 2026 12:23:07 GMT",43,51,2.8,day,156.8,871,3,3,2,3,0.5,0.14,0.5,0.924,0.815,234,0.0,0.149,13,21,1,5,0,251571
2026-09-01 12:23:57,"Tue, 01 Sep 2026 12:23:53 GMT",35,58,7.9,day,156.7,38444,3142,109,96,54,0.61,0.92,0.92,0.541,0.577,255,0.22,0.116,25,3421,5,149,0,316986
2026-09-01 12:24:21,"Tue, 01 Sep 2026 12:24:08 GMT",35,59,3.2,day,156.0,7628,120,25,40,13,0.23,0.29,0.35,0.385,0.787,255,0.31,0.24,92,414,8,122,0,370929
2026-09-01 12:24:58,"Tue, 01 Sep 2026 12:24:53 GMT",27,68,2.8,day,154.9,1972,36,7,15,8,0.3,0.38,0.53,0.356,0.339,253,0.03,0.252,31,96,11,54,0,367534
2026-09-01 12:25:10,"Tue, 01 Sep 2026 12:25:08 GMT",27,69,2.2,day,154.5,2199,14,5,4,5,0.7,0.22,0.44,0.578,0.294,253,0.21,0.32,34,65,11,45,0,362284
2026-09-01 12:25:23,"Tue, 01 Sep 2026 12:25:08 GMT",27,70,1.5,day,154.5,970,12,3,4,5,0.6,0.33,0.57,0.581,0.295,253,0.25,0.361,18,36,7,30,0,362284
2026-09-01 12:38:29,"Tue, 01 Sep 2026 12:38:12 GMT",3,130,2.1,day,164.4,5434,41,31,17,10,0.24,0.14,0.18,0.372,0.743,254,0.61,0.317,76,296,57,169,0,345167
2026-09-01 12:39:05,"Tue, 01 Sep 2026 12:38:53 GMT",35,60,2.5,day,157.9,6249,165,37,56,12,0.25,0.48,0.55,0.445,0.76,255,0.35,0.201,55,347,7,87,0,369467
2026-09-01 12:39:18,"Tue, 01 Sep 2026 12:39:09 GMT",41,44,2.9,day,159.1,4088,32,27,19,4,0.42,0.17,0.22,0.084,0.719,255,0.38,0.073,50,192,40,83,0,361506
2026-09-01 12:39:54,"Tue, 01 Sep 2026 12:39:52 GMT",23,84,1.8,day,155.3,1656,10,10,5,2,1.0,0.15,0.22,0.781,0.676,253,0.1,0.126,24,65,2,9,0,271782
2026-09-01 12:40:18,"Tue, 01 Sep 2026 12:40:09 GMT",23,85,3.2,day,152.6,1110,6,6,3,3,0.67,0.15,0.22,0.241,0.164,254,0.17,0.094,18,40,0,6,0,279076
2026-09-01 12:40:55,"Tue, 01 Sep 2026 12:40:53 GMT",43,52,1.7,day,155.5,1107,2,2,2,2,0.5,0.07,0.0,0.734,0.398,253,0.5,0.06,22,28,1,7,0,250567
2026-09-01 12:41:07,"Tue, 01 Sep 2026 12:40:53 GMT",43,53,1.2,day,155.5,411,1,1,1,1,1.0,0.14,0.0,0.26,0.333,224,0.0,0.116,7,7,1,4,0,250567
2026-09-01 12:41:19,"Tue, 01 Sep 2026 12:41:08 GMT",3,131,1.4,day,164.4,3940,19,13,10,5,0.38,0.12,0.18,0.289,0.945,254,0.47,0.427,65,159,45,121,0,347853
2026-09-01 12:41:55,"Tue, 01 Sep 2026 12:41:53 GMT",35,61,2.1,day,157.6,4838,65,30,18,10,0.36,0.24,0.28,0.331,0.747,255,0.25,0.263,54,275,6,73,0,366866
2026-09-01 12:42:20,"Tue, 01 Sep 2026 12:42:09 GMT",41,45,2.5,day,158.6,3620,30,18,19,4,0.39,0.18,0.22,0.102,0.709,255,0.33,0.114,38,163,44,78,0,360565
2026-09-01 12:42:56,"Tue, 01 Sep 2026 12:42:54 GMT",23,86,2.2,day,152.6,934,5,3,3,3,0.56,0.15,0.36,0.24,0.167,236,0.0,0.129,22,34,2,9,0,276940
2026-09-01 12:43:09,"Tue, 01 Sep 2026 12:42:54 GMT",23,87,1.5,day,152.6,442,4,3,3,3,0.44,0.25,0.57,0.237,0.167,236,0.0,0.184,10,16,0,5,0,276940
2026-09-01 12:43:21,"Tue, 01 Sep 2026 12:43:08 GMT",23,88,1.2,day,152.5,644,5,5,3,3,0.56,0.21,0.38,0.24,0.167,239,0.0,0.219,12,24,0,13,0,276140
2026-09-01 12:43:57,"Tue, 01 Sep 2026 12:43:54 GMT",7,5,5.1,day,156.1,21393,338,189,30,30,0.38,0.21,0.22,0.088,0.222,254,0.09,0.2,117,1597,0,0,0,311617
2026-09-01 12:44:09,"Tue, 01 Sep 2026 12:44:08 GMT",3,132,1.5,day,164.7,4108,23,19,11,7,0.3,0.13,0.18,0.303,0.922,254,0.43,0.323,70,182,45,117,0,346997
2026-09-01 12:44:21,"Tue, 01 Sep 2026 12:44:08 GMT",3,133,1.0,day,164.7,2081,10,7,4,5,0.5,0.14,0.23,0.396,0.906,255,0.8,0.286,29,69,25,52,0,346997
2026-09-01 12:45:11,"Tue, 01 Sep 2026 12:44:58 GMT",41,46,2.0,day,158.8,3751,40,30,21,7,0.27,0.23,0.27,0.423,0.919,255,0.97,0.337,40,177,50,96,0,358481
2026-09-01 12:45:59,"Tue, 01 Sep 2026 12:45:53 GMT",23,89,1.1,day,154.8,861,5,4,3,3,0.56,0.15,0.56,0.24,0.167,243,0.0,0.266,19,34,0,15,0,274566
2026-09-01 12:46:11,"Tue, 01 Sep 2026 12:46:08 GMT",23,90,0.8,day,154.7,621,5,4,3,2,0.83,0.19,0.33,0.544,0.974,240,0.0,0.45,13,26,0,15,0,273976
2026-09-01 12:47:00,"Tue, 01 Sep 2026 12:46:54 GMT",3,134,1.3,day,164.7,3476,14,14,6,6,0.39,0.1,0.13,0.389,0.926,254,0.36,0.338,44,145,46,132,0,350336
2026-09-01 12:47:12,"Tue, 01 Sep 2026 12:47:09 GMT",3,135,1.0,day,163.9,2735,12,6,7,4,0.43,0.11,0.24,0.382,0.955,255,0.25,0.438,57,107,43,114,0,349125
2026-09-01 12:58:14,"Tue, 01 Sep 2026 12:58:07 GMT",43,54,4.2,day,159.2,2750,68,8,20,6,0.57,0.56,0.72,0.407,0.537,254,0.01,0.063,31,122,1,9,0,254141
2026-09-01 12:59:04,"Tue, 01 Sep 2026 12:58:55 GMT",3,136,9.8,day,163.6,10968,462,39,58,19,0.42,0.7,0.78,0.311,0.322,255,0.2,0.089,70,658,37,117,0,348180
2026-09-01 13:00:06,"Tue, 01 Sep 2026 12:59:55 GMT",41,47,9.5,day,158.7,15458,627,68,96,18,0.36,0.63,0.71,0.427,0.34,255,0.2,0.104,111,993,46,86,0,371999
2026-09-01 13:00:19,"Tue, 01 Sep 2026 13:00:08 GMT",27,71,5.0,day,158.1,10404,283,164,62,12,0.38,0.45,0.53,0.244,0.33,255,0.2,0.23,91,622,10,107,0,364063
2026-09-01 13:00:57,"Tue, 01 Sep 2026 13:00:55 GMT",43,55,1.7,day,162.1,1980,26,8,14,3,0.62,0.38,0.7,0.413,0.537,250,0.04,0.119,25,68,0,7,0,250333
2026-09-01 13:01:09,"Tue, 01 Sep 2026 13:00:55 GMT",43,56,1.2,day,162.1,761,5,3,5,1,1.0,0.24,0.62,0.625,0.407,242,0.0,0.116,13,21,0,0,0,250333
2026-09-01 13:01:21,"Tue, 01 Sep 2026 13:01:08 GMT",43,57,1.1,day,162.0,1283,6,5,6,1,1.0,0.14,0.43,0.609,0.407,229,0.0,0.16,27,44,1,8,0,249661
2026-09-01 13:02:14,"Tue, 01 Sep 2026 13:02:10 GMT",35,62,7.8,day,154.9,19621,523,141,67,25,0.31,0.39,0.42,0.672,0.384,255,0.23,0.135,117,1341,8,113,0,378729
2026-09-01 13:03:04,"Tue, 01 Sep 2026 13:02:53 GMT",27,72,2.9,day,156.0,6269,138,71,28,12,0.41,0.39,0.44,0.116,0.359,254,0.12,0.246,50,356,7,103,0,368382
2026-09-01 13:03:18,"Tue, 01 Sep 2026 13:03:09 GMT",27,73,2.1,day,155.3,5691,51,34,22,5,0.46,0.18,0.22,0.09,0.406,216,0.0,0.257,69,288,5,89,0,359865
2026-09-01 13:03:56,"Tue, 01 Sep 2026 13:03:53 GMT",43,58,1.2,day,164.6,2368,23,10,8,7,0.41,0.19,0.31,0.212,0.776,247,0.0,0.118,47,120,1,8,0,249943
2026-09-01 13:04:21,"Tue, 01 Sep 2026 13:04:07 GMT",43,59,0.8,day,164.4,1089,3,3,3,1,1.0,0.08,0.2,0.604,0.407,242,0.0,0.231,25,38,0,8,0,251895
2026-09-01 13:04:58,"Tue, 01 Sep 2026 13:04:54 GMT",35,63,4.6,day,157.5,13598,234,42,62,15,0.25,0.31,0.37,0.69,0.402,254,0.07,0.196,145,760,7,105,0,351791
2026-09-01 13:05:24,"Tue, 01 Sep 2026 13:05:10 GMT",35,64,3.1,day,157.2,7558,60,33,32,11,0.17,0.16,0.2,0.813,0.451,249,0.0,0.251,85,365,9,78,0,379447
