utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 16:39:13,"Sun, 20 Sep 2026 16:39:05 GMT",202,170,4.7,8.4,night,97.5,4273,26933,6.1,34,21,26,4,0.33,0.18,0.23,0.133,0.508,167,0.0,0.4,52,190,8,85,0,146729
2026-09-20 16:40:01,"Sun, 20 Sep 2026 16:39:51 GMT",415,84,5.7,8.3,night,88.8,4968,15905,5.03,218,58,49,8,0.56,0.67,0.69,0.282,0.044,162,0.0,0.153,16,327,0,0,0,178382
2026-09-20 16:40:13,"Sun, 20 Sep 2026 16:40:05 GMT",415,85,4.2,8.2,night,86.9,3268,10386,4.91,170,30,50,7,0.49,0.77,0.77,0.274,0.035,160,0.0,0.209,5,222,0,3,0,176317
2026-09-20 16:41:02,"Sun, 20 Sep 2026 16:40:50 GMT",10,45,9.3,9.4,night,95.4,14232,33971,5.85,592,215,67,17,0.52,0.63,0.66,0.702,0.454,228,0.0,0.321,49,936,45,442,0,146841
2026-09-20 16:41:14,"Sun, 20 Sep 2026 16:41:06 GMT",10,46,6.6,9.7,night,94.1,9343,24740,5.82,389,152,53,14,0.52,0.62,0.64,0.712,0.442,227,0.0,0.392,28,626,52,460,0,146485
2026-09-20 16:42:03,"Sun, 20 Sep 2026 16:41:50 GMT",202,171,4.7,8.7,night,90.3,1955,19602,5.93,13,8,12,2,0.54,0.17,0.2,0.787,0.258,113,0.0,0.461,23,76,3,49,0,144382
2026-09-20 16:42:15,"Sun, 20 Sep 2026 16:42:05 GMT",78,12,10.6,12.0,night,68.8,12214,29117,2.97,379,295,58,9,0.73,0.46,0.47,0.329,0.053,203,0.0,0.069,34,820,0,209,0,105097
2026-09-20 16:43:03,"Sun, 20 Sep 2026 16:42:51 GMT",415,86,4.5,7.2,night,87.2,2319,14184,4.35,41,37,21,4,0.49,0.25,0.27,0.462,0.014,147,0.0,0.211,20,164,0,15,0,151811
2026-09-20 16:44:04,"Sun, 20 Sep 2026 16:43:51 GMT",10,47,5.9,7.7,night,88.0,6390,20531,5.84,144,126,41,10,0.35,0.34,0.35,0.606,0.415,217,0.0,0.464,22,426,40,367,0,147251
2026-09-20 16:44:16,"Sun, 20 Sep 2026 16:44:05 GMT",10,48,4.2,7.6,night,87.3,2046,13785,5.85,46,22,13,5,0.71,0.43,0.48,0.058,0.615,219,0.0,0.404,13,106,36,134,0,147351
2026-09-20 16:44:52,"Sun, 20 Sep 2026 16:44:50 GMT",202,172,6.5,7.1,night,84.3,2018,26088,6.06,8,8,6,2,0.67,0.09,0.12,0.776,0.255,115,0.0,0.417,31,89,8,68,0,147912
2026-09-20 16:45:52,"Sun, 20 Sep 2026 16:45:50 GMT",409,11,5.5,7.5,night,92.7,3690,15260,3.57,75,66,30,5,0.5,0.27,0.29,0.49,0.024,154,0.0,0.24,16,274,0,56,0,96524
2026-09-20 16:46:17,"Sun, 20 Sep 2026 16:46:04 GMT",416,2,9.1,11.2,night,66.2,13502,35186,3.07,601,138,58,25,0.41,0.61,0.63,0.29,0.342,233,0.0,0.06,48,986,0,0,0,94406
2026-09-20 16:46:53,"Sun, 20 Sep 2026 16:46:50 GMT",10,49,4.6,5.9,night,81.1,1834,12567,5.85,33,17,12,5,0.55,0.38,0.44,0.049,0.611,218,0.0,0.451,14,88,35,121,0,141943
2026-09-20 16:47:17,"Sun, 20 Sep 2026 16:47:05 GMT",12,1846,4.6,5.8,night,82.7,2584,18533,6.39,9,8,4,3,0.75,0.09,0.17,0.403,0.428,116,0.0,0.121,47,95,0,7,0,149057
2026-09-20 16:48:05,"Sun, 20 Sep 2026 16:47:54 GMT",15,2571,5.6,7.0,night,79.3,9544,31447,6.07,75,67,22,6,0.57,0.13,0.16,0.747,0.223,128,0.0,0.066,120,576,3,27,0,140699
2026-09-20 16:48:18,"Sun, 20 Sep 2026 16:48:05 GMT",11,2484,4.9,7.6,night,43.9,887,16024,3.2,35,12,19,2,0.92,0.7,0.74,0.493,0.008,79,0.0,0.06,5,50,0,0,0,93262
2026-09-20 16:48:55,"Sun, 20 Sep 2026 16:48:50 GMT",196,50,4.9,6.1,night,82.8,1338,11928,2.94,29,27,16,3,0.6,0.3,0.33,0.358,0.151,149,0.0,0.06,13,97,0,0,0,83368
2026-09-20 16:49:18,"Sun, 20 Sep 2026 16:49:06 GMT",18,2078,4.9,6.6,night,62.7,3256,16508,4.64,25,24,7,7,0.51,0.14,0.2,0.475,0.536,144,0.0,0.06,61,178,0,1,0,119571
2026-09-20 16:49:55,"Sun, 20 Sep 2026 16:49:50 GMT",8,2660,4.8,5.0,night,77.0,7140,28655,5.97,49,14,33,6,0.25,0.15,0.24,0.529,0.493,223,0.0,0.063,126,321,0,0,0,143867
2026-09-20 16:50:19,"Sun, 20 Sep 2026 16:50:06 GMT",77,673,5.7,5.7,night,78.2,10671,32099,6.61,90,45,29,16,0.19,0.13,0.16,0.535,0.612,169,0.0,0.064,141,669,1,12,0,152554
2026-09-20 16:50:55,"Sun, 20 Sep 2026 16:50:50 GMT",9,104,6.2,7.7,night,38.4,5207,16442,2.78,236,39,59,9,0.44,0.72,0.73,0.252,0.388,196,0.0,0.325,16,330,34,187,0,94233
2026-09-20 16:51:07,"Sun, 20 Sep 2026 16:51:05 GMT",11,2485,1.8,9.4,night,34.3,158,1672,2.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87120
2026-09-20 16:53:01,"Sun, 20 Sep 2026 16:52:51 GMT",8,2661,3.0,6.1,night,75.7,2983,18841,6.03,12,8,10,3,0.4,0.1,0.16,0.472,0.485,207,0.0,0.125,50,117,0,0,0,145255
2026-09-20 16:53:13,"Sun, 20 Sep 2026 16:53:06 GMT",77,674,4.2,7.1,night,74.7,5364,23208,6.63,17,16,7,5,0.49,0.06,0.08,0.347,0.962,166,0.0,0.232,81,273,0,10,0,152211
2026-09-20 16:53:52,"Sun, 20 Sep 2026 16:53:49 GMT",11,2486,2.3,9.1,night,29.0,76,1251,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82029
2026-09-20 16:54:16,"Sun, 20 Sep 2026 16:54:04 GMT",11,2487,1.7,9.1,night,28.7,22,546,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81843
2026-09-20 16:57:47,"Sun, 20 Sep 2026 16:57:04 GMT",11,2488,2.0,9.4,night,27.4,6,422,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81082
2026-09-20 16:57:59,"Sun, 20 Sep 2026 16:57:51 GMT",331,28,4.4,6.8,night,66.8,3589,15913,5.14,60,17,11,12,0.45,0.29,0.36,0.519,0.803,188,0.0,0.139,45,204,0,9,0,127191
2026-09-20 16:58:11,"Sun, 20 Sep 2026 16:58:04 GMT",18,2079,2.4,6.5,night,48.6,1190,9495,4.46,6,2,6,1,1.0,0.16,1.0,0.443,0.463,181,0.0,0.108,24,38,0,1,0,111338
2026-09-20 16:58:58,"Sun, 20 Sep 2026 16:58:50 GMT",77,675,3.2,7.6,night,72.2,2618,15778,6.66,11,9,5,3,0.73,0.1,0.16,0.407,0.355,169,0.0,0.173,46,113,0,7,0,151640
2026-09-20 16:59:10,"Sun, 20 Sep 2026 16:59:06 GMT",77,676,2.3,7.6,night,72.2,1184,9127,6.6,6,3,4,3,0.5,0.17,0.5,0.411,0.352,168,0.0,0.223,23,36,0,3,0,151007
2026-09-20 16:59:57,"Sun, 20 Sep 2026 16:59:51 GMT",11,2489,3.2,10.9,night,27.8,1636,2603,3.01,83,16,21,7,0.56,0.81,0.84,0.075,0.849,138,0.0,0.06,5,102,0,0,1,85663
2026-09-20 17:00:55,"Sun, 20 Sep 2026 17:00:50 GMT",18,2080,2.2,6.5,night,48.1,826,7368,4.2,5,5,2,3,0.83,0.19,0.38,0.567,0.756,119,0.0,0.138,14,26,0,0,0,107269
2026-09-20 17:01:07,"Sun, 20 Sep 2026 17:01:05 GMT",18,2081,1.4,6.5,night,47.9,176,3474,4.25,1,1,1,1,1.0,0.25,0.0,0.427,0.389,158,0.0,0.22,4,4,0,0,0,108627
2026-09-20 17:01:55,"Sun, 20 Sep 2026 17:01:51 GMT",77,677,1.6,7.6,night,72.4,667,5129,6.67,3,2,3,1,1.0,0.18,1.0,0.406,0.352,167,0.0,0.266,12,17,0,5,0,151764
2026-09-20 17:02:10,"Sun, 20 Sep 2026 17:02:06 GMT",77,678,1.2,7.6,night,72.3,292,2471,6.57,7,1,5,4,0.35,0.7,1.0,0.439,0.95,167,0.0,0.133,4,10,0,0,0,150653
2026-09-20 17:02:57,"Sun, 20 Sep 2026 17:02:50 GMT",11,2490,1.7,9.6,night,25.2,3,563,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79526
2026-09-20 17:03:08,"Sun, 20 Sep 2026 17:03:04 GMT",14,3537,4.5,11.1,night,64.5,1556,4988,2.72,53,50,27,4,0.49,0.43,0.44,0.352,0.568,255,0.08,0.167,7,124,0,0,0,80570
2026-09-20 17:03:56,"Sun, 20 Sep 2026 17:03:50 GMT",18,2082,1.0,6.4,night,48.0,42,1480,4.42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111600
2026-09-20 17:04:08,"Sun, 20 Sep 2026 17:04:04 GMT",18,2083,0.7,6.4,night,47.9,32,810,4.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110441
2026-09-20 17:04:55,"Sun, 20 Sep 2026 17:04:51 GMT",77,679,1.1,7.9,night,73.5,339,2121,6.76,2,2,1,2,1.0,0.15,0.0,0.458,0.935,176,0.0,0.144,11,13,0,4,0,154032
2026-09-20 17:09:06,"Sun, 20 Sep 2026 17:08:49 GMT",11,2491,1.6,9.9,night,26.4,3,327,2.82,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83504
2026-09-20 17:09:18,"Sun, 20 Sep 2026 17:09:07 GMT",14,3538,2.8,10.8,night,61.0,560,2170,2.56,42,5,25,3,0.56,0.89,0.89,0.345,0.571,255,0.1,0.22,2,47,0,0,0,75205
2026-09-20 17:09:58,"Sun, 20 Sep 2026 17:09:51 GMT",18,2084,0.7,6.7,night,47.5,1,508,4.41,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110450
2026-09-20 17:10:10,"Sun, 20 Sep 2026 17:10:07 GMT",8,2662,2.1,6.6,night,73.2,1315,11274,5.99,9,6,9,3,0.33,0.18,0.38,0.479,0.486,199,0.0,0.179,24,50,0,1,0,144886
2026-09-20 17:12:55,"Sun, 20 Sep 2026 17:12:51 GMT",18,2085,0.4,6.4,night,47.5,4,241,4.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,110044
2026-09-20 17:13:19,"Sun, 20 Sep 2026 17:13:06 GMT",8,2663,1.4,6.6,night,73.0,500,5376,6.0,4,3,4,2,0.5,0.24,0.57,0.453,0.477,187,0.0,0.233,10,17,0,0,0,144404
2026-09-20 17:13:56,"Sun, 20 Sep 2026 17:13:51 GMT",15,2572,4.3,10.6,night,72.9,4880,27729,6.28,55,15,19,8,0.36,0.23,0.3,0.398,0.433,162,0.0,0.314,68,237,3,37,0,143321
2026-09-20 17:14:07,"Sun, 20 Sep 2026 17:14:05 GMT",15,2573,3.0,10.6,night,72.9,1907,14779,6.33,23,7,11,6,0.35,0.31,0.48,0.367,0.429,144,0.0,0.379,27,75,3,34,0,143606
2026-09-20 17:15:06,"Sun, 20 Sep 2026 17:15:04 GMT",14,3539,2.3,11.1,night,63.4,345,1573,2.66,18,3,10,3,0.6,0.75,0.86,0.287,0.58,255,0.11,0.259,4,24,0,1,0,79321
2026-09-20 17:15:53,"Sun, 20 Sep 2026 17:15:50 GMT",18,2086,0.7,6.6,night,48.7,25,421,4.43,1,0,1,1,1.0,1.0,0.0,0.375,0.593,241,0.0,0.06,1,1,0,0,0,111425
2026-09-20 17:16:16,"Sun, 20 Sep 2026 17:16:06 GMT",8,2664,1.2,6.8,night,74.6,136,2133,6.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146465
2026-09-20 17:17:15,"Sun, 20 Sep 2026 17:17:06 GMT",15,2574,2.0,10.3,night,71.4,555,7155,6.23,7,2,4,4,0.44,0.5,1.0,0.363,0.447,146,0.0,0.399,7,14,2,14,0,141393
2026-09-20 17:18:02,"Sun, 20 Sep 2026 17:17:49 GMT",14,3540,1.3,10.8,night,60.6,60,687,2.57,1,1,1,1,1.0,0.5,0.0,0.26,0.593,233,0.0,0.289,2,2,0,0,0,75292
2026-09-20 17:18:14,"Sun, 20 Sep 2026 17:18:04 GMT",14,3541,0.9,10.8,night,60.5,4,376,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75269
2026-09-20 17:19:01,"Sun, 20 Sep 2026 17:18:51 GMT",8,2665,0.8,6.8,night,74.5,57,930,6.05,1,0,1,1,1.0,1.0,0.0,0.917,0.963,108,0.0,0.262,1,1,0,0,0,145716
2026-09-20 17:19:13,"Sun, 20 Sep 2026 17:19:05 GMT",8,2666,0.5,6.8,night,74.4,22,491,6.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145246
2026-09-20 17:20:00,"Sun, 20 Sep 2026 17:19:51 GMT",15,2575,1.6,10.5,night,72.6,198,3410,6.28,2,1,2,1,1.0,0.33,0.0,0.495,0.0,127,0.0,0.06,5,6,1,5,0,142762
2026-09-20 17:20:12,"Sun, 20 Sep 2026 17:20:05 GMT",15,2576,1.1,10.5,night,72.6,64,1446,6.28,1,0,1,1,1.0,1.0,0.0,0.427,0.426,126,0.0,0.487,1,1,0,1,0,142460
2026-09-20 17:20:59,"Sun, 20 Sep 2026 17:20:49 GMT",14,3542,1.1,11.2,night,63.4,0,288,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79367
2026-09-20 17:25:46,"Sun, 20 Sep 2026 17:25:05 GMT",8,2667,0.7,6.5,night,72.4,13,476,5.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141563
2026-09-20 17:25:58,"Sun, 20 Sep 2026 17:25:51 GMT",15,2577,0.9,10.5,night,72.4,95,938,6.25,1,1,1,1,1.0,0.5,0.0,0.438,0.259,186,0.0,0.06,2,2,0,0,0,142156
2026-09-20 17:26:09,"Sun, 20 Sep 2026 17:26:04 GMT",11,2492,1.0,9.8,night,25.5,22,225,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80813
2026-09-20 17:26:56,"Sun, 20 Sep 2026 17:26:50 GMT",14,3543,0.6,11.0,night,61.4,0,101,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77078
2026-09-20 17:27:08,"Sun, 20 Sep 2026 17:27:04 GMT",64,122,6.0,15.2,night,49.0,2011,11037,3.51,20,14,8,6,0.42,0.22,0.31,0.476,0.798,146,0.0,0.196,31,93,45,67,0,98812
2026-09-20 17:27:55,"Sun, 20 Sep 2026 17:27:51 GMT",8,2668,0.4,6.8,night,73.9,17,325,6.04,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144302
2026-09-20 17:28:19,"Sun, 20 Sep 2026 17:28:06 GMT",77,680,0.7,7.7,night,70.8,306,1968,5.72,1,1,1,1,1.0,0.17,0.0,0.01,0.463,163,0.0,0.06,6,6,0,0,0,130679
2026-09-20 17:28:54,"Sun, 20 Sep 2026 17:28:51 GMT",15,2578,0.6,10.3,night,70.8,59,547,6.18,3,0,2,2,0.75,1.0,1.0,0.809,0.901,154,0.0,0.061,1,3,0,0,0,140658
2026-09-20 17:29:17,"Sun, 20 Sep 2026 17:29:04 GMT",11,2493,0.8,9.8,night,25.8,9,116,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81641
2026-09-20 17:29:52,"Sun, 20 Sep 2026 17:29:50 GMT",14,3544,0.4,10.9,night,61.2,0,13,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77048
2026-09-20 17:30:16,"Sun, 20 Sep 2026 17:30:06 GMT",18,2087,3.0,5.0,night,55.5,312,2974,4.88,2,1,1,2,1.0,0.5,0.0,0.562,0.713,168,0.0,0.07,3,4,0,0,0,120521
2026-09-20 17:31:03,"Sun, 20 Sep 2026 17:30:50 GMT",8,2669,0.3,6.8,night,73.8,9,299,6.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145632
2026-09-20 17:31:15,"Sun, 20 Sep 2026 17:31:07 GMT",77,681,0.6,7.7,night,70.5,341,1964,6.7,2,2,1,2,1.0,0.22,0.0,0.333,0.917,177,0.0,0.081,6,9,0,1,0,151690
2026-09-20 17:32:02,"Sun, 20 Sep 2026 17:31:51 GMT",9,105,4.5,9.9,night,46.3,2761,12182,2.98,20,19,16,6,0.21,0.12,0.16,0.518,0.363,116,0.0,0.45,39,161,26,109,0,99633
2026-09-20 17:32:14,"Sun, 20 Sep 2026 17:32:06 GMT",11,2494,0.5,9.6,night,24.9,0,47,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78870
2026-09-20 17:33:00,"Sun, 20 Sep 2026 17:32:49 GMT",14,3545,0.5,11.0,night,63.5,0,15,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77176
2026-09-20 17:33:12,"Sun, 20 Sep 2026 17:33:05 GMT",18,2088,1.4,6.5,night,46.6,106,1402,4.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108318
2026-09-20 17:34:00,"Sun, 20 Sep 2026 17:33:52 GMT",8,2670,0.3,6.7,night,73.8,2,275,6.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145246
2026-09-20 17:34:12,"Sun, 20 Sep 2026 17:34:07 GMT",77,682,0.5,7.8,night,71.9,143,1087,6.66,1,0,1,1,1.0,1.0,0.0,0.375,0.963,128,0.0,0.453,1,1,0,1,0,152610
2026-09-20 17:35:01,"Sun, 20 Sep 2026 17:34:50 GMT",11,2495,0.6,9.8,night,23.5,8,91,2.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67677
2026-09-20 17:35:13,"Sun, 20 Sep 2026 17:35:06 GMT",11,2496,0.4,9.7,night,25.0,0,15,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79185
2026-09-20 17:36:00,"Sun, 20 Sep 2026 17:35:51 GMT",14,3546,0.3,10.8,night,61.8,0,3,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76440
2026-09-20 17:36:13,"Sun, 20 Sep 2026 17:36:06 GMT",18,2089,0.8,6.4,night,47.0,22,650,4.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111383
2026-09-20 17:37:01,"Sun, 20 Sep 2026 17:36:51 GMT",77,683,3.2,5.3,night,60.5,177,2018,5.19,3,3,2,2,0.75,0.5,0.5,0.441,0.957,137,0.0,0.139,2,6,0,1,0,124312
2026-09-20 17:37:13,"Sun, 20 Sep 2026 17:37:05 GMT",77,684,1.2,7.8,night,71.8,191,1233,6.65,2,1,1,2,1.0,0.67,0.0,0.417,0.972,150,0.0,0.154,2,3,0,0,0,152214
2026-09-20 17:41:29,"Sun, 20 Sep 2026 17:41:05 GMT",11,2497,0.3,9.7,night,24.9,0,10,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78979
2026-09-20 17:41:53,"Sun, 20 Sep 2026 17:41:50 GMT",18,2090,2.6,5.3,night,55.5,34,1180,4.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,121086
2026-09-20 17:42:16,"Sun, 20 Sep 2026 17:42:05 GMT",18,2091,1.6,6.5,night,46.7,34,968,4.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108351
2026-09-20 17:42:52,"Sun, 20 Sep 2026 17:42:50 GMT",77,685,0.9,7.8,night,72.0,220,1239,6.81,2,1,1,2,1.0,0.5,0.0,0.49,0.954,164,0.0,0.18,3,4,0,0,0,153319
2026-09-20 17:43:04,"Sun, 20 Sep 2026 17:42:50 GMT",77,686,0.6,7.8,night,72.0,81,661,6.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,153319
2026-09-20 17:43:15,"Sun, 20 Sep 2026 17:43:05 GMT",77,687,0.5,7.8,night,71.9,238,1075,6.72,3,2,2,3,0.5,0.3,1.0,0.486,0.963,175,0.0,0.253,7,10,0,0,0,153048
2026-09-20 17:43:51,"Sun, 20 Sep 2026 17:43:49 GMT",11,2498,0.5,9.8,night,25.8,0,6,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81355
2026-09-20 17:44:02,"Sun, 20 Sep 2026 17:43:49 GMT",11,2499,0.3,9.8,night,25.8,0,0,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81355
2026-09-20 17:44:14,"Sun, 20 Sep 2026 17:44:04 GMT",14,3547,0.5,10.9,night,59.9,0,4,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75794
2026-09-20 17:45:00,"Sun, 20 Sep 2026 17:44:50 GMT",18,2092,1.0,6.5,night,46.7,29,381,4.33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108680
2026-09-20 17:45:12,"Sun, 20 Sep 2026 17:45:05 GMT",18,2093,0.8,6.5,night,46.7,35,616,4.35,1,0,1,1,1.0,1.0,0.0,0.562,0.722,128,0.0,0.116,1,1,0,0,0,108816
2026-09-20 17:46:00,"Sun, 20 Sep 2026 17:45:50 GMT",77,688,0.4,7.8,night,71.9,184,1010,6.8,2,1,2,1,1.0,0.4,0.0,0.318,0.426,226,0.0,0.06,4,5,0,0,0,153307
2026-09-20 17:46:11,"Sun, 20 Sep 2026 17:46:05 GMT",15,2579,0.4,10.4,night,72.1,144,802,6.25,2,1,2,2,0.5,0.4,0.0,0.703,0.935,154,0.0,0.081,4,5,0,0,0,141555
2026-09-20 17:46:58,"Sun, 20 Sep 2026 17:46:49 GMT",11,2500,0.3,9.8,night,25.6,5,10,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81340
2026-09-20 17:47:10,"Sun, 20 Sep 2026 17:47:04 GMT",14,3548,0.5,11.1,night,60.6,0,0,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74930
2026-09-20 17:47:57,"Sun, 20 Sep 2026 17:47:50 GMT",18,2094,0.7,6.5,night,48.2,32,559,4.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112543
2026-09-20 17:48:09,"Sun, 20 Sep 2026 17:48:05 GMT",19,143,7.7,8.2,night,59.9,8726,25100,3.23,130,108,47,10,0.28,0.23,0.24,0.552,0.408,188,0.0,0.301,47,574,53,260,0,97349
2026-09-20 17:48:57,"Sun, 20 Sep 2026 17:48:52 GMT",77,689,0.3,7.8,night,71.7,205,1006,6.71,5,2,4,2,0.62,0.71,1.0,0.419,0.952,173,0.0,0.172,2,7,0,1,0,152606
2026-09-20 17:49:09,"Sun, 20 Sep 2026 17:49:06 GMT",15,2580,0.3,10.4,night,71.9,83,657,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141668
2026-09-20 17:49:56,"Sun, 20 Sep 2026 17:49:50 GMT",11,2501,0.2,9.8,night,25.7,0,2,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81390
2026-09-20 17:50:54,"Sun, 20 Sep 2026 17:50:50 GMT",18,2095,0.5,6.6,night,47.9,73,1007,4.42,1,0,1,1,1.0,1.0,0.0,0.552,0.722,152,0.0,0.091,1,1,0,0,0,110404
2026-09-20 17:51:17,"Sun, 20 Sep 2026 17:51:07 GMT",8,2671,0.6,6.5,night,71.4,8,137,6.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144250
2026-09-20 17:51:53,"Sun, 20 Sep 2026 17:51:51 GMT",77,690,0.3,7.8,night,71.7,255,1291,6.83,1,1,1,1,1.0,0.5,0.0,0.417,0.926,169,0.0,0.062,2,2,0,1,0,153729
2026-09-20 17:52:16,"Sun, 20 Sep 2026 17:52:05 GMT",15,2581,0.3,10.4,night,71.9,73,673,6.24,1,0,1,1,1.0,1.0,0.0,0.677,0.981,131,0.0,0.086,1,1,0,0,0,141130
2026-09-20 17:56:42,"Sun, 20 Sep 2026 17:56:04 GMT",14,3549,0.3,11.0,night,61.2,0,1,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77218
2026-09-20 17:56:54,"Sun, 20 Sep 2026 17:56:50 GMT",19,144,3.1,10.5,night,53.9,3805,13691,3.27,31,28,11,6,0.47,0.15,0.18,0.54,0.842,124,0.0,0.233,47,203,59,173,0,98457
2026-09-20 17:57:19,"Sun, 20 Sep 2026 17:57:05 GMT",8,2672,0.4,6.7,night,73.5,16,322,6.03,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145073
2026-09-20 17:57:56,"Sun, 20 Sep 2026 17:57:51 GMT",15,2582,0.4,10.3,night,71.8,229,1214,6.23,2,2,2,1,1.0,0.25,0.0,0.703,0.907,158,0.0,0.06,5,8,0,0,0,141362
2026-09-20 17:58:08,"Sun, 20 Sep 2026 17:58:06 GMT",15,2583,0.3,10.4,night,71.9,278,1313,6.2,4,3,3,2,0.67,0.31,0.57,0.354,0.38,116,0.0,0.271,6,13,0,3,0,140973
2026-09-20 17:58:20,"Sun, 20 Sep 2026 17:58:06 GMT",15,2584,0.2,10.4,night,71.9,118,766,6.2,2,1,2,1,1.0,0.67,0.0,0.359,0.37,112,0.0,0.209,2,3,0,1,0,140973
2026-09-20 17:58:57,"Sun, 20 Sep 2026 17:58:49 GMT",14,3550,0.5,10.8,night,59.7,0,0,2.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74498
2026-09-20 17:59:08,"Sun, 20 Sep 2026 17:59:04 GMT",14,3551,0.4,10.8,night,59.6,0,0,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74688
2026-09-20 17:59:56,"Sun, 20 Sep 2026 17:59:51 GMT",8,2673,0.3,6.7,night,73.7,46,290,6.08,1,0,1,1,1.0,1.0,0.0,0.969,0.704,127,0.0,0.06,1,1,0,0,0,145664
