utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 06:01:07,"Mon, 21 Sep 2026 06:01:02 GMT",185,869,1.0,11.4,day,114.4,341,3982,13.05,5,1,5,1,1.0,0.56,1.0,0.969,0.222,218,0.0,0.127,5,9,0,1,0,141197
2026-09-21 06:01:57,"Mon, 21 Sep 2026 06:01:46 GMT",6,1320,1.4,9.2,day,111.4,20459,43624,15.76,822,137,69,40,0.3,0.56,0.62,0.674,0.653,254,0.0,0.178,161,1478,0,157,1,152653
2026-09-21 06:02:09,"Mon, 21 Sep 2026 06:02:01 GMT",6,1321,1.2,9.1,day,113.6,14162,37454,16.18,96,48,36,11,0.24,0.13,0.17,0.684,0.392,233,0.0,0.299,195,729,0,223,0,155130
2026-09-21 06:02:58,"Mon, 21 Sep 2026 06:02:46 GMT",74,168,3.3,7.5,day,114.0,34518,54481,15.14,2902,7,96,54,0.56,0.99,0.99,0.538,0.479,254,0.01,0.361,12,2935,316,2230,0,141873
2026-09-21 06:03:11,"Mon, 21 Sep 2026 06:03:01 GMT",76,10,5.1,9.2,day,104.6,25319,49911,10.52,834,84,78,27,0.4,0.45,0.49,0.335,0.269,252,0.01,0.285,196,1868,0,511,1,104068
2026-09-21 06:10:09,"Mon, 21 Sep 2026 06:10:01 GMT",12,1252,2.3,6.7,day,105.6,11348,30584,13.24,74,58,22,7,0.48,0.11,0.15,0.601,0.198,222,0.0,0.25,166,647,0,33,1,131851
2026-09-21 06:10:56,"Mon, 21 Sep 2026 06:10:46 GMT",71,744,3.6,8.0,day,82.7,1676,14267,11.85,3,2,3,2,0.5,0.14,1.0,0.562,0.673,167,0.0,0.063,15,21,0,0,0,124819
2026-09-21 06:11:08,"Mon, 21 Sep 2026 06:11:01 GMT",71,745,2.4,6.5,day,92.2,958,10245,12.86,2,2,2,2,0.5,0.2,0.0,0.891,0.306,164,0.0,0.168,8,10,0,0,0,134669
2026-09-21 06:11:47,"Mon, 21 Sep 2026 06:11:45 GMT",47,132,7.4,7.5,day,88.4,12130,25738,6.54,368,217,65,19,0.3,0.45,0.47,0.213,0.093,251,0.01,0.286,49,821,6,392,1,82677
2026-09-21 06:11:59,"Mon, 21 Sep 2026 06:11:45 GMT",47,133,5.2,7.5,day,88.4,8465,18930,6.54,272,155,65,16,0.26,0.49,0.53,0.203,0.08,251,0.01,0.321,46,554,4,349,0,82677
2026-09-21 06:15:31,"Mon, 21 Sep 2026 06:15:01 GMT",71,746,4.5,7.9,day,119.6,8330,28106,15.72,333,16,52,13,0.49,0.81,0.91,0.417,0.401,249,0.0,0.134,44,412,0,1,1,151636
2026-09-21 06:15:54,"Mon, 21 Sep 2026 06:15:46 GMT",47,134,3.2,8.5,day,90.1,6879,16934,6.57,198,58,40,13,0.38,0.45,0.49,0.415,0.058,250,0.01,0.335,44,442,6,275,1,83443
2026-09-21 06:16:06,"Mon, 21 Sep 2026 06:16:01 GMT",47,135,2.2,8.4,day,90.3,3647,12025,6.59,114,19,32,5,0.71,0.52,0.55,0.398,0.041,249,0.0,0.377,24,220,8,183,1,83585
2026-09-21 06:16:52,"Mon, 21 Sep 2026 06:16:46 GMT",185,870,3.3,11.5,day,111.4,17438,41479,11.57,425,274,52,30,0.27,0.34,0.4,0.785,0.291,242,0.0,0.1,177,1236,0,8,1,131711
2026-09-21 06:17:04,"Mon, 21 Sep 2026 06:17:01 GMT",6,1322,5.2,9.9,day,91.9,29011,51670,11.67,2012,141,96,46,0.46,0.8,0.82,0.505,0.629,251,0.0,0.185,82,2524,0,371,0,129081
2026-09-21 06:17:52,"Mon, 21 Sep 2026 06:17:46 GMT",12,1253,4.4,5.0,day,114.0,5996,26906,13.73,14,12,6,5,0.47,0.06,0.1,0.633,0.187,214,0.0,0.301,110,243,0,36,0,135179
2026-09-21 06:18:03,"Mon, 21 Sep 2026 06:18:01 GMT",12,1254,4.4,4.9,day,114.5,6116,31181,13.69,17,7,8,7,0.3,0.1,0.19,0.635,0.193,206,0.0,0.313,90,175,0,29,0,135962
2026-09-21 06:18:51,"Mon, 21 Sep 2026 06:18:47 GMT",71,747,2.9,7.8,day,103.8,2691,18964,13.94,33,10,21,4,0.39,0.43,0.52,0.584,0.423,204,0.0,0.164,17,77,0,1,0,140510
2026-09-21 06:19:03,"Mon, 21 Sep 2026 06:19:01 GMT",71,748,2.3,8.1,day,101.6,552,9805,13.75,5,4,2,3,0.83,0.38,0.56,0.819,0.374,215,0.0,0.15,5,13,0,1,0,139429
2026-09-21 06:19:51,"Mon, 21 Sep 2026 06:19:46 GMT",150,215,6.3,8.1,day,97.1,11548,25964,7.3,543,115,96,19,0.3,0.66,0.68,0.454,0.164,248,0.0,0.285,30,823,7,351,1,91136
2026-09-21 06:20:02,"Mon, 21 Sep 2026 06:20:01 GMT",185,871,3.9,12.5,day,126.9,7065,24287,12.96,148,23,20,10,0.74,0.48,0.62,0.081,0.601,243,0.0,0.157,72,311,0,9,1,140452
2026-09-21 06:20:14,"Mon, 21 Sep 2026 06:20:01 GMT",185,872,2.7,12.5,day,126.9,3685,15642,12.96,122,7,19,9,0.71,0.73,0.81,0.08,0.613,241,0.0,0.206,21,168,0,16,1,140452
2026-09-21 06:20:50,"Mon, 21 Sep 2026 06:20:46 GMT",6,1323,2.1,9.1,day,106.0,18424,42335,13.48,295,121,50,17,0.35,0.23,0.26,0.628,0.459,252,0.0,0.321,163,1274,0,521,1,140290
2026-09-21 06:21:13,"Mon, 21 Sep 2026 06:21:01 GMT",6,1324,1.5,9.2,day,106.1,10235,32712,13.5,33,22,18,5,0.37,0.07,0.1,0.533,0.557,250,0.03,0.431,171,472,0,401,0,140298
2026-09-21 06:21:49,"Mon, 21 Sep 2026 06:21:46 GMT",12,1255,3.0,4.0,day,111.9,5799,23945,13.62,58,40,23,11,0.23,0.24,0.31,0.296,0.459,227,0.0,0.191,59,240,0,37,0,134822
2026-09-21 06:41:59,"Mon, 21 Sep 2026 06:41:46 GMT",71,749,5.3,10.1,day,80.7,10363,33503,11.54,175,112,46,12,0.32,0.37,0.48,0.762,0.35,183,0.0,0.128,99,476,0,1,1,124630
2026-09-21 06:42:11,"Mon, 21 Sep 2026 06:42:01 GMT",71,750,3.7,10.1,day,80.7,3819,21581,11.51,57,24,25,5,0.46,0.38,0.46,0.679,0.398,171,0.0,0.201,30,150,0,6,0,124374
2026-09-21 06:42:58,"Mon, 21 Sep 2026 06:42:46 GMT",26,568,5.9,6.7,day,89.4,10645,26488,6.73,241,202,43,14,0.4,0.32,0.34,0.801,0.142,229,0.0,0.226,55,750,4,310,1,84843
2026-09-21 06:43:10,"Mon, 21 Sep 2026 06:43:01 GMT",185,873,3.9,10.4,day,105.2,14058,38408,11.08,207,118,36,13,0.44,0.28,0.35,0.146,0.587,217,0.0,0.208,143,731,0,38,1,127506
2026-09-21 06:43:57,"Mon, 21 Sep 2026 06:43:47 GMT",6,1325,3.3,10.5,day,87.0,13606,36979,10.96,438,27,64,26,0.26,0.6,0.74,0.314,0.507,232,0.0,0.218,142,731,1,297,0,122138
2026-09-21 06:44:09,"Mon, 21 Sep 2026 06:44:01 GMT",6,1326,2.4,10.6,day,87.1,6930,26605,11.14,209,21,47,15,0.3,0.61,0.72,0.278,0.51,230,0.0,0.209,52,340,2,149,1,124702
2026-09-21 06:44:56,"Mon, 21 Sep 2026 06:44:46 GMT",12,1256,5.5,8.1,day,104.6,34177,55820,12.51,2776,67,96,54,0.54,0.93,0.94,0.456,0.42,250,0.0,0.128,54,2988,0,102,0,128843
2026-09-21 06:45:08,"Mon, 21 Sep 2026 06:45:01 GMT",12,1257,3.9,8.1,day,104.8,22989,47833,12.55,1011,116,80,42,0.3,0.57,0.62,0.336,0.414,250,0.0,0.223,144,1759,0,180,0,128805
2026-09-21 06:45:55,"Mon, 21 Sep 2026 06:45:48 GMT",71,751,1.6,9.1,day,89.4,508,4236,12.39,6,5,4,2,0.75,0.3,0.55,0.391,0.432,174,0.0,0.148,8,20,0,0,0,130367
2026-09-21 06:46:07,"Mon, 21 Sep 2026 06:46:01 GMT",27,23,4.7,8.7,day,80.8,25506,48660,9.33,569,265,90,19,0.33,0.3,0.32,0.429,0.091,255,0.11,0.272,151,1902,26,476,1,94650
2026-09-21 06:46:54,"Mon, 21 Sep 2026 06:46:46 GMT",28,50,4.3,11.0,day,118.2,18249,43071,10.87,154,41,26,14,0.42,0.2,0.28,0.126,0.618,250,0.01,0.34,234,778,414,1077,1,113383
2026-09-21 06:47:06,"Mon, 21 Sep 2026 06:47:01 GMT",185,874,2.6,10.8,day,127.1,4769,22274,12.67,141,18,40,9,0.39,0.64,0.73,0.569,0.379,227,0.0,0.156,33,222,0,23,1,139152
2026-09-21 06:47:57,"Mon, 21 Sep 2026 06:47:46 GMT",6,1327,1.6,9.6,day,89.4,1445,13020,11.39,9,7,5,3,0.6,0.19,0.27,0.508,0.179,143,0.0,0.07,18,48,2,16,0,126538
2026-09-21 06:48:08,"Mon, 21 Sep 2026 06:48:01 GMT",6,1328,1.2,9.6,day,89.7,637,6720,11.44,14,11,6,3,0.78,0.47,0.56,0.244,0.261,144,0.0,0.077,6,30,1,4,0,126700
