utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 19:34:12,"Wed, 02 Sep 2026 19:34:01 GMT",2,99,5.7,night,36.2,4681,4,1,3,2,0.67,0.5,1.0,0.052,0.731,207,0.0,0.522,5,8,301,309,0,66017
2026-09-02 19:34:48,"Wed, 02 Sep 2026 19:34:46 GMT",2,100,12.2,night,48.4,20607,131,89,37,12,0.3,0.16,0.18,0.227,0.603,192,0.0,0.322,107,810,706,1135,0,89982
2026-09-02 19:35:00,"Wed, 02 Sep 2026 19:34:46 GMT",2,101,8.6,night,48.4,13086,16,14,11,4,0.36,0.07,0.13,0.462,0.326,131,0.0,0.482,96,217,718,922,0,89982
2026-09-02 19:35:12,"Wed, 02 Sep 2026 19:35:02 GMT",3,55,17.6,night,37.9,26813,913,806,74,25,0.49,0.47,0.48,0.616,0.829,177,0.0,0.106,56,1937,0,8,0,65764
2026-09-02 19:35:48,"Wed, 02 Sep 2026 19:35:45 GMT",3,56,10.5,night,62.0,17618,1028,31,76,41,0.33,0.8,0.86,0.383,0.566,174,0.0,0.148,93,1283,0,12,0,48625
2026-09-02 19:36:12,"Wed, 02 Sep 2026 19:36:01 GMT",4,37,0.3,night,62.8,42,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72432
2026-09-02 19:36:48,"Wed, 02 Sep 2026 19:36:47 GMT",0,196,0.8,night,41.8,29,1,0,1,1,1.0,1.0,0.0,0.833,0.315,83,0.0,0.209,1,1,0,0,0,87376
2026-09-02 19:37:00,"Wed, 02 Sep 2026 19:36:47 GMT",0,197,0.5,night,41.8,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87376
2026-09-02 19:37:12,"Wed, 02 Sep 2026 19:37:01 GMT",0,198,0.4,night,41.8,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,87345
2026-09-02 19:37:48,"Wed, 02 Sep 2026 19:37:46 GMT",2,102,10.0,night,36.6,12732,29,7,14,6,0.35,0.18,0.35,0.471,0.652,156,0.0,0.505,77,160,756,914,0,66425
2026-09-02 19:38:12,"Wed, 02 Sep 2026 19:38:01 GMT",2,103,6.9,night,36.6,7021,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,457,457,0,66477
2026-09-02 19:38:49,"Wed, 02 Sep 2026 19:38:47 GMT",2,104,10.9,night,48.4,17127,47,46,24,6,0.33,0.09,0.12,0.186,0.35,118,0.0,0.415,125,495,748,1109,0,90963
2026-09-02 19:39:01,"Wed, 02 Sep 2026 19:38:47 GMT",2,105,7.6,night,48.4,10240,3,1,3,2,0.5,0.16,1.0,0.146,0.599,85,0.0,0.454,17,19,714,733,0,90963
2026-09-02 19:39:13,"Wed, 02 Sep 2026 19:39:01 GMT",3,57,6.0,night,59.8,1912,51,18,10,11,0.46,0.42,0.49,0.474,0.735,190,0.0,0.314,21,121,0,50,0,68326
2026-09-02 19:39:49,"Wed, 02 Sep 2026 19:39:46 GMT",4,38,0.4,night,62.7,37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72265
2026-09-02 19:40:14,"Wed, 02 Sep 2026 19:40:01 GMT",4,39,0.3,night,62.6,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72282
2026-09-02 19:40:50,"Wed, 02 Sep 2026 19:40:46 GMT",0,199,0.4,night,41.4,47,2,0,2,1,1.0,1.0,0.0,0.068,0.13,177,0.0,0.221,1,2,0,0,0,86731
2026-09-02 19:41:14,"Wed, 02 Sep 2026 19:41:01 GMT",0,200,0.3,night,41.4,30,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86702
2026-09-02 19:41:50,"Wed, 02 Sep 2026 19:41:48 GMT",2,106,24.5,night,39.2,25339,661,291,65,21,0.48,0.56,0.58,0.329,0.549,255,0.03,0.195,62,1188,544,799,0,41397
2026-09-02 19:45:53,"Wed, 02 Sep 2026 19:45:46 GMT",2,107,9.5,night,48.3,10212,169,30,48,14,0.25,0.63,0.73,0.199,0.56,176,0.0,0.238,35,269,437,535,0,90857
2026-09-02 19:46:05,"Wed, 02 Sep 2026 19:46:01 GMT",2,108,6.7,night,48.4,5135,106,12,40,11,0.24,0.77,0.83,0.164,0.577,148,0.0,0.298,10,137,207,272,0,90910
2026-09-02 19:47:06,"Wed, 02 Sep 2026 19:47:02 GMT",3,58,4.2,night,59.6,669,30,8,8,8,0.47,0.7,0.79,0.468,0.72,193,0.0,0.381,6,43,0,42,0,68197
2026-09-02 19:47:54,"Wed, 02 Sep 2026 19:47:46 GMT",4,40,0.4,night,62.5,33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72291
2026-09-02 19:48:06,"Wed, 02 Sep 2026 19:48:01 GMT",0,201,0.3,night,41.4,68,2,1,2,1,1.0,0.67,0.0,0.797,0.352,64,0.0,0.131,2,3,0,0,0,85949
2026-09-02 19:48:54,"Wed, 02 Sep 2026 19:48:46 GMT",2,109,13.1,night,36.9,19774,237,67,48,19,0.26,0.3,0.33,0.558,0.668,223,0.0,0.328,91,782,693,1089,0,66616
2026-09-02 19:49:06,"Wed, 02 Sep 2026 19:49:01 GMT",2,110,9.2,night,36.9,12894,40,10,18,7,0.32,0.17,0.29,0.469,0.646,156,0.0,0.472,97,240,686,910,0,66756
2026-09-02 19:49:54,"Wed, 02 Sep 2026 19:49:46 GMT",2,111,9.9,night,49.3,13673,59,30,25,7,0.34,0.24,0.33,0.158,0.591,176,0.0,0.38,76,248,720,928,0,90816
2026-09-02 19:50:06,"Wed, 02 Sep 2026 19:50:02 GMT",2,112,7.0,night,49.3,7568,11,4,9,3,0.41,0.5,0.73,0.157,0.588,108,0.0,0.464,8,22,521,541,0,90703
2026-09-02 19:50:55,"Wed, 02 Sep 2026 19:50:46 GMT",3,59,2.8,night,60.3,147,6,2,4,2,0.75,0.75,1.0,0.47,0.731,182,0.0,0.444,2,8,0,8,0,67979
2026-09-02 19:51:07,"Wed, 02 Sep 2026 19:51:01 GMT",4,41,0.5,night,62.3,53,1,0,1,1,1.0,1.0,0.0,0.292,0.185,80,0.0,0.06,1,1,0,0,0,71686
2026-09-02 19:51:55,"Wed, 02 Sep 2026 19:51:47 GMT",0,202,0.4,night,41.0,73,3,0,3,1,1.0,1.0,1.0,0.792,0.352,71,0.0,0.179,1,3,0,0,0,84939
2026-09-02 19:52:07,"Wed, 02 Sep 2026 19:52:01 GMT",0,203,0.2,night,41.4,32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86784
2026-09-02 19:52:55,"Wed, 02 Sep 2026 19:52:50 GMT",2,113,11.1,night,36.9,16948,85,42,27,10,0.31,0.18,0.22,0.461,0.661,200,0.0,0.429,121,483,738,1112,0,66704
2026-09-02 19:53:07,"Wed, 02 Sep 2026 19:53:00 GMT",2,114,7.8,night,36.9,10210,4,3,2,3,0.67,0.11,0.57,0.352,0.681,183,0.0,0.549,24,35,687,722,0,66669
2026-09-02 19:53:55,"Wed, 02 Sep 2026 19:53:46 GMT",2,115,10.3,night,48.4,14933,32,28,16,6,0.33,0.09,0.13,0.125,0.608,176,0.0,0.436,106,338,751,1056,0,90142
2026-09-02 19:54:07,"Wed, 02 Sep 2026 19:54:01 GMT",3,60,6.4,night,76.1,262,15,1,6,6,0.42,0.94,1.0,0.461,0.72,219,0.0,0.445,2,16,0,16,0,66616
2026-09-02 19:58:57,"Wed, 02 Sep 2026 19:58:48 GMT",4,42,0.4,night,62.5,64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72129
2026-09-02 19:59:09,"Wed, 02 Sep 2026 19:59:02 GMT",4,43,0.3,night,62.5,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72171
2026-09-02 19:59:55,"Wed, 02 Sep 2026 19:59:45 GMT",0,204,0.2,night,41.4,50,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86940
2026-09-02 20:00:07,"Wed, 02 Sep 2026 20:00:01 GMT",0,205,20.6,night,14.3,26415,1565,66,96,36,0.45,0.85,0.89,0.412,0.452,193,0.0,0.168,80,1842,0,42,0,30169
2026-09-02 20:01:04,"Wed, 02 Sep 2026 20:01:01 GMT",2,116,7.4,night,49.3,8654,10,1,10,5,0.2,0.77,1.0,0.109,0.619,123,0.0,0.503,4,13,594,607,0,91587
2026-09-02 20:01:51,"Wed, 02 Sep 2026 20:01:47 GMT",3,61,1.0,night,60.3,18,1,0,1,1,1.0,1.0,0.0,0.229,0.537,45,0.0,0.131,1,1,0,0,0,68010
2026-09-02 20:02:14,"Wed, 02 Sep 2026 20:02:02 GMT",3,62,0.8,night,60.2,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67977
2026-09-02 20:03:12,"Wed, 02 Sep 2026 20:03:01 GMT",3,63,14.8,night,57.0,24912,958,204,79,35,0.35,0.52,0.55,0.45,0.597,166,0.0,0.156,104,1830,0,39,0,49172
2026-09-02 20:03:48,"Wed, 02 Sep 2026 20:03:46 GMT",0,206,8.8,night,38.7,14975,944,10,96,31,0.32,0.88,0.92,0.367,0.503,228,0.0,0.209,60,1078,0,146,0,54555
2026-09-02 20:04:00,"Wed, 02 Sep 2026 20:03:46 GMT",0,207,6.1,night,38.7,10575,583,78,93,27,0.23,0.78,0.83,0.284,0.475,228,0.0,0.272,47,752,0,256,0,54555
2026-09-02 20:04:11,"Wed, 02 Sep 2026 20:04:01 GMT",2,117,10.7,night,36.5,15994,63,39,24,9,0.29,0.15,0.21,0.463,0.656,184,0.0,0.449,121,407,746,1103,0,66510
2026-09-02 20:04:59,"Wed, 02 Sep 2026 20:04:47 GMT",2,118,8.4,night,49.3,10570,5,3,4,2,0.62,0.12,0.45,0.383,0.367,111,0.0,0.517,29,40,721,761,0,90783
2026-09-02 20:05:11,"Wed, 02 Sep 2026 20:05:01 GMT",2,119,5.9,night,49.3,5475,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,363,363,0,90837
2026-09-02 20:05:58,"Wed, 02 Sep 2026 20:05:46 GMT",3,64,4.6,night,60.3,970,45,12,9,9,0.56,0.63,0.75,0.468,0.728,196,0.0,0.367,12,71,0,46,0,67928
2026-09-02 20:06:10,"Wed, 02 Sep 2026 20:06:01 GMT",3,65,3.3,night,60.2,283,16,1,6,6,0.44,0.94,1.0,0.46,0.715,189,0.0,0.488,2,17,0,17,0,67945
2026-09-02 20:06:56,"Wed, 02 Sep 2026 20:06:46 GMT",4,44,0.3,night,62.5,51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72419
2026-09-02 20:07:08,"Wed, 02 Sep 2026 20:07:01 GMT",0,208,6.3,night,41.3,7437,226,167,64,25,0.14,0.46,0.49,0.363,0.431,240,0.0,0.272,31,489,0,243,0,86953
2026-09-02 20:20:32,"Wed, 02 Sep 2026 20:20:01 GMT",2,120,4.1,night,48.3,2799,6,3,5,3,0.4,0.55,0.67,0.052,0.651,122,0.0,0.384,3,11,179,185,0,90099
2026-09-02 20:20:56,"Wed, 02 Sep 2026 20:20:46 GMT",3,66,2.2,night,60.4,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68049
2026-09-02 20:21:08,"Wed, 02 Sep 2026 20:21:02 GMT",3,67,1.6,night,60.3,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68064
2026-09-02 20:21:56,"Wed, 02 Sep 2026 20:21:46 GMT",4,45,0.5,night,62.5,217,2,1,1,2,1.0,0.67,0.0,0.198,0.861,212,0.0,0.128,2,3,0,0,0,72394
2026-09-02 20:22:08,"Wed, 02 Sep 2026 20:22:02 GMT",2,121,22.5,night,78.1,35453,1695,87,96,44,0.4,0.84,0.88,0.533,0.583,255,0.0,0.166,90,2022,593,926,0,87459
2026-09-02 20:22:56,"Wed, 02 Sep 2026 20:22:46 GMT",2,122,12.3,night,32.8,16369,177,106,45,13,0.3,0.31,0.36,0.452,0.614,200,0.0,0.336,85,573,608,892,0,61682
2026-09-02 20:23:08,"Wed, 02 Sep 2026 20:23:01 GMT",2,123,10.5,night,37.1,12624,65,29,26,7,0.36,0.21,0.27,0.427,0.66,205,0.0,0.471,78,305,583,827,0,64805
2026-09-02 20:23:56,"Wed, 02 Sep 2026 20:23:46 GMT",2,124,9.9,night,48.7,15082,63,53,27,8,0.29,0.15,0.19,0.181,0.589,178,0.0,0.372,102,423,663,956,0,91877
2026-09-02 20:24:08,"Wed, 02 Sep 2026 20:24:01 GMT",2,125,7.0,night,48.7,8795,11,4,5,4,0.55,0.16,0.46,0.384,0.365,121,0.0,0.517,40,68,563,631,0,91988
2026-09-02 20:24:57,"Wed, 02 Sep 2026 20:24:46 GMT",3,68,1.1,night,60.2,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68166
2026-09-02 20:25:09,"Wed, 02 Sep 2026 20:25:01 GMT",4,46,1.2,night,65.6,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,69283
2026-09-02 20:25:56,"Wed, 02 Sep 2026 20:25:46 GMT",2,126,22.3,night,59.6,30280,1314,65,86,43,0.36,0.84,0.87,0.567,0.677,139,0.0,0.191,53,1558,595,948,0,35119
2026-09-02 20:26:08,"Wed, 02 Sep 2026 20:26:01 GMT",0,209,4.9,night,42.3,4674,97,50,28,11,0.31,0.31,0.34,0.1,0.611,224,0.0,0.422,32,317,0,264,0,85586
2026-09-02 20:26:57,"Wed, 02 Sep 2026 20:26:47 GMT",2,127,12.5,night,36.8,14406,119,78,48,13,0.19,0.28,0.33,0.54,0.613,206,0.0,0.376,68,424,566,807,0,66551
2026-09-02 20:27:09,"Wed, 02 Sep 2026 20:27:01 GMT",2,128,8.8,night,36.9,8768,40,31,16,7,0.36,0.24,0.27,0.463,0.65,153,0.0,0.493,30,167,439,593,0,66739
2026-09-02 20:27:59,"Wed, 02 Sep 2026 20:27:47 GMT",2,129,11.2,night,48.8,17246,155,50,51,10,0.3,0.26,0.29,0.353,0.325,138,0.0,0.37,98,598,661,1031,0,91533
2026-09-02 20:28:12,"Wed, 02 Sep 2026 20:28:00 GMT",2,130,17.0,night,34.3,19110,555,117,67,19,0.44,0.62,0.65,0.33,0.568,118,0.0,0.25,40,890,435,703,0,48272
2026-09-02 20:28:47,"Wed, 02 Sep 2026 20:28:46 GMT",3,69,6.5,night,61.9,14117,514,110,64,32,0.25,0.5,0.55,0.433,0.638,190,0.0,0.166,91,1019,0,32,0,66181
2026-09-02 20:29:00,"Wed, 02 Sep 2026 20:28:46 GMT",3,70,4.5,night,61.9,8640,340,82,63,24,0.22,0.57,0.63,0.444,0.626,188,0.0,0.228,60,592,0,40,0,66181
2026-09-02 20:29:11,"Wed, 02 Sep 2026 20:29:01 GMT",4,47,0.5,night,62.5,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72740
2026-09-02 20:37:38,"Wed, 02 Sep 2026 20:37:01 GMT",4,48,0.4,night,62.3,77,4,0,2,3,0.67,1.0,1.0,0.193,0.852,215,0.0,0.137,1,4,0,0,0,72394
2026-09-02 20:37:49,"Wed, 02 Sep 2026 20:37:45 GMT",0,210,2.9,night,41.3,2048,68,17,24,10,0.28,0.49,0.57,0.09,0.617,221,0.0,0.468,25,140,0,127,0,86797
2026-09-02 20:38:13,"Wed, 02 Sep 2026 20:38:01 GMT",2,131,12.5,night,37.4,10922,64,26,21,7,0.44,0.31,0.38,0.329,0.937,209,0.0,0.385,41,204,538,681,0,64945
2026-09-02 20:38:48,"Wed, 02 Sep 2026 20:38:46 GMT",2,132,9.8,night,48.8,16572,161,123,46,12,0.29,0.26,0.29,0.295,0.353,175,0.0,0.447,102,629,588,1052,0,91715
2026-09-02 20:39:00,"Wed, 02 Sep 2026 20:38:46 GMT",2,133,6.8,night,48.8,9461,17,12,8,4,0.53,0.11,0.17,0.083,0.611,152,0.0,0.392,54,151,531,676,0,91715
2026-09-02 20:39:11,"Wed, 02 Sep 2026 20:39:01 GMT",2,134,4.8,night,48.8,4364,8,1,7,2,0.57,0.8,1.0,0.086,0.6,125,0.0,0.382,3,10,276,286,0,91748
2026-09-02 20:39:59,"Wed, 02 Sep 2026 20:39:46 GMT",3,71,3.6,night,60.3,3034,69,25,22,7,0.45,0.33,0.37,0.528,0.691,192,0.0,0.328,29,206,0,44,0,68272
2026-09-02 20:40:10,"Wed, 02 Sep 2026 20:40:01 GMT",3,72,2.5,night,60.2,1183,25,11,10,5,0.5,0.34,0.42,0.468,0.697,191,0.0,0.468,20,74,0,53,0,68142
2026-09-02 20:40:57,"Wed, 02 Sep 2026 20:40:46 GMT",4,49,0.4,night,62.4,107,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72545
2026-09-02 20:41:08,"Wed, 02 Sep 2026 20:41:01 GMT",0,211,8.9,night,24.5,4005,259,8,50,11,0.47,0.89,0.91,0.289,0.546,225,0.0,0.294,9,291,0,146,0,68520
2026-09-02 20:41:55,"Wed, 02 Sep 2026 20:41:46 GMT",2,135,13.2,night,36.9,19369,182,143,50,13,0.28,0.24,0.27,0.307,0.341,45,0.0,0.401,101,759,654,1191,0,64107
2026-09-02 20:42:06,"Wed, 02 Sep 2026 20:42:01 GMT",2,136,9.3,night,36.9,12320,10,8,6,2,0.83,0.05,0.09,0.499,0.62,130,0.0,0.518,101,209,680,889,0,64527
2026-09-02 20:42:53,"Wed, 02 Sep 2026 20:42:46 GMT",2,137,9.6,night,48.2,13647,19,17,8,7,0.34,0.07,0.1,0.533,0.703,128,0.0,0.418,102,267,728,984,0,90835
2026-09-02 20:43:05,"Wed, 02 Sep 2026 20:43:01 GMT",2,138,6.7,night,48.2,7728,2,1,2,1,1.0,0.4,0.0,0.016,0.667,124,0.0,0.305,4,5,547,551,0,90936
2026-09-02 20:43:52,"Wed, 02 Sep 2026 20:43:46 GMT",3,73,1.8,night,60.2,397,12,6,7,3,0.57,0.48,0.67,0.469,0.705,187,0.0,0.53,6,25,0,22,0,68168
2026-09-02 20:44:04,"Wed, 02 Sep 2026 20:44:01 GMT",4,50,0.6,night,63.6,70,1,1,1,1,1.0,0.5,0.0,0.438,0.185,111,0.0,0.06,2,2,0,0,0,70707
2026-09-02 20:44:50,"Wed, 02 Sep 2026 20:44:46 GMT",2,139,23.2,night,81.7,36684,1718,108,96,45,0.4,0.83,0.86,0.521,0.572,255,0.0,0.2,85,2071,584,997,0,86682
2026-09-02 20:45:13,"Wed, 02 Sep 2026 20:45:01 GMT",0,212,3.8,night,41.4,675,17,13,6,5,0.57,0.47,0.57,0.112,0.635,211,0.0,0.48,7,36,0,34,0,86862
2026-09-02 20:45:49,"Wed, 02 Sep 2026 20:45:46 GMT",2,140,12.5,night,36.5,15606,133,112,37,11,0.33,0.26,0.3,0.485,0.601,181,0.0,0.387,74,511,597,918,0,66178
2026-09-02 20:46:13,"Wed, 02 Sep 2026 20:46:02 GMT",2,141,8.7,night,36.5,9216,17,10,7,5,0.49,0.14,0.22,0.417,0.67,155,0.0,0.517,49,120,494,612,0,66119
2026-09-02 20:52:35,"Wed, 02 Sep 2026 20:52:01 GMT",4,51,0.4,night,62.6,63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72822
2026-09-02 20:53:00,"Wed, 02 Sep 2026 20:52:47 GMT",0,213,2.7,night,41.3,160,2,1,2,1,1.0,0.67,0.0,0.057,0.63,177,0.0,0.538,2,3,0,3,0,86928
2026-09-02 20:53:12,"Wed, 02 Sep 2026 20:53:01 GMT",0,214,8.7,night,37.8,15142,937,24,96,31,0.31,0.86,0.91,0.372,0.491,225,0.0,0.258,66,1089,0,316,0,53417
2026-09-02 20:53:49,"Wed, 02 Sep 2026 20:53:46 GMT",2,142,6.1,night,36.4,5299,4,1,3,2,0.67,0.44,1.0,0.052,0.731,209,0.0,0.558,6,9,339,348,0,66412
2026-09-02 20:54:14,"Wed, 02 Sep 2026 20:54:01 GMT",2,143,12.5,night,47.8,19812,202,179,61,13,0.25,0.25,0.28,0.304,0.345,163,0.0,0.406,96,799,650,1139,0,90375
2026-09-02 20:54:51,"Wed, 02 Sep 2026 20:54:47 GMT",3,74,1.3,night,60.1,69,1,0,1,1,1.0,1.0,0.0,0.458,0.704,161,0.0,0.589,1,1,0,1,0,68228
2026-09-02 20:55:04,"Wed, 02 Sep 2026 20:55:01 GMT",3,75,0.9,night,60.0,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68244
2026-09-02 20:55:53,"Wed, 02 Sep 2026 20:55:46 GMT",4,52,0.3,night,62.6,357,5,2,3,3,0.56,0.45,1.0,0.19,0.848,212,0.0,0.16,5,11,0,0,0,72706
2026-09-02 20:56:05,"Wed, 02 Sep 2026 20:56:01 GMT",4,53,0.3,night,62.6,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73099
2026-09-02 20:56:53,"Wed, 02 Sep 2026 20:56:46 GMT",0,215,3.7,night,41.4,2963,80,42,24,10,0.33,0.39,0.41,0.088,0.613,220,0.0,0.472,20,207,0,182,0,86801
2026-09-02 20:57:05,"Wed, 02 Sep 2026 20:57:01 GMT",2,144,7.5,night,36.5,7614,3,2,2,2,0.75,0.25,1.0,0.056,0.728,204,0.0,0.552,9,12,487,499,0,66457
2026-09-02 20:57:53,"Wed, 02 Sep 2026 20:57:46 GMT",2,145,10.8,night,48.8,17185,166,49,51,12,0.27,0.26,0.31,0.284,0.353,158,0.0,0.454,104,632,635,1165,0,90719
2026-09-02 20:58:06,"Wed, 02 Sep 2026 20:58:00 GMT",2,146,7.6,night,48.8,10445,35,12,13,5,0.54,0.28,0.47,0.371,0.36,155,0.0,0.543,53,127,623,749,0,90769
2026-09-02 20:58:55,"Wed, 02 Sep 2026 20:58:46 GMT",3,76,0.6,night,60.2,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68325
2026-09-02 20:59:07,"Wed, 02 Sep 2026 20:59:01 GMT",3,77,0.5,night,60.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68230
2026-09-02 20:59:55,"Wed, 02 Sep 2026 20:59:46 GMT",4,54,0.3,night,62.6,87,1,1,1,1,1.0,0.5,0.0,0.812,0.833,86,0.0,0.06,2,2,0,0,0,72864
2026-09-02 21:00:07,"Wed, 02 Sep 2026 21:00:01 GMT",0,216,2.6,night,41.7,1157,28,17,10,6,0.47,0.38,0.44,0.118,0.644,218,0.0,0.515,12,74,2,76,0,87229
2026-09-02 21:00:55,"Wed, 02 Sep 2026 21:00:46 GMT",2,147,10.6,night,36.8,15063,55,23,26,7,0.3,0.14,0.2,0.201,0.36,29,0.0,0.489,129,395,694,1076,0,66561
2026-09-02 21:01:07,"Wed, 02 Sep 2026 21:01:01 GMT",2,148,7.4,night,36.8,8557,1,1,1,1,1.0,0.33,0.0,0.021,0.667,95,0.0,0.489,3,3,589,592,0,66494
2026-09-02 21:09:23,"Wed, 02 Sep 2026 21:09:03 GMT",2,149,10.6,night,48.9,15988,113,34,44,10,0.26,0.24,0.31,0.306,0.352,157,0.0,0.489,120,464,687,1112,0,91881
2026-09-02 21:09:47,"Wed, 02 Sep 2026 21:09:46 GMT",3,78,0.5,night,60.5,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68102
2026-09-02 21:09:59,"Wed, 02 Sep 2026 21:09:46 GMT",3,79,0.3,night,60.5,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68102
2026-09-02 21:10:11,"Wed, 02 Sep 2026 21:10:01 GMT",3,80,0.3,night,60.2,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68144
2026-09-02 21:10:59,"Wed, 02 Sep 2026 21:10:47 GMT",4,55,0.3,night,62.5,122,1,1,1,1,1.0,0.33,0.0,0.74,0.759,119,0.0,0.102,3,3,0,0,0,72844
2026-09-02 21:11:11,"Wed, 02 Sep 2026 21:11:01 GMT",4,56,0.3,night,62.5,28,1,0,1,1,1.0,1.0,0.0,0.865,0.778,188,0.0,0.121,1,1,0,0,0,72917
2026-09-02 21:11:59,"Wed, 02 Sep 2026 21:11:46 GMT",0,217,1.8,night,41.7,292,3,2,3,2,0.5,0.27,1.0,0.302,0.549,208,0.0,0.525,7,11,3,14,0,87399
2026-09-02 21:12:11,"Wed, 02 Sep 2026 21:12:02 GMT",2,150,8.8,night,37.3,10723,4,3,4,2,0.5,0.06,0.31,0.089,0.38,10,0.0,0.569,50,63,704,766,0,62256
2026-09-02 21:12:59,"Wed, 02 Sep 2026 21:12:49 GMT",2,151,10.0,night,49.2,15071,28,26,18,4,0.39,0.08,0.13,0.158,0.359,117,0.0,0.466,129,330,751,1068,0,91772
2026-09-02 21:13:11,"Wed, 02 Sep 2026 21:13:02 GMT",2,152,7.0,night,48.9,8588,1,1,1,1,1.0,0.5,0.0,0.094,0.63,62,0.0,0.519,2,2,602,604,0,91611
2026-09-02 21:13:47,"Wed, 02 Sep 2026 21:13:46 GMT",3,81,0.3,night,60.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68293
2026-09-02 21:13:59,"Wed, 02 Sep 2026 21:13:46 GMT",3,82,0.2,night,60.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68293
2026-09-02 21:14:11,"Wed, 02 Sep 2026 21:14:01 GMT",3,83,0.2,night,60.1,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68188
2026-09-02 21:14:59,"Wed, 02 Sep 2026 21:14:46 GMT",4,57,0.3,night,62.4,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72941
2026-09-02 21:15:11,"Wed, 02 Sep 2026 21:15:01 GMT",2,153,22.4,night,78.9,35652,1625,79,96,44,0.38,0.82,0.86,0.525,0.564,254,0.0,0.182,91,1987,598,914,0,87717
2026-09-02 21:15:59,"Wed, 02 Sep 2026 21:15:46 GMT",2,154,11.9,night,34.4,14259,126,46,38,11,0.3,0.29,0.34,0.482,0.596,172,0.0,0.342,72,434,578,819,0,62351
2026-09-02 21:16:11,"Wed, 02 Sep 2026 21:16:01 GMT",2,155,8.8,night,36.9,9207,14,12,6,5,0.47,0.14,0.24,0.425,0.668,151,0.0,0.443,45,102,509,608,0,66701
2026-09-02 21:16:58,"Wed, 02 Sep 2026 21:16:48 GMT",2,156,10.8,night,48.8,17388,85,72,32,9,0.3,0.15,0.18,0.201,0.577,180,0.0,0.321,107,565,689,1044,0,91726
2026-09-02 21:17:10,"Wed, 02 Sep 2026 21:17:02 GMT",2,157,7.6,night,48.8,10507,16,13,10,4,0.4,0.12,0.25,0.461,0.33,137,0.0,0.469,70,138,607,740,0,91736
